quantity,unit,ingredient,ingredient_step,recipe_id
120.0,ml,chilled ginger beer,3,365
45.0,ml,gin,0,366
45.0,ml,galliano,1,366
30.0,ml,lemon juice,2,366
75.0,ml,champagne,0,367
75.0,ml,"orange juice, fresh",1,367
45.0,ml,kahlúa,0,368
45.0,ml,vodka,1,368
90.0,ml,chilled club soda,2,368
22.5,ml,bourbon,0,369
22.5,ml,peppermint schnapps,1,369
22.5,ml,vodka,2,369
15.0,ml,kahlúa,3,369
12.0,None,mint sprigs,0,370
0.25,None,-1/2 oz. simple syrup,1,370
60.0,ml,bourbon,2,370
4.0,None,sprigs mint,0,371
0.5,tbsp,p. ppowdered sugar,1,371
1.0,None,"glass bourbon, rye, or canadian whisky",2,371
120.0,ml,kentucky bourbon,0,372
1.0,tsp,simple syrup,1,372
6.0,None,mint sprigs,2,372
60.0,ml,bourbon whiskey,0,373
4.0,None,mint sprigs,1,373
1.0,tsp,powdered sugar,2,373
2.0,tsp,water,3,373
10.0,None,sprigs mint,0,374
1.0,tsp,sugar,1,374
30.0,ml,spring water,2,374
90.0,ml,bourbon,3,374
60.0,ml,makers mark,0,375
1.0,None,brown sugar cube,1,375
1.0,None,white sugar cube,2,375
3.0,dash,angostura bitters,3,375
1.0,dash,peychauds bitters,4,375
1.0,None,splash soda,5,375
10.0,None,sprigs mint,0,376
1.0,tsp,sugar,1,376
30.0,ml,spring water,2,376
90.0,ml,bourbon,3,376
60.0,ml,makers mark,0,377
1.0,None,brown sugar cube,1,377
1.0,None,white sugar cube,2,377
3.0,dash,angostura bitters,3,377
1.0,dash,peychauds bitters,4,377
1.0,None,splash soda,5,377
50.0,ml,cognac,0,378
20.0,ml,crme de menthe,1,378
45.0,ml,bourbon,0,379
45.0,ml,southern comfort,1,379
22.5,ml,kahlúa,0,380
22.5,ml,white crème de menthe,1,380
22.5,ml,white crème de cacao,2,380
40.0,ml,white cuban rum,0,381
30.0,ml,lime juice,1,381
6.0,None,mint sprigs,2,381
2.0,tsp,white sugar,3,381
0.0,None,soda water,4,381
50.0,ml,gin,0,382
30.0,ml,orange juice,1,382
2.0,drop,absinth,2,382
2.0,drop,grenadine,3,382
45.0,ml,gin,0,383
30.0,ml,orange juice,1,383
1.0,tsp,bénédictine,2,383
4.0,dash,grenadine,3,383
57.0,ml,rye whiskey,0,384
12.5,ml,bndictine,1,384
3.0,dash,angostura bitters,2,384
60.0,ml,cognac,0,385
15.0,ml,bndictine,1,385
7.5,ml,fernet branca,2,385
45.0,ml,gin,0,386
90.0,ml,clam juice,1,386
0.0,dash,of red pepper sauce,2,386
45.0,ml,vodka,0,387
120.0,ml,ginger beer,1,387
5.0,ml,"lime juice, fresh",2,387
1.0,None,slice lime in a highball glass,3,387
45.0,ml,sloe gin,0,388
22.5,ml,sweet vermouth,1,388
2.0,dash,angostura bitters,2,388
14.0,None,mint leaves,0,389
1.0,tsp,simple syrup,1,389
120.0,ml,kentucky bourbon,2,389
3.0,None,mint sprigs,3,389
0.0,None,* 1 strawberry,0,390
0.0,None,* 1.5 oz. anchor junipero gin,1,390
0.0,None,* 1 oz. st. germain,2,390
0.0,None,* 0.75 oz. lemon juice,3,390
0.0,None,* 0.25 oz. yellow chartreuse,4,390
30.0,ml,vodka,0,391
30.0,ml,kahlúa,1,391
30.0,ml,baileys irish cream,2,391
30.0,ml,heavy cream,3,391
0.0,None,unsweetened cocoa powder,4,391
15.0,ml,amaretto,0,392
15.0,ml,kahlúa,1,392
15.0,ml,irish cream liqueur,2,392
30.0,ml,heavy cream,3,392
30.0,ml,gold tequila,4,392
60.0,ml,silver rum,0,393
30.0,ml,mandarine napoléon liqueur,1,393
30.0,ml,mandarin  juice,2,393
15.0,ml,lime juice,3,393
1.0,tsp,superfine sugar,4,393
1.0,None,thinly sliced lime wheel,5,393
45.0,ml,gold rum,0,394
22.5,ml,apricot brandy,1,394
22.5,ml,pineapple juice,2,394
7.5,ml,lime juice,3,394
30.0,ml,light puerto rican rum,0,395
30.0,ml,gold jamaican rum,1,395
30.0,ml,demerara rum,2,395
22.5,ml,pimento dram,3,395
22.5,ml,lime juice,4,395
15.0,ml,grapefruit juice,5,395
15.0,ml,rock candy syrup,6,395
30.0,ml,goslings black seal rum,0,396
30.0,ml,appleton reserve rum,1,396
30.0,ml,el dorado 15-year-old rum,2,396
22.5,ml,lime juice,3,396
22.5,ml,grapefruit juice,4,396
15.0,ml,honey syrup,5,396
30.0,ml,light puerto rican rum,0,397
30.0,ml,dark jamaican rum,1,397
30.0,ml,demerara rum,2,397
30.0,ml,honey mix,3,397
22.5,ml,lime juice,4,397
22.5,ml,white grapefruit juice,5,397
22.5,ml,soda water,6,397
45.0,ml,dussers  navy rum,0,398
30.0,ml,orange curaao,1,398
22.5,ml,lime juice,2,398
60.0,ml,water,3,398
60.0,ml,orange juice,4,398
1.0,dash,angostura bitters,5,398
30.0,ml,dark demerara rum,0,399
30.0,ml,gold or jamaican rum,1,399
30.0,ml,light rum,2,399
15.0,ml,lime juice,3,399
15.0,ml,orange juice,4,399
15.0,ml,passion fruit juice,5,399
15.0,ml,pineapple juice,6,399
15.0,ml,almond or orgeat syrup,7,399
0.0,None,mint sprig,8,399
0.0,None,lime slice,9,399
60.0,ml,reposado tequila,0,400
30.0,ml,mandarine napoléon liqueur,1,400
45.0,ml,lime juice,2,400
15.0,ml,orange juice,3,400
1.0,tbsp,superfine sugar,4,400
0.0,None,nectarine slice,5,400
45.0,ml,bourbon,0,401
15.0,ml,apricot brandy,1,401
30.0,ml,grapefruit juice,2,401
15.0,ml,lemon juice,3,401
0.0,dash,of angostura bitters,4,401
1.0,None,sugar cube,0,402
0.0,dash,of peychaud’s or angostura bitters,1,402
60.0,ml,bourbon,2,402
7.5,ml,herbsaint,3,402
15.0,ml,lemon juice,4,402
0.0,None,lemon twist,5,402
45.0,ml,bourbon,0,403
22.5,ml,lime juice,1,403
1.0,tsp,sugar,2,403
0.0,dash,of grenadine,3,403
0.0,None,orange twist,4,403
0.0,None,lemon twist,5,403
45.0,ml,gin,0,404
15.0,ml,brandy,1,404
15.0,ml,peach liqueur,2,404
0.0,dash,of lime juice,3,404
150.0,ml,chilled ginger ale,4,404
45.0,ml,baileys irish cream,0,405
45.0,ml,frangelico,1,405
75.0,ml,vodka,0,406
15.0,ml,frangelico,1,406
0.0,None,orange twist,2,406
30.0,ml,butterscotch schnapps,0,407
30.0,ml,jägermeister,1,407
30.0,ml,baileys irish cream,2,407
7.5,ml,pastis,3,407
15.0,ml,heavy cream,4,407
0.0,None,freshly grated or ground nutmeg,5,407
60.0,ml,aejo tequila,0,408
22.5,ml,agave nectar,1,408
30.0,ml,heavy whipping cream,2,408
60.0,ml,milk,3,408
0.0,None,oaxacan chocolate powder,4,408
0.0,None,whipped cream.,5,408
0.0,None,* 1.5 oz. scarlet ibis rum,0,409
0.0,None,* 0.5 oz. cruzan black strap rum,1,409
0.0,None,* 1 oz. dolin rouge vermouth,2,409
0.0,None,* 1 tsp lazzaroni amaretto,3,409
0.0,None,* 1 dash fee brothers whiskey barrel-aged bitters,4,409
60.0,ml,old overholt rye whiskey,0,410
22.5,ml,dolin dry vermouth,1,410
22.5,ml,campari,2,410
45.0,ml,rye,0,411
22.5,ml,dry vermouth,1,411
22.5,ml,campari,2,411
45.0,ml,rittenhouse 100 rye,0,412
22.5,ml,campari,1,412
22.5,ml,dolin dry vermouth,2,412
0.0,None,garnish: 1 lemon twist,3,412
45.0,ml,gold rum,0,413
15.0,ml,cranberry juice,1,413
30.0,ml,lime juice,2,413
0.0,None,lime wedge,3,413
1.0,None,-2 tsp. simple syrup,0,414
1.0,None,-3 dashes of angostura.,1,414
2.0,None,-4 oz. whisky,2,414
3.0,None,-4 dashes gum syrup,0,415
2.0,dash,bitters,1,415
1.0,None,wine-glass whiskey,2,415
1.0,None,piece lemon peel,3,415
60.0,ml,wild turkey rye whiskey,0,416
1.0,None,demerara sugar cube,1,416
2.0,dash,angostura bitters,2,416
45.0,ml,wild turkey rye,0,417
30.0,ml,lillet blanc,1,417
15.0,ml,lairds bonded apple brandy,2,417
7.5,ml,green chartreuse,3,417
3.0,dash,abbotts or angostura bitters,4,417
1.0,None,sugar cube,0,418
3.0,dash,angostura bitters,1,418
90.0,ml,bourbon or straight rye whiskey,2,418
1.0,tsp,sugar,0,419
2.0,dash,angostura bitters,1,419
2.0,None,orange slices,2,419
2.0,None,maraschino cherries,3,419
0.0,None,water or soda water,4,419
60.0,ml,bourbon,5,419
1.0,None,lump sugar,0,420
2.0,dash,angostura bitters,1,420
1.0,None,glass rye or canadian club whisky,2,420
1.5,None,parts prohibition whiskey,0,421
0.25,None,parts rich simple syrup,1,421
0.0,None,orange wedge,0,422
0.0,None,superfine sugar,1,422
90.0,ml,orange-flavored vodka,2,422
7.5,ml,lillet blanc drop of orange flower water,3,422
0.0,None,orange peel spiral,4,422
0.0,None,lemon wedge,0,423
0.0,None,sugar,1,423
60.0,ml,gin,2,423
30.0,ml,crème de noyaux,3,423
15.0,ml,tuaca,4,423
15.0,ml,parfait amour,5,423
30.0,ml,lemon juice,6,423
45.0,ml,gin,0,424
30.0,ml,alizé de france passion fruit liqueur,1,424
7.5,ml,limoncello,2,424
0.0,None,lemon twist,3,424
45.0,ml,citron vodka,0,425
45.0,ml,cointreau,1,425
30.0,ml,lime juice,2,425
2.0,dash,cranberry juice,3,425
0.0,None,lemon twist,4,425
45.0,ml,gin,0,426
15.0,ml,dry vermouth,1,426
15.0,ml,sweet vermouth,2,426
1.0,tsp,white crème de menthe,3,426
0.0,dash,of angostura bitters,4,426
30.0,ml,london dry gin,0,427
30.0,ml,grapefruit juice,1,427
15.0,ml,st. germain elderflower liqueur,2,427
15.0,ml,lemon juice,3,427
30.0,ml,mezcal,0,428
30.0,ml,bourbon,1,428
0.0,dash,of angostura bitters,2,428
0.0,dash,of simple syrup,3,428
90.0,ml,blanco rum,0,429
15.0,ml,maraschino liqueur,1,429
45.0,ml,grapefruit juice,2,429
22.5,ml,lime juice,3,429
0.0,None,lime wedge,4,429
45.0,ml,citron vodka,0,430
120.0,ml,passion fruit nectar,1,430
30.0,ml,lime juice,2,430
1.5,cup,"seeded, peeled, cubed papaya",3,430
8.0,None,mint leaves,4,430
0.0,None,lime wheel,5,430
0.0,None,papaya slice,6,430
0.0,None,mint sprig,7,430
0.0,None,makes 4 servings,0,431
2.0,cup,cubed ripe papaya,1,431
180.0,ml,sweet-and-sour,2,431
180.0,ml,silver tequila,3,431
60.0,ml,damiana liqueur,4,431
4.0,None,lime wedges,5,431
20.0,ml,bourbon,0,432
20.0,ml,amaro nonino quintessentia,1,432
20.0,ml,aperol,2,432
20.0,ml,lemon juice,3,432
35.0,ml,gin,0,433
20.0,ml,apricot brandy,1,433
15.0,ml,orange juice,2,433
30.0,ml,gin,0,434
30.0,ml,crème de cassis,1,434
30.0,ml,noilly prat dry vermouth,2,434
7.5,ml,alizé de france passion fruit liqueur,0,435
60.0,ml,bombay sapphire gin,1,435
0.0,None,lemon peel spiral,2,435
60.0,ml,ginger-infused vodka,0,436
15.0,ml,chilled premium sake,1,436
0.0,None,orange twist or thin slice of candied ginger,2,436
45.0,ml,vodka,0,437
22.5,ml,melon liqueur,1,437
30.0,ml,pineapple juice,2,437
0.0,None,lime wedge,0,438
0.0,None,superfine sugar,1,438
45.0,ml,cachaça or light rum,2,438
60.0,ml,grapefruit juice,3,438
30.0,ml,keke beach lime liqueur,4,438
15.0,ml,lemon juice,5,438
1.0,tbsp,pomegranate syrup,6,438
0.0,None,lime twist,7,438
60.0,ml,light rum,0,439
30.0,ml,lime juice,1,439
1.0,tbsp,sugar,2,439
120.0,ml,chilled club soda,3,439
0.0,None,lime slice,4,439
0.0,None,maraschino cherry,5,439
60.0,ml,gin,0,440
22.5,ml,orange curaao,1,440
15.0,ml,lime juice,2,440
1.0,dash,angostura bitters,3,440
1.0,dash,regan's orange bitters,4,440
45.0,ml,gin,0,441
15.0,ml,cointreau,1,441
22.5,ml,lime juice,2,441
2.0,dash,angostura bitters,3,441
60.0,ml,blended scotch shiskey,0,442
22.5,ml,lemon juice,1,442
11.25,ml,honey syrup,2,442
11.25,ml,sweetened ginger juice,3,442
45.0,ml,white crème de cacao,0,443
30.0,ml,peppermint schnapps,1,443
30.0,ml,heavy cream,2,443
15.0,ml,water,0,444
0.5,tsp,sugar,1,444
2.0,dash,angostura bitters,2,444
60.0,ml,pernod,3,444
90.0,ml,pimm’s no. 1,0,445
120.0,ml,chilled club soda,1,445
0.0,None,cucumber spear,2,445
0.0,None,lemon slice,3,445
60.0,ml,pimms no. 1 cup,0,446
22.5,ml,lemon juice,1,446
15.0,ml,simple syrup,2,446
3.0,None,cucumber slices,3,446
0.0,None,muddle cucumber and simple syrup,4,446
0.0,None,add pimms and lemon juice,5,446
60.0,ml,pimms no. 1 cup,0,447
180.0,ml,english-style lemonade,1,447
0.0,None,english-style lemonade,2,447
30.0,ml,strained lemon juice,3,447
0.5,None,-1 oz. simple syrup,4,447
120.0,ml,club soda,5,447
30.0,ml,white rum,0,448
90.0,ml,pineapple juice,1,448
30.0,ml,coconut milk,2,448
60.0,ml,"plantation ""stiggin's fancy"" pineapple rum",0,449
30.0,ml,lime juice,1,449
22.5,ml,cane sugar syrup,2,449
45.0,ml,"plantation ""stiggin's fancy"" pineapple rum",0,450
22.5,ml,100 proof rhum agricole,1,450
22.5,ml,lime juice,2,450
15.0,ml,simple syrup,3,450
45.0,ml,light rum,0,451
60.0,ml,grapefruit juice,1,451
30.0,ml,lime juice,2,451
1.0,tsp,sugar,3,451
0.0,dash,of grenadine,4,451
30.0,ml,blended whiskey,0,452
15.0,ml,crème de noyaux,1,452
15.0,ml,amaretto,2,452
15.0,ml,kirsch,3,452
15.0,ml,lemon juice,4,452
0.0,None,lemon slice,5,452
30.0,ml,vodka,0,453
30.0,ml,peach schnapps,1,453
60.0,ml,cranberry juice,2,453
60.0,ml,orange juice,3,453
0.0,None,lime wedge,4,453
45.0,ml,vodka,0,454
15.0,ml,triple sec,1,454
30.0,ml,cranberry juice,2,454
15.0,ml,lemon juice,3,454
15.0,ml,lime juice,4,454
150.0,ml,chilled 7-up,5,454
0.0,None,lemon wedge,6,454
60.0,ml,good-quality gin,0,455
15.0,ml,guava nectar,1,455
15.0,ml,orange juice,2,455
0.0,None,orange twist,3,455
45.0,ml,gin,0,456
22.5,ml,mandarine napoléon,1,456
45.0,ml,pink  grapefruit juice,2,456
0.0,None,lemon twist,3,456
30.0,ml,white crème de cacao,0,457
30.0,ml,crème de noyaux,1,457
30.0,ml,heavy cream,2,457
45.0,ml,pisco,0,458
30.0,ml,lemon juice,1,458
20.0,ml,sugar syrup,2,458
1.0,None,raw egg white,3,458
60.0,ml,puerto rican light rum,0,459
180.0,ml,pineapple juice,1,459
60.0,ml,coconut cream,2,459
0.0,None,pineapple spear,3,459
0.0,None,maraschino cherry,4,459
60.0,ml,silver rum,0,460
30.0,ml,aliz de france passion fruit liqueur,1,460
0.0,cup,diced pineapple,2,460
30.0,ml,coconut cream,3,460
30.0,ml,mango juice or nectar,4,460
0.0,ml,lime juice,5,460
1.0,None,pineapple slice,6,460
1.0,None,mango slice,7,460
0.0,None,shaved coconut,8,460
60.0,ml,dark rum,0,461
0.0,dash,of cointreau,1,461
45.0,ml,orange juice,2,461
45.0,ml,pineapple juice,3,461
15.0,ml,lime juice,4,461
15.0,ml,simple syrup,5,461
0.0,dash,of grenadine,6,461
0.0,None,orange slice,7,461
0.0,None,maraschino cherry,8,461
45.0,ml,dark rum,9,461
35.0,ml,orange juice,10,461
35.0,ml,pineapple juice,11,461
20.0,ml,lemon juice,12,461
10.0,ml,grenadine,13,461
10.0,ml,sugar syrup,14,461
4.0,dash,angostura bitters,15,461
45.0,ml,dark rum,0,462
35.0,ml,orange juice,1,462
35.0,ml,pineapple juice,2,462
20.0,ml,lemon juice,3,462
10.0,ml,grenadine,4,462
10.0,ml,sugar syrup,5,462
4.0,dash,angostura bitters,6,462
45.0,ml,blended whiskey,0,463
15.0,ml,pear brandy,1,463
75.0,ml,grapefruit juice,2,463
120.0,ml,chilled club soda,3,463
15.0,ml,brandy,0,464
45.0,ml,red port,1,464
10.0,ml,egg yolk,2,464
0.0,None,pousse-café #1,0,465
7.5,ml,grenadine,1,465
7.5,ml,yellow chartreuse,2,465
7.5,ml,crème de cassis,3,465
7.5,ml,white crème de menthe,4,465
7.5,ml,green chartreuse,5,465
7.5,ml,brandy,6,465
0.0,None,lemon twist,0,466
60.0,ml,canadian blended whisky,1,466
15.0,ml,bénédictine,2,466
15.0,ml,sweet vermouth,3,466
2.0,dash,angostura bitters,4,466
45.0,ml,light rum,0,467
15.0,ml,dry vermouth,1,467
15.0,ml,sweet vermouth,2,467
7.5,ml,triple sec,3,467
0.0,None,orange twist,4,467
0.0,None,lime wedge,0,468
0.0,None,sugar and salt,1,468
45.0,ml,silver tequila,2,468
30.0,ml,tuaca,3,468
30.0,ml,prickly pear juice,4,468
30.0,ml,lime juice,5,468
0.0,None,lime peel spiral,6,468
45.0,ml,scotch,0,469
15.0,ml,lillet blanc,1,469
7.5,ml,drambuie,2,469
0.0,None,orange slice,3,469
60.0,ml,vodka,0,470
90.0,ml,grapefruit juice,1,470
90.0,ml,chilled purple grape juice,2,470
45.0,ml,bénédictine,0,471
22.5,ml,dry vermouth,1,471
22.5,ml,lemon juice,2,471
0.0,None,lemon twist,3,471
30.0,ml,lime juice,0,472
15.0,ml,demerara sugar syrup,1,472
4.0,None,-6 mint leaves,2,472
90.0,ml,demerara rum,3,472
90.0,ml,demerara rum,0,473
22.5,ml,"lime juice, plus the spent lime half",1,473
15.0,ml,rich demerara syrup,2,473
3.0,dash,angostura bitters,3,473
1.0,None,bunch spearmint,4,473
0.0,None,add bitters,5,473
0.0,None,garnish with large bouquet of spearmint,6,473
60.0,ml,beefeater gin,0,474
22.5,ml,heavy cream,1,474
22.5,ml,simple syrup,2,474
15.0,ml,lime juice,3,474
15.0,ml,lemon juice,4,474
5.0,drop,marivani orange rlower water,5,474
1.0,None,egg white,6,474
0.0,None,juice of 1/2 lemon,0,475
0.5,tbsp,p. powdered sugar,1,475
1.0,None,egg white,2,475
60.0,ml,dry gin,3,475
0.5,tsp,fleur dorange,4,475
1.0,tbsp,p. sweet cream,5,475
1.0,tbsp,p. powdered sugar,0,476
3.0,None,-4 drops orange flower water,1,476
0.0,None,juice of 1/2 lime,2,476
0.0,None,juice of 1/2 lemon,3,476
1.0,None,jigger old tom gin,4,476
1.0,None,egg white,5,476
0.5,None,glass crushed ice,6,476
2.0,tbsp,p. rich milk or cream,7,476
30.0,ml,of seltzer,8,476
45.0,ml,gin,0,477
15.0,ml,lime juice,1,477
15.0,ml,lemon juice,2,477
30.0,ml,sugar syrup,3,477
60.0,ml,cream,4,477
1.0,None,egg white,5,477
3.0,dash,orange flower water,6,477
2.0,drop,vanilla extract,7,477
0.0,None,soda water,8,477
1.0,tbsp,p. powdered sugar,0,478
3.0,None,-4 drops orange flower water,1,478
0.0,None,juice of 1/2 lime,2,478
0.0,None,juice of 1/2 lemon,3,478
1.0,None,jigger old tom gin,4,478
1.0,None,egg white,5,478
0.5,None,glass crushed ice,6,478
2.0,tbsp,p. rich milk or cream,7,478
30.0,ml,of seltzer,8,478
0.0,None,longdrink,0,479
45.0,ml,gin,1,479
15.0,ml,lime juice,2,479
15.0,ml,lemon juice,3,479
30.0,ml,sugar syrup,4,479
60.0,ml,cream,5,479
1.0,None,egg white,6,479
3.0,dash,orange flower water,7,479
2.0,drop,vanilla extract,8,479
0.0,None,soda water,9,479
0.0,None,juice of 1/2 lemon,0,480
0.5,tbsp,p. powdered sugar,1,480
1.0,None,egg white,2,480
60.0,ml,dry gin,3,480
0.5,tsp,fleur dorange,4,480
1.0,tbsp,p. sweet cream,5,480
60.0,ml,beefeater gin,0,481
22.5,ml,heavy cream,1,481
22.5,ml,simple syrup,2,481
15.0,ml,lime juice,3,481
15.0,ml,lemon juice,4,481
5.0,drop,marivani orange rlower water,5,481
1.0,None,egg white,6,481
0.25,cup,raspberries,0,482
6.0,None,mint leaves,1,482
60.0,ml,vodka,2,482
30.0,ml,crème de framboise,3,482
60.0,ml,rye,0,483
22.5,ml,lemon juice,1,483
15.0,ml,simple syrup,2,483
15.0,ml,egg white,3,483
3.0,drop,absinthe,0,484
45.0,ml,whiskey,1,484
22.5,ml,lemon juice,2,484
15.0,ml,simple syrup,3,484
1.0,None,egg white,4,484
50.0,ml,rye,0,485
20.0,ml,lemon,1,485
20.0,ml,simple,2,485
1.0,None,egg white,3,485
60.0,ml,rittenhouse bonded rye whiskey,0,486
30.0,ml,lemon juice,1,486
22.5,ml,simple syrup,2,486
1.0,None,egg white,3,486
4.0,None,glasses rye whisky,0,487
2.0,None,egg whites,1,487
1.0,None,glass sweetened lemon juice,2,487
0.0,None,a few dashes absinthe,3,487
60.0,ml,rye whiskey,0,488
30.0,ml,lemon juice,1,488
15.0,ml,grade b maple syrup,2,488
2.0,dash,peychaud's bitters,3,488
15.0,ml,egg whites,4,488
0.0,None,garnish with lemon twist,5,488
60.0,ml,rye whiskey,0,489
22.5,ml,sweet vermouth,1,489
15.0,ml,cherry heering,2,489
1.0,tsp,absinthe,3,489
45.0,ml,gin,0,490
15.0,ml,kirsch,1,490
15.0,ml,campari,2,490
0.0,None,lemon twist,3,490
60.0,ml,bulleit bourbon,0,491
15.0,ml,tia maria coffee liqueur,1,491
2.0,dash,orange bitters,2,491
2.0,None,parts scotch,0,492
1.0,None,part vermouth,1,492
1.0,dash,angostura,2,492
45.0,ml,scotch whiskey,0,493
45.0,ml,italian vermouth,1,493
2.0,dash,bitters,2,493
0.0,None,garnish with lemon or orange peel,3,493
75.0,ml,famous grouse blended scotch whisky,0,494
0.75,None,dolin sweet vermouth,1,494
2.0,dash,angostura orange bitters,2,494
75.0,ml,scotch,0,495
30.0,ml,sweet vermouth,1,495
2.0,dash,angostura bitters,2,495
60.0,ml,scotch,0,496
30.0,ml,sweet vermouth,1,496
60.0,ml,compass box asyla scotch,0,497
22.5,ml,carpano antica formula vermouth,1,497
2.0,dash,angostura bitters,2,497
20.0,ml,kirsch,0,498
40.0,ml,dry vermouth,1,498
3.0,dash,strawberry syrup,2,498
75.0,ml,good-quality gin,0,499
0.0,dash,of cointreau,1,499
0.0,dash,of rose water,2,499
2.0,None,or 3 rose petals,3,499
30.0,ml,tequila,0,500
15.0,ml,campari,1,500
15.0,ml,dry vermouth,2,500
15.0,ml,sweet vermouth,3,500
0.0,None,lemon twist,4,500
60.0,ml,mount gay eclipse,0,501
30.0,ml,lime juice,1,501
15.0,ml,cointreau,2,501
15.0,ml,falernum,3,501
1.0,tbsp,99 bananas liqueur,0,502
60.0,ml,vanilla-infused rum,1,502
0.0,None,half a vanilla bean,2,502
1.0,None,part grenadine,0,503
2.0,None,parts lemon juice,1,503
4.0,None,parts gin,2,503
4.0,None,parts apple brandy,3,503
0.5,None,egg white,4,503
30.0,ml,gin,0,504
22.5,ml,applejack,1,504
22.5,ml,lime juice,2,504
22.5,ml,grenadine,3,504
45.0,ml,vodka,0,505
15.0,ml,cranberry juice,1,505
15.0,ml,blue curaçao,2,505
0.0,None,lemon twist,3,505
60.0,ml,gold tequila,0,506
45.0,ml,cranberry juice,1,506
30.0,ml,triple sec or cointreau,2,506
15.0,ml,lime juice,3,506
45.0,ml,light rum,0,507
15.0,ml,cointreau,1,507
15.0,ml,lime juice,2,507
15.0,ml,simple syrup,3,507
0.0,None,mint sprig,4,507
60.0,ml,light rum,0,508
90.0,ml,cranberry juice,1,508
30.0,ml,pineapple juice,2,508
75.0,ml,light rum,0,509
180.0,ml,chilled ginger ale,1,509
0.0,None,lemon twist,2,509
75.0,ml,dark rum,0,510
180.0,ml,chilled ginger ale,1,510
0.0,None,lemon twist,2,510
60.0,ml,el dorado 12 year old rum,0,511
30.0,ml,sweet vermouth,1,511
1.0,dash,regans orange bitters,2,511
1.0,dash,angostura bitters,3,511
60.0,ml,dark rum,0,512
15.0,ml,cointreau,1,512
15.0,ml,ruby port,2,512
0.0,None,freshly grated or ground nutmeg,3,512
60.0,ml,dark rum,0,513
15.0,ml,lemon juice,1,513
15.0,ml,triple sec,2,513
180.0,ml,chilled ginger ale,3,513
0.0,None,lemon wheel,4,513
60.0,ml,dark rum,0,514
120.0,ml,chilled tonic water,1,514
0.0,None,lime wedge,2,514
30.0,ml,vodka,0,515
7.5,ml,brown crème de cacao,1,515
45.0,ml,heavy cream,2,515
1.0,tsp,sugar,3,515
22.5,ml,frangelico,0,516
22.5,ml,irish cream liqueur,1,516
22.5,ml,vodka,2,516
25.0,ml,vodka,0,517
25.0,ml,"lemon juice, fresh",1,517
15.0,ml,crme de cassis,2,517
10.0,ml,sugar syrup,3,517
45.0,ml,scotch whisky,0,518
25.0,ml,drambuie,1,518
45.0,ml,scotch,0,519
30.0,ml,drambuie,1,519
0.0,None,lemon twist,2,519
0.0,None,,3,519
45.0,ml,scotch whisky,4,519
25.0,ml,drambuie,5,519
60.0,ml,vodka,0,520
15.0,ml,dry sake,1,520
1.0,tsp,plum wine,2,520
0.0,None,lemon wedge,0,521
0.0,None,kosher salt,1,521
60.0,ml,silver tequila,2,521
180.0,ml,grapefruit juice,3,521
60.0,ml,sloe gin,0,522
30.0,ml,dry vermouth,1,522
30.0,ml,sweet vermouth,2,522
0.0,dash,of peychaud’s bitters,3,522
0.0,None,maraschino cherry,4,522
15.0,ml,lemon juice,0,523
15.0,ml,passion fruit syrup,1,523
7.5,ml,falernum,2,523
7.5,ml,orgeat,3,523
37.5,ml,gin,4,523
240.0,ml,crushed ice,5,523
60.0,ml,rittenhouse bonded rye whiskey,0,524
3.0,dash,peychauds bitters,1,524
2.0,dash,angostura bitters,2,524
1.0,None,demerara sugar cube,3,524
1.0,tsp,sugar syrup,0,525
3.0,dash,peychaud bitters,1,525
2.0,None,5 oz. whisky,2,525
30.0,ml,vs cognac,0,526
30.0,ml,rye whiskey,1,526
15.0,ml,simple syrup,2,526
2.0,dash,peychauds bitters,3,526
2.0,dash,angostura bitters,4,526
90.0,ml,straight rye whiskey,0,527
22.5,ml,simple syrup,1,527
50.0,ml,cognac,0,528
10.0,ml,absinthe,1,528
1.0,None,sugar cube,2,528
2.0,dash,peychauds bitters,3,528
1.0,None,lump sugar,0,529
1.0,dash,angostura or peychauds bitters,1,529
60.0,ml,glass rye or canadian whisky,2,529
0.5,tsp,sugar,0,530
60.0,ml,whiskey,1,530
2.0,dash,peychauds bitters,2,530
1.0,None,small barspoonful gum syrup,0,531
3.0,drop,selner bitters,1,531
1.0,None,jigger sazerac brandy,2,531
60.0,ml,southern comfort,0,532
60.0,ml,cranberry juice,1,532
15.0,ml,lime juice,2,532
15.0,ml,lemon juice,3,532
1.0,tsp,sugar,4,532
60.0,ml,bourbon or straight rye whiskey,0,533
30.0,ml,dry vermouth,1,533
15.0,ml,lemon jjuice,2,533
7.5,ml,grenadine,3,533
0.0,None,orange bitters to taste,4,533
45.0,ml,rye whiskey,0,534
30.0,ml,dry vermouth,1,534
22.5,ml,lemon juice,2,534
22.5,ml,grenadine,3,534
60.0,ml,light or gold rum,0,535
15.0,ml,brandy,1,535
15.0,ml,dry vermouth,2,535
45.0,ml,orange juice,3,535
45.0,ml,lemon juice,4,535
15.0,ml,orgeat syrup,5,535
0.0,None,pineapple spear,6,535
0.0,None,maraschino cherry,7,535
0.0,None,edible flower,8,535
60.0,ml,scotch,0,536
0.0,None,lemon twist,1,536
60.0,ml,scotch,0,537
15.0,ml,port,1,537
15.0,ml,drambuie,2,537
0.0,None,freshly grated or ground nutmeg,3,537
60.0,ml,scotch,0,538
0.0,None,lemon peel,1,538
