quantity,unit,ingredient,ingredient_step,recipe_id
4.0,dash,grenadine,3,380
57.0,ml,rye whiskey,0,381
12.5,ml,bndictine,1,381
3.0,dash,angostura bitters,2,381
60.0,ml,cognac,0,382
15.0,ml,bndictine,1,382
7.5,ml,fernet branca,2,382
45.0,ml,gin,0,383
90.0,ml,clam juice,1,383
,dash,red pepper sauce,2,383
45.0,ml,vodka,0,384
120.0,ml,ginger beer,1,384
5.0,ml,"lime juice, fresh",2,384
1.0,None,slice lime in a highball glass,3,384
45.0,ml,sloe gin,0,385
22.5,ml,sweet vermouth,1,385
2.0,dash,angostura bitters,2,385
14.0,None,mint leaves,0,386
1.0,tsp,simple syrup,1,386
120.0,ml,kentucky bourbon,2,386
3.0,None,mint sprigs,3,386
1.0,None,strawberry,0,387
,ml,anchor junipero gin,1,387
,ml,st. germain,2,387
22.5,ml,lemon juice,3,387
,ml,yellow chartreuse,4,387
30.0,ml,vodka,0,388
30.0,ml,kahlúa,1,388
30.0,ml,baileys irish cream,2,388
30.0,ml,heavy cream,3,388
,None,unsweetened cocoa powder,4,388
15.0,ml,amaretto,0,389
15.0,ml,kahlúa,1,389
15.0,ml,irish cream liqueur,2,389
30.0,ml,heavy cream,3,389
30.0,ml,gold tequila,4,389
60.0,ml,silver rum,0,390
30.0,ml,mandarine napoléon liqueur,1,390
30.0,ml,mandarin  juice,2,390
15.0,ml,lime juice,3,390
1.0,tsp,sugar,4,390
1.0,None,thinly sliced lime wheel,5,390
45.0,ml,gold rum,0,391
22.5,ml,apricot brandy,1,391
22.5,ml,pineapple juice,2,391
7.5,ml,lime juice,3,391
30.0,ml,light puerto rican rum,0,392
30.0,ml,gold jamaican rum,1,392
30.0,ml,demerara rum,2,392
22.5,ml,pimento dram,3,392
22.5,ml,lime juice,4,392
15.0,ml,grapefruit juice,5,392
15.0,ml,rock candy syrup,6,392
30.0,ml,goslings black seal rum,0,393
30.0,ml,appleton reserve rum,1,393
30.0,ml,el dorado 15-year-old rum,2,393
22.5,ml,lime juice,3,393
22.5,ml,grapefruit juice,4,393
15.0,ml,honey,5,393
30.0,ml,light puerto rican rum,0,394
30.0,ml,dark jamaican rum,1,394
30.0,ml,demerara rum,2,394
30.0,ml,honey,3,394
22.5,ml,lime juice,4,394
22.5,ml,white grapefruit juice,5,394
22.5,ml,soda water,6,394
45.0,ml,dussers  navy rum,0,395
30.0,ml,orange curaao,1,395
22.5,ml,lime juice,2,395
60.0,ml,water,3,395
60.0,ml,orange juice,4,395
1.0,dash,angostura bitters,5,395
30.0,ml,dark demerara rum,0,396
30.0,ml,gold or jamaican rum,1,396
30.0,ml,light rum,2,396
15.0,ml,lime juice,3,396
15.0,ml,orange juice,4,396
15.0,ml,passion fruit juice,5,396
15.0,ml,pineapple juice,6,396
15.0,ml,almond or orgeat syrup,7,396
,None,mint sprig,8,396
,None,lime slice,9,396
60.0,ml,reposado tequila,0,397
30.0,ml,mandarine napoléon liqueur,1,397
45.0,ml,lime juice,2,397
15.0,ml,orange juice,3,397
1.0,tbsp,sugar,4,397
,None,nectarine slice,5,397
45.0,ml,bourbon,0,398
15.0,ml,apricot brandy,1,398
30.0,ml,grapefruit juice,2,398
22.5,ml,lemon juice,3,398
,dash,angostura bitters,4,398
1.0,None,sugar,0,399
,dash,peychaud’s or angostura bitters,1,399
60.0,ml,bourbon,2,399
7.5,ml,herbsaint,3,399
22.5,ml,lemon juice,4,399
,None,lemon twist,5,399
45.0,ml,bourbon,0,400
22.5,ml,lime juice,1,400
1.0,tsp,sugar,2,400
,dash,grenadine,3,400
,None,orange twist,4,400
,None,lemon twist,5,400
45.0,ml,gin,0,401
15.0,ml,brandy,1,401
15.0,ml,peach liqueur,2,401
,dash,lime juice,3,401
150.0,ml,chilled ginger ale,4,401
45.0,ml,baileys irish cream,0,402
45.0,ml,frangelico,1,402
75.0,ml,vodka,0,403
15.0,ml,frangelico,1,403
,None,orange twist,2,403
30.0,ml,butterscotch schnapps,0,404
30.0,ml,jägermeister,1,404
30.0,ml,baileys irish cream,2,404
7.5,ml,pastis,3,404
15.0,ml,heavy cream,4,404
,None,freshly grated or ground nutmeg,5,404
60.0,ml,aejo tequila,0,405
22.5,ml,agave nectar,1,405
30.0,ml,heavy whipping cream,2,405
60.0,ml,milk,3,405
,None,oaxacan chocolate powder,4,405
,None,whipped cream.,5,405
,ml,scarlet ibis rum,0,406
,ml,cruzan black strap rum,1,406
,ml,dolin rouge vermouth,2,406
1.0,tsp,lazzaroni amaretto,3,406
1.0,dash,fee brothers whiskey barrel-aged bitters,4,406
60.0,ml,old overholt rye whiskey,0,407
22.5,ml,dolin dry vermouth,1,407
22.5,ml,campari,2,407
45.0,ml,rye,0,408
22.5,ml,dry vermouth,1,408
22.5,ml,campari,2,408
45.0,ml,rittenhouse 100 rye,0,409
22.5,ml,campari,1,409
22.5,ml,dolin dry vermouth,2,409
22.5,ml,lemon juice,3,409
45.0,ml,gold rum,0,410
15.0,ml,cranberry juice,1,410
30.0,ml,lime juice,2,410
,None,lime wedge,3,410
2.0,tsp,simple syrup,0,411
3.0,dash,angostura.,1,411
120.0,ml,whisky,2,411
4.0,dash,gum syrup,0,412
2.0,dash,bitters,1,412
1.0,None,wine-glass whiskey,2,412
22.5,ml,lemon juice,3,412
60.0,ml,wild turkey rye whiskey,0,413
1.0,None,sugar,1,413
2.0,dash,angostura bitters,2,413
45.0,ml,wild turkey rye,0,414
30.0,ml,lillet blanc,1,414
15.0,ml,lairds bonded apple brandy,2,414
7.5,ml,green chartreuse,3,414
3.0,dash,abbotts or angostura bitters,4,414
1.0,None,sugar,0,415
3.0,dash,angostura bitters,1,415
90.0,ml,bourbon or straight rye whiskey,2,415
1.0,tsp,sugar,0,416
2.0,dash,angostura bitters,1,416
2.0,None,orange slices,2,416
2.0,None,maraschino cherries,3,416
,None,water or soda water,4,416
60.0,ml,bourbon,5,416
1.0,None,sugar,0,417
2.0,dash,angostura bitters,1,417
1.0,None,glass rye or canadian club whisky,2,417
1.5,None,parts prohibition whiskey,0,418
0.25,None,parts rich simple syrup,1,418
,None,orange wedge,0,419
,None,sugar,1,419
90.0,ml,orange-flavored vodka,2,419
7.5,ml,lillet blanc drop of orange flower water,3,419
,None,orange peel spiral,4,419
,None,lemon wedge,0,420
,None,sugar,1,420
60.0,ml,gin,2,420
30.0,ml,crème de noyaux,3,420
15.0,ml,tuaca,4,420
15.0,ml,parfait amour,5,420
22.5,ml,lemon juice,6,420
45.0,ml,gin,0,421
30.0,ml,alizé de france passion fruit liqueur,1,421
7.5,ml,limoncello,2,421
,None,lemon twist,3,421
45.0,ml,citron vodka,0,422
45.0,ml,cointreau,1,422
30.0,ml,lime juice,2,422
2.0,dash,cranberry juice,3,422
,None,lemon twist,4,422
45.0,ml,gin,0,423
15.0,ml,dry vermouth,1,423
15.0,ml,sweet vermouth,2,423
1.0,tsp,white crème de menthe,3,423
,dash,angostura bitters,4,423
30.0,ml,london dry gin,0,424
30.0,ml,grapefruit juice,1,424
15.0,ml,st. germain elderflower liqueur,2,424
22.5,ml,lemon juice,3,424
30.0,ml,mezcal,0,425
30.0,ml,bourbon,1,425
,dash,angostura bitters,2,425
,dash,simple syrup,3,425
90.0,ml,blanco rum,0,426
15.0,ml,maraschino liqueur,1,426
45.0,ml,grapefruit juice,2,426
22.5,ml,lime juice,3,426
,None,lime wedge,4,426
45.0,ml,citron vodka,0,427
120.0,ml,passion fruit nectar,1,427
30.0,ml,lime juice,2,427
1.5,cup,"seeded, peeled, cubed papaya",3,427
8.0,None,mint leaves,4,427
,None,lime wheel,5,427
,None,papaya slice,6,427
,None,mint sprig,7,427
2.0,cup,cubed ripe papaya,0,428
180.0,ml,sweet-and-sour,1,428
180.0,ml,silver tequila,2,428
60.0,ml,damiana liqueur,3,428
4.0,None,lime wedges,4,428
20.0,ml,bourbon,0,429
20.0,ml,amaro nonino quintessentia,1,429
20.0,ml,aperol,2,429
22.5,ml,lemon juice,3,429
35.0,ml,gin,0,430
20.0,ml,apricot brandy,1,430
15.0,ml,orange juice,2,430
30.0,ml,gin,0,431
30.0,ml,crème de cassis,1,431
30.0,ml,noilly prat dry vermouth,2,431
7.5,ml,alizé de france passion fruit liqueur,0,432
60.0,ml,bombay sapphire gin,1,432
,None,lemon twist,2,432
60.0,ml,ginger-infused vodka,0,433
15.0,ml,chilled premium sake,1,433
,None,orange twist or thin slice of candied ginger,2,433
45.0,ml,vodka,0,434
22.5,ml,melon liqueur,1,434
30.0,ml,pineapple juice,2,434
,None,lime wedge,0,435
,None,sugar,1,435
45.0,ml,cachaça or light rum,2,435
60.0,ml,grapefruit juice,3,435
30.0,ml,keke beach lime liqueur,4,435
22.5,ml,lemon juice,5,435
1.0,tbsp,pomegranate syrup,6,435
,None,lime twist,7,435
60.0,ml,light rum,0,436
30.0,ml,lime juice,1,436
1.0,tbsp,sugar,2,436
120.0,ml,chilled club soda,3,436
,None,lime slice,4,436
,None,maraschino cherry,5,436
60.0,ml,gin,0,437
22.5,ml,orange curaao,1,437
15.0,ml,lime juice,2,437
1.0,dash,angostura bitters,3,437
1.0,dash,regan's orange bitters,4,437
45.0,ml,gin,0,438
15.0,ml,cointreau,1,438
22.5,ml,lime juice,2,438
2.0,dash,angostura bitters,3,438
60.0,ml,blended scotch shiskey,0,439
22.5,ml,lemon juice,1,439
11.25,ml,honey,2,439
11.25,ml,sweetened ginger juice,3,439
45.0,ml,white crème de cacao,0,440
30.0,ml,peppermint schnapps,1,440
30.0,ml,heavy cream,2,440
15.0,ml,water,0,441
0.5,tsp,sugar,1,441
2.0,dash,angostura bitters,2,441
60.0,ml,pernod,3,441
90.0,ml,pimm’s no. 1,0,442
120.0,ml,chilled club soda,1,442
,None,cucumber spear,2,442
,None,lemon wedge,3,442
60.0,ml,pimms no. 1 cup,0,443
22.5,ml,lemon juice,1,443
15.0,ml,simple syrup,2,443
3.0,None,cucumber slices,3,443
,None,muddle cucumber and simple syrup,4,443
22.5,ml,lemon juice,5,443
60.0,ml,pimms no. 1 cup,0,444
22.5,ml,lemon juice,1,444
22.5,ml,lemon juice,2,444
22.5,ml,lemon juice,3,444
,ml,simple syrup,4,444
120.0,ml,club soda,5,444
30.0,ml,white rum,0,445
90.0,ml,pineapple juice,1,445
30.0,ml,coconut milk,2,445
60.0,ml,"plantation ""stiggin's fancy"" pineapple rum",0,446
30.0,ml,lime juice,1,446
22.5,ml,sugar,2,446
45.0,ml,"plantation ""stiggin's fancy"" pineapple rum",0,447
22.5,ml,100 proof rhum agricole,1,447
22.5,ml,lime juice,2,447
15.0,ml,simple syrup,3,447
45.0,ml,light rum,0,448
60.0,ml,grapefruit juice,1,448
30.0,ml,lime juice,2,448
1.0,tsp,sugar,3,448
,dash,grenadine,4,448
30.0,ml,blended whiskey,0,449
15.0,ml,crème de noyaux,1,449
15.0,ml,amaretto,2,449
15.0,ml,kirsch,3,449
22.5,ml,lemon juice,4,449
,None,lemon wedge,5,449
30.0,ml,vodka,0,450
30.0,ml,peach schnapps,1,450
60.0,ml,cranberry juice,2,450
60.0,ml,orange juice,3,450
,None,lime wedge,4,450
45.0,ml,vodka,0,451
15.0,ml,triple sec,1,451
30.0,ml,cranberry juice,2,451
22.5,ml,lemon juice,3,451
15.0,ml,lime juice,4,451
150.0,ml,chilled 7-up,5,451
,None,lemon wedge,6,451
60.0,ml,good-quality gin,0,452
15.0,ml,guava nectar,1,452
15.0,ml,orange juice,2,452
,None,orange twist,3,452
45.0,ml,gin,0,453
22.5,ml,mandarine napoléon,1,453
45.0,ml,pink  grapefruit juice,2,453
,None,lemon twist,3,453
30.0,ml,white crème de cacao,0,454
30.0,ml,crème de noyaux,1,454
30.0,ml,heavy cream,2,454
45.0,ml,pisco,0,455
22.5,ml,lemon juice,1,455
20.0,ml,sugar,2,455
1.0,None,raw egg white,3,455
60.0,ml,puerto rican light rum,0,456
180.0,ml,pineapple juice,1,456
60.0,ml,coconut cream,2,456
,None,pineapple spear,3,456
,None,maraschino cherry,4,456
60.0,ml,silver rum,0,457
30.0,ml,aliz de france passion fruit liqueur,1,457
,cup,diced pineapple,2,457
30.0,ml,coconut cream,3,457
30.0,ml,mango juice or nectar,4,457
,ml,lime juice,5,457
1.0,None,pineapple slice,6,457
1.0,None,mango slice,7,457
,None,shaved coconut,8,457
60.0,ml,dark rum,0,458
,dash,cointreau,1,458
45.0,ml,orange juice,2,458
45.0,ml,pineapple juice,3,458
15.0,ml,lime juice,4,458
15.0,ml,simple syrup,5,458
,dash,grenadine,6,458
,None,orange slice,7,458
,None,maraschino cherry,8,458
45.0,ml,dark rum,9,458
35.0,ml,orange juice,10,458
35.0,ml,pineapple juice,11,458
22.5,ml,lemon juice,12,458
10.0,ml,grenadine,13,458
10.0,ml,sugar,14,458
4.0,dash,angostura bitters,15,458
45.0,ml,dark rum,0,459
35.0,ml,orange juice,1,459
35.0,ml,pineapple juice,2,459
22.5,ml,lemon juice,3,459
10.0,ml,grenadine,4,459
10.0,ml,sugar,5,459
4.0,dash,angostura bitters,6,459
45.0,ml,blended whiskey,0,460
15.0,ml,pear brandy,1,460
75.0,ml,grapefruit juice,2,460
120.0,ml,chilled club soda,3,460
15.0,ml,brandy,0,461
45.0,ml,red port,1,461
10.0,ml,egg yolk,2,461
,None,pousse-café #1,0,462
7.5,ml,grenadine,1,462
7.5,ml,yellow chartreuse,2,462
7.5,ml,crème de cassis,3,462
7.5,ml,white crème de menthe,4,462
7.5,ml,green chartreuse,5,462
7.5,ml,brandy,6,462
,None,lemon twist,0,463
60.0,ml,canadian blended whisky,1,463
15.0,ml,bénédictine,2,463
15.0,ml,sweet vermouth,3,463
2.0,dash,angostura bitters,4,463
45.0,ml,light rum,0,464
15.0,ml,dry vermouth,1,464
15.0,ml,sweet vermouth,2,464
7.5,ml,triple sec,3,464
,None,orange twist,4,464
,None,lime wedge,0,465
,None,sugar,1,465
45.0,ml,silver tequila,2,465
30.0,ml,tuaca,3,465
30.0,ml,prickly pear juice,4,465
30.0,ml,lime juice,5,465
,None,lime peel spiral,6,465
45.0,ml,scotch,0,466
15.0,ml,lillet blanc,1,466
7.5,ml,drambuie,2,466
,None,orange slice,3,466
60.0,ml,vodka,0,467
90.0,ml,grapefruit juice,1,467
90.0,ml,chilled purple grape juice,2,467
45.0,ml,bénédictine,0,468
22.5,ml,dry vermouth,1,468
22.5,ml,lemon juice,2,468
,None,lemon twist,3,468
30.0,ml,lime juice,0,469
15.0,ml,sugar,1,469
6.0,None,mint leaves,2,469
90.0,ml,demerara rum,3,469
90.0,ml,demerara rum,0,470
22.5,ml,"lime juice, plus the spent lime half",1,470
15.0,ml,rich demerara syrup,2,470
3.0,dash,angostura bitters,3,470
1.0,None,bunch spearmint,4,470
,None,add bitters,5,470
,None,garnish with large bouquet of spearmint,6,470
60.0,ml,beefeater gin,0,471
22.5,ml,heavy cream,1,471
22.5,ml,simple syrup,2,471
15.0,ml,lime juice,3,471
22.5,ml,lemon juice,4,471
5.0,drop,marivani orange rlower water,5,471
1.0,None,egg white,6,471
22.5,ml,lemon juice,0,472
0.5,tbsp,sugar,1,472
1.0,None,egg white,2,472
60.0,ml,dry gin,3,472
0.5,tsp,fleur dorange,4,472
1.0,tbsp,sweet cream,5,472
1.0,tbsp,sugar,0,473
4.0,drop,orange flower water,1,473
,None,juice of 1/2 lime,2,473
22.5,ml,lemon juice,3,473
1.0,None,jigger old tom gin,4,473
1.0,None,egg white,5,473
0.5,None,glass crushed ice,6,473
2.0,tbsp,rich milk or cream,7,473
30.0,ml,seltzer,8,473
45.0,ml,gin,0,474
15.0,ml,lime juice,1,474
22.5,ml,lemon juice,2,474
30.0,ml,sugar,3,474
60.0,ml,cream,4,474
1.0,None,egg white,5,474
3.0,dash,orange flower water,6,474
2.0,drop,vanilla extract,7,474
,None,soda water,8,474
1.0,tbsp,sugar,0,475
4.0,drop,orange flower water,1,475
,None,juice of 1/2 lime,2,475
22.5,ml,lemon juice,3,475
1.0,None,jigger old tom gin,4,475
1.0,None,egg white,5,475
0.5,None,glass crushed ice,6,475
2.0,tbsp,rich milk or cream,7,475
30.0,ml,seltzer,8,475
,None,longdrink,0,476
45.0,ml,gin,1,476
15.0,ml,lime juice,2,476
22.5,ml,lemon juice,3,476
30.0,ml,sugar,4,476
60.0,ml,cream,5,476
1.0,None,egg white,6,476
3.0,dash,orange flower water,7,476
2.0,drop,vanilla extract,8,476
,None,soda water,9,476
22.5,ml,lemon juice,0,477
0.5,tbsp,sugar,1,477
1.0,None,egg white,2,477
60.0,ml,dry gin,3,477
0.5,tsp,fleur dorange,4,477
1.0,tbsp,sweet cream,5,477
60.0,ml,beefeater gin,0,478
22.5,ml,heavy cream,1,478
22.5,ml,simple syrup,2,478
15.0,ml,lime juice,3,478
22.5,ml,lemon juice,4,478
5.0,drop,marivani orange rlower water,5,478
1.0,None,egg white,6,478
0.25,cup,raspberries,0,479
6.0,None,mint leaves,1,479
60.0,ml,vodka,2,479
30.0,ml,crème de framboise,3,479
60.0,ml,rye,0,480
22.5,ml,lemon juice,1,480
15.0,ml,simple syrup,2,480
15.0,ml,egg white,3,480
3.0,drop,absinthe,0,481
45.0,ml,whiskey,1,481
22.5,ml,lemon juice,2,481
15.0,ml,simple syrup,3,481
1.0,None,egg white,4,481
50.0,ml,rye,0,482
22.5,ml,lemon juice,1,482
20.0,ml,simple,2,482
1.0,None,egg white,3,482
60.0,ml,rittenhouse bonded rye whiskey,0,483
22.5,ml,lemon juice,1,483
22.5,ml,simple syrup,2,483
1.0,None,egg white,3,483
4.0,None,glasses rye whisky,0,484
2.0,None,egg whites,1,484
22.5,ml,lemon juice,2,484
,None,a few dashes absinthe,3,484
60.0,ml,rye whiskey,0,485
22.5,ml,lemon juice,1,485
15.0,ml,grade b maple syrup,2,485
2.0,dash,peychaud's bitters,3,485
15.0,ml,egg whites,4,485
22.5,ml,lemon juice,5,485
60.0,ml,rye whiskey,0,486
22.5,ml,sweet vermouth,1,486
15.0,ml,cherry heering,2,486
1.0,tsp,absinthe,3,486
45.0,ml,gin,0,487
15.0,ml,kirsch,1,487
15.0,ml,campari,2,487
,None,lemon twist,3,487
60.0,ml,bulleit bourbon,0,488
15.0,ml,tia maria coffee liqueur,1,488
2.0,dash,orange bitters,2,488
2.0,None,parts scotch,0,489
1.0,None,part vermouth,1,489
1.0,dash,angostura,2,489
45.0,ml,scotch whiskey,0,490
45.0,ml,italian vermouth,1,490
2.0,dash,bitters,2,490
22.5,ml,lemon juice,3,490
75.0,ml,famous grouse blended scotch whisky,0,491
0.75,None,dolin sweet vermouth,1,491
2.0,dash,angostura orange bitters,2,491
75.0,ml,scotch,0,492
30.0,ml,sweet vermouth,1,492
2.0,dash,angostura bitters,2,492
60.0,ml,scotch,0,493
30.0,ml,sweet vermouth,1,493
60.0,ml,compass box asyla scotch,0,494
22.5,ml,carpano antica formula vermouth,1,494
2.0,dash,angostura bitters,2,494
20.0,ml,kirsch,0,495
40.0,ml,dry vermouth,1,495
3.0,dash,strawberry syrup,2,495
75.0,ml,good-quality gin,0,496
,dash,cointreau,1,496
,dash,rose water,2,496
3.0,None,rose petals,3,496
30.0,ml,tequila,0,497
15.0,ml,campari,1,497
15.0,ml,dry vermouth,2,497
15.0,ml,sweet vermouth,3,497
,None,lemon twist,4,497
60.0,ml,mount gay eclipse,0,498
30.0,ml,lime juice,1,498
15.0,ml,cointreau,2,498
15.0,ml,falernum,3,498
1.0,tbsp,99 bananas liqueur,0,499
60.0,ml,vanilla-infused rum,1,499
,None,half a vanilla bean,2,499
1.0,None,part grenadine,0,500
22.5,ml,lemon juice,1,500
4.0,None,parts gin,2,500
4.0,None,parts apple brandy,3,500
0.5,None,egg white,4,500
30.0,ml,gin,0,501
22.5,ml,applejack,1,501
22.5,ml,lime juice,2,501
22.5,ml,grenadine,3,501
45.0,ml,vodka,0,502
15.0,ml,cranberry juice,1,502
15.0,ml,blue curaçao,2,502
,None,lemon twist,3,502
60.0,ml,gold tequila,0,503
45.0,ml,cranberry juice,1,503
30.0,ml,triple sec or cointreau,2,503
15.0,ml,lime juice,3,503
45.0,ml,light rum,0,504
15.0,ml,cointreau,1,504
15.0,ml,lime juice,2,504
15.0,ml,simple syrup,3,504
,None,mint sprig,4,504
60.0,ml,light rum,0,505
90.0,ml,cranberry juice,1,505
30.0,ml,pineapple juice,2,505
75.0,ml,light rum,0,506
180.0,ml,chilled ginger ale,1,506
,None,lemon twist,2,506
75.0,ml,dark rum,0,507
180.0,ml,chilled ginger ale,1,507
,None,lemon twist,2,507
60.0,ml,el dorado 12 year old rum,0,508
30.0,ml,sweet vermouth,1,508
1.0,dash,regans orange bitters,2,508
1.0,dash,angostura bitters,3,508
60.0,ml,dark rum,0,509
15.0,ml,cointreau,1,509
15.0,ml,ruby port,2,509
,None,freshly grated or ground nutmeg,3,509
60.0,ml,dark rum,0,510
22.5,ml,lemon juice,1,510
15.0,ml,triple sec,2,510
180.0,ml,chilled ginger ale,3,510
,None,lemon wedge,4,510
60.0,ml,dark rum,0,511
120.0,ml,chilled tonic water,1,511
,None,lime wedge,2,511
30.0,ml,vodka,0,512
7.5,ml,brown crème de cacao,1,512
45.0,ml,heavy cream,2,512
1.0,tsp,sugar,3,512
22.5,ml,frangelico,0,513
22.5,ml,irish cream liqueur,1,513
22.5,ml,vodka,2,513
25.0,ml,vodka,0,514
22.5,ml,lemon juice,1,514
15.0,ml,crme de cassis,2,514
10.0,ml,sugar,3,514
45.0,ml,scotch whisky,0,515
25.0,ml,drambuie,1,515
45.0,ml,scotch,0,516
30.0,ml,drambuie,1,516
,None,lemon twist,2,516
0,None,,3,516
45.0,ml,scotch whisky,4,516
25.0,ml,drambuie,5,516
60.0,ml,vodka,0,517
15.0,ml,dry sake,1,517
1.0,tsp,plum wine,2,517
,None,lemon wedge,0,518
,None,kosher salt,1,518
60.0,ml,silver tequila,2,518
180.0,ml,grapefruit juice,3,518
60.0,ml,sloe gin,0,519
30.0,ml,dry vermouth,1,519
30.0,ml,sweet vermouth,2,519
,dash,peychaud’s bitters,3,519
,None,maraschino cherry,4,519
22.5,ml,lemon juice,0,520
15.0,ml,passion fruit syrup,1,520
7.5,ml,falernum,2,520
7.5,ml,orgeat,3,520
37.5,ml,gin,4,520
240.0,ml,crushed ice,5,520
60.0,ml,rittenhouse bonded rye whiskey,0,521
3.0,dash,peychauds bitters,1,521
2.0,dash,angostura bitters,2,521
1.0,None,sugar,3,521
1.0,tsp,sugar,0,522
3.0,dash,peychaud bitters,1,522
2.0,None,5 oz. whisky,2,522
30.0,ml,vs cognac,0,523
30.0,ml,rye whiskey,1,523
15.0,ml,simple syrup,2,523
2.0,dash,peychauds bitters,3,523
2.0,dash,angostura bitters,4,523
90.0,ml,straight rye whiskey,0,524
22.5,ml,simple syrup,1,524
50.0,ml,cognac,0,525
10.0,ml,absinthe,1,525
1.0,None,sugar,2,525
2.0,dash,peychauds bitters,3,525
1.0,None,sugar,0,526
1.0,dash,angostura or peychauds bitters,1,526
60.0,ml,glass rye or canadian whisky,2,526
0.5,tsp,sugar,0,527
60.0,ml,whiskey,1,527
2.0,dash,peychauds bitters,2,527
1.0,None,small barspoonful gum syrup,0,528
3.0,drop,selner bitters,1,528
1.0,None,jigger sazerac brandy,2,528
60.0,ml,southern comfort,0,529
60.0,ml,cranberry juice,1,529
15.0,ml,lime juice,2,529
22.5,ml,lemon juice,3,529
1.0,tsp,sugar,4,529
60.0,ml,bourbon or straight rye whiskey,0,530
30.0,ml,dry vermouth,1,530
22.5,ml,lemon juice,2,530
7.5,ml,grenadine,3,530
,None,orange bitters to taste,4,530
45.0,ml,rye whiskey,0,531
30.0,ml,dry vermouth,1,531
22.5,ml,lemon juice,2,531
22.5,ml,grenadine,3,531
60.0,ml,light or gold rum,0,532
15.0,ml,brandy,1,532
15.0,ml,dry vermouth,2,532
45.0,ml,orange juice,3,532
22.5,ml,lemon juice,4,532
15.0,ml,orgeat syrup,5,532
,None,pineapple spear,6,532
,None,maraschino cherry,7,532
,None,edible flower,8,532
60.0,ml,scotch,0,533
,None,lemon twist,1,533
60.0,ml,scotch,0,534
15.0,ml,port,1,534
15.0,ml,drambuie,2,534
,None,freshly grated or ground nutmeg,3,534
60.0,ml,scotch,0,535
22.5,ml,lemon juice,1,535
22.5,ml,kahlúa,0,536
22.5,ml,irish cream liqueur,1,536
22.5,ml,amaretto,2,536
22.5,ml,vodka,3,536
50.0,ml,vodka,0,537
100.0,ml,orange juice,1,537
45.0,ml,vodka,0,538
90.0,ml,grapefruit juice,1,538
60.0,ml,cranberry juice,2,538
,None,lime wedge,3,538
40.0,ml,vodka,0,539
120.0,ml,cranberry juice,1,539
30.0,ml,grapefruit juice,2,539
75.0,ml,seagram’s 7 crown whiskey,0,540
120.0,ml,chilled 7-up,1,540
,None,lemon twist,2,540
45.0,ml,gin,0,541
15.0,ml,sherry,1,541
15.0,ml,orange juice,2,541
22.5,ml,lemon juice,3,541
2.0,tsp,sugar,4,541
40.0,ml,vodka,0,542
20.0,ml,peach schnapps,1,542
40.0,ml,cranberry juice,2,542
40.0,ml,orange juice,3,542
22.5,ml,genever,0,543
22.5,ml,st. germain,1,543
22.5,ml,aperol,2,543
22.5,ml,lemon juice,3,543
30.0,ml,tequila,0,544
30.0,ml,melon liqueur,1,544
120.0,ml,grapefruit juice,2,544
45.0,ml,irish whiskey,0,545
22.5,ml,crème de menthe,1,545
60.0,ml,heavy cream,2,545
,None,maraschino cherry,3,545
2.0,None,pineapple wedges,0,546
2.0,None,orange slices,1,546
2.0,None,lemon wedge,2,546
15.0,ml,maraschino liqueur,3,546
90.0,ml,medium sherry,4,546
22.5,ml,lemon juice,5,546
60.0,ml,orange juice,6,546
22.5,ml,lemon juice,7,546
,None,add sherry and juices,8,546
120.0,ml,sherry,0,547
1.0,tbsp,sugar,1,547
3.0,None,orange slices,2,547
120.0,ml,lustau amontillado sherry,0,548
15.0,ml,cane syrup,1,548
2.0,None,orange slices,2,548
60.0,ml,gold tequila,0,549
15.0,ml,apricot brandy,1,549
45.0,ml,lime juice,2,549
90.0,ml,grapefruit juice,3,549
7.5,ml,maraschino cherry juice,4,549
,None,lime wedge,5,549
50.0,ml,cognac,0,550
20.0,ml,triple sec,1,550
22.5,ml,lemon juice,2,550
60.0,ml,remy martin vsop cognac,0,551
22.5,ml,cointreau,1,551
22.5,ml,lemon juice,2,551
0.25,None,simple syrup,3,551
45.0,ml,tequila,0,552
45.0,ml,white crème de cacao,1,552
30.0,ml,heavy cream,2,552
7.5,ml,chambord,3,552
,pinch,cinnamon,4,552
45.0,ml,gin,0,553
22.5,ml,kümmel,1,553
22.5,ml,lemon juice,2,553
,None,lemon twist,3,553
30.0,ml,gin,0,554
15.0,ml,cherry liqueur,1,554
7.5,ml,cointreau,2,554
7.5,ml,dom bndictine,3,554
120.0,ml,pineapple juice,4,554
15.0,ml,lime juice,5,554
10.0,ml,grenadine,6,554
1.0,dash,angostura bitters,7,554
60.0,ml,melon liqueur,0,555
180.0,ml,cranberry juice,1,555
,None,lemon twist,2,555
45.0,ml,baileys irish cream,0,556
45.0,ml,sambuca,1,556
1.0,tbsp,sugar,0,557
22.5,ml,lemon juice,1,557
1.5,None,jiggers gin,2,557
30.0,ml,plymouth sloe gin,0,558
30.0,ml,plymouth gin,1,558
22.5,ml,lemon juice,2,558
7.5,ml,simple syrup,3,558
,None,add 3 oz. club soda,4,558
75.0,ml,sloe gin,0,559
22.5,ml,lemon juice,1,559
15.0,ml,simple syrup,2,559
,None,club soda,3,559
1.0,tsp,sugar,0,560
22.5,ml,lemon juice,1,560
60.0,ml,holland gin,2,560
,None,ruby fizz,0,561
22.5,ml,lemon juice,1,561
0.5,tbsp,sugar,2,561
