quantity,unit,ingredient,ingredient_step,recipe_id
45.0,ml,melon liqueur,0,362
30.0,ml,brandy,1,362
30.0,ml,heavy cream,2,362
30.0,ml,vodka,0,363
30.0,ml,midori or other melon liqueur,1,363
120.0,ml,orange juice,2,363
0.0,None,orange slice,3,363
0.0,None,watermelon wedge,4,363
60.0,ml,plymouth gin,0,364
30.0,ml,watermelon juice,1,364
22.5,ml,lemon juice,2,364
15.0,ml,aperol,3,364
15.0,ml,simple syrup,4,364
45.0,ml,cherry brandy,0,365
45.0,ml,maraschino liqueur,1,365
0.0,None,maraschino cherry,2,365
0.0,None,a variation on the cosmo. many enjoy the burnt-orange flavor of a flamed orange peel for garnish.,0,366
60.0,ml,black currant vodka,1,366
22.5,ml,cointreau,2,366
22.5,ml,cranberry juice,3,366
22.5,ml,lime juice,4,366
30.0,ml,gold tequila,0,367
90.0,ml,cranberry juice,1,367
15.0,ml,orange juice,2,367
7.5,ml,lime juice,3,367
0.0,None,orange slice,4,367
60.0,ml,gold tequila,0,368
30.0,ml,lime juice,1,368
1.0,tsp,simple syrup,2,368
120.0,ml,chilled ginger ale,3,368
60.0,ml,tequila,0,369
15.0,ml,lime juice,1,369
90.0,ml,chilled cola,2,369
0.0,None,lime wedge,3,369
60.0,ml,mezcal,0,370
30.0,ml,lime juice,1,370
1.0,tsp,simple syrup,2,370
120.0,ml,chilled ginger beer,3,370
45.0,ml,gin,0,371
45.0,ml,galliano,1,371
30.0,ml,lemon juice,2,371
75.0,ml,champagne,0,372
75.0,ml,"orange juice, fresh",1,372
45.0,ml,kahlúa,0,373
45.0,ml,vodka,1,373
90.0,ml,chilled club soda,2,373
22.5,ml,bourbon,0,374
22.5,ml,peppermint schnapps,1,374
22.5,ml,vodka,2,374
15.0,ml,kahlúa,3,374
12.0,None,mint sprigs,0,375
0.25,None,-1/2 oz. simple syrup,1,375
60.0,ml,bourbon,2,375
4.0,None,sprigs mint,0,376
0.5,tbsp,p. ppowdered sugar,1,376
1.0,None,"glass bourbon, rye, or canadian whisky",2,376
120.0,ml,kentucky bourbon,0,377
1.0,tsp,simple syrup,1,377
6.0,None,mint sprigs,2,377
60.0,ml,bourbon whiskey,0,378
4.0,None,mint sprigs,1,378
1.0,tsp,powdered sugar,2,378
2.0,tsp,water,3,378
10.0,None,sprigs mint,0,379
1.0,tsp,sugar,1,379
30.0,ml,spring water,2,379
90.0,ml,bourbon,3,379
60.0,ml,makers mark,0,380
1.0,None,brown sugar cube,1,380
1.0,None,white sugar cube,2,380
3.0,dash,angostura bitters,3,380
1.0,dash,peychauds bitters,4,380
1.0,None,splash soda,5,380
10.0,None,sprigs mint,0,381
1.0,tsp,sugar,1,381
30.0,ml,spring water,2,381
90.0,ml,bourbon,3,381
60.0,ml,makers mark,0,382
1.0,None,brown sugar cube,1,382
1.0,None,white sugar cube,2,382
3.0,dash,angostura bitters,3,382
1.0,dash,peychauds bitters,4,382
1.0,None,splash soda,5,382
50.0,ml,cognac,0,383
20.0,ml,crme de menthe,1,383
45.0,ml,bourbon,0,384
45.0,ml,southern comfort,1,384
22.5,ml,kahlúa,0,385
22.5,ml,white crème de menthe,1,385
22.5,ml,white crème de cacao,2,385
40.0,ml,white cuban rum,0,386
30.0,ml,lime juice,1,386
6.0,None,mint sprigs,2,386
2.0,tsp,white sugar,3,386
0.0,None,soda water,4,386
50.0,ml,gin,0,387
30.0,ml,orange juice,1,387
2.0,drop,absinth,2,387
2.0,drop,grenadine,3,387
45.0,ml,gin,0,388
30.0,ml,orange juice,1,388
1.0,tsp,bénédictine,2,388
4.0,dash,grenadine,3,388
57.0,ml,rye whiskey,0,389
12.5,ml,bndictine,1,389
3.0,dash,angostura bitters,2,389
60.0,ml,cognac,0,390
15.0,ml,bndictine,1,390
7.5,ml,fernet branca,2,390
45.0,ml,gin,0,391
90.0,ml,clam juice,1,391
0.0,dash,of red pepper sauce,2,391
45.0,ml,vodka,0,392
120.0,ml,ginger beer,1,392
5.0,ml,"lime juice, fresh",2,392
1.0,None,slice lime in a highball glass,3,392
45.0,ml,sloe gin,0,393
22.5,ml,sweet vermouth,1,393
2.0,dash,angostura bitters,2,393
14.0,None,mint leaves,0,394
1.0,tsp,simple syrup,1,394
120.0,ml,kentucky bourbon,2,394
3.0,None,mint sprigs,3,394
0.0,None,* 1 strawberry,0,395
0.0,None,* 1.5 oz. anchor junipero gin,1,395
0.0,None,* 1 oz. st. germain,2,395
0.0,None,* 0.75 oz. lemon juice,3,395
0.0,None,* 0.25 oz. yellow chartreuse,4,395
30.0,ml,vodka,0,396
30.0,ml,kahlúa,1,396
30.0,ml,baileys irish cream,2,396
30.0,ml,heavy cream,3,396
0.0,None,unsweetened cocoa powder,4,396
15.0,ml,amaretto,0,397
15.0,ml,kahlúa,1,397
15.0,ml,irish cream liqueur,2,397
30.0,ml,heavy cream,3,397
30.0,ml,gold tequila,4,397
60.0,ml,silver rum,0,398
30.0,ml,mandarine napoléon liqueur,1,398
30.0,ml,mandarin  juice,2,398
15.0,ml,lime juice,3,398
1.0,tsp,superfine sugar,4,398
1.0,None,thinly sliced lime wheel,5,398
45.0,ml,gold rum,0,399
22.5,ml,apricot brandy,1,399
22.5,ml,pineapple juice,2,399
7.5,ml,lime juice,3,399
30.0,ml,light puerto rican rum,0,400
30.0,ml,gold jamaican rum,1,400
30.0,ml,demerara rum,2,400
22.5,ml,pimento dram,3,400
22.5,ml,lime juice,4,400
15.0,ml,grapefruit juice,5,400
15.0,ml,rock candy syrup,6,400
30.0,ml,goslings black seal rum,0,401
30.0,ml,appleton reserve rum,1,401
30.0,ml,el dorado 15-year-old rum,2,401
22.5,ml,lime juice,3,401
22.5,ml,grapefruit juice,4,401
15.0,ml,honey syrup,5,401
30.0,ml,light puerto rican rum,0,402
30.0,ml,dark jamaican rum,1,402
30.0,ml,demerara rum,2,402
30.0,ml,honey mix,3,402
22.5,ml,lime juice,4,402
22.5,ml,white grapefruit juice,5,402
22.5,ml,soda water,6,402
45.0,ml,dussers  navy rum,0,403
30.0,ml,orange curaao,1,403
22.5,ml,lime juice,2,403
60.0,ml,water,3,403
60.0,ml,orange juice,4,403
1.0,dash,angostura bitters,5,403
30.0,ml,dark demerara rum,0,404
30.0,ml,gold or jamaican rum,1,404
30.0,ml,light rum,2,404
15.0,ml,lime juice,3,404
15.0,ml,orange juice,4,404
15.0,ml,passion fruit juice,5,404
15.0,ml,pineapple juice,6,404
15.0,ml,almond or orgeat syrup,7,404
0.0,None,mint sprig,8,404
0.0,None,lime slice,9,404
60.0,ml,reposado tequila,0,405
30.0,ml,mandarine napoléon liqueur,1,405
45.0,ml,lime juice,2,405
15.0,ml,orange juice,3,405
1.0,tbsp,superfine sugar,4,405
0.0,None,nectarine slice,5,405
45.0,ml,bourbon,0,406
15.0,ml,apricot brandy,1,406
30.0,ml,grapefruit juice,2,406
15.0,ml,lemon juice,3,406
0.0,dash,of angostura bitters,4,406
1.0,None,sugar cube,0,407
0.0,dash,of peychaud’s or angostura bitters,1,407
60.0,ml,bourbon,2,407
7.5,ml,herbsaint,3,407
15.0,ml,lemon juice,4,407
0.0,None,lemon twist,5,407
45.0,ml,bourbon,0,408
22.5,ml,lime juice,1,408
1.0,tsp,sugar,2,408
0.0,dash,of grenadine,3,408
0.0,None,orange twist,4,408
0.0,None,lemon twist,5,408
45.0,ml,gin,0,409
15.0,ml,brandy,1,409
15.0,ml,peach liqueur,2,409
0.0,dash,of lime juice,3,409
150.0,ml,chilled ginger ale,4,409
45.0,ml,baileys irish cream,0,410
45.0,ml,frangelico,1,410
75.0,ml,vodka,0,411
15.0,ml,frangelico,1,411
0.0,None,orange twist,2,411
30.0,ml,butterscotch schnapps,0,412
30.0,ml,jägermeister,1,412
30.0,ml,baileys irish cream,2,412
7.5,ml,pastis,3,412
15.0,ml,heavy cream,4,412
0.0,None,freshly grated or ground nutmeg,5,412
60.0,ml,aejo tequila,0,413
22.5,ml,agave nectar,1,413
30.0,ml,heavy whipping cream,2,413
60.0,ml,milk,3,413
0.0,None,oaxacan chocolate powder,4,413
0.0,None,whipped cream.,5,413
0.0,None,* 1.5 oz. scarlet ibis rum,0,414
0.0,None,* 0.5 oz. cruzan black strap rum,1,414
0.0,None,* 1 oz. dolin rouge vermouth,2,414
0.0,None,* 1 tsp lazzaroni amaretto,3,414
0.0,None,* 1 dash fee brothers whiskey barrel-aged bitters,4,414
60.0,ml,old overholt rye whiskey,0,415
22.5,ml,dolin dry vermouth,1,415
22.5,ml,campari,2,415
45.0,ml,rye,0,416
22.5,ml,dry vermouth,1,416
22.5,ml,campari,2,416
45.0,ml,rittenhouse 100 rye,0,417
22.5,ml,campari,1,417
22.5,ml,dolin dry vermouth,2,417
0.0,None,garnish: 1 lemon twist,3,417
45.0,ml,gold rum,0,418
15.0,ml,cranberry juice,1,418
30.0,ml,lime juice,2,418
0.0,None,lime wedge,3,418
1.0,None,-2 tsp. simple syrup,0,419
1.0,None,-3 dashes of angostura.,1,419
2.0,None,-4 oz. whisky,2,419
3.0,None,-4 dashes gum syrup,0,420
2.0,dash,bitters,1,420
1.0,None,wine-glass whiskey,2,420
1.0,None,piece lemon peel,3,420
60.0,ml,wild turkey rye whiskey,0,421
1.0,None,demerara sugar cube,1,421
2.0,dash,angostura bitters,2,421
45.0,ml,wild turkey rye,0,422
30.0,ml,lillet blanc,1,422
15.0,ml,lairds bonded apple brandy,2,422
7.5,ml,green chartreuse,3,422
3.0,dash,abbotts or angostura bitters,4,422
1.0,None,sugar cube,0,423
3.0,dash,angostura bitters,1,423
90.0,ml,bourbon or straight rye whiskey,2,423
1.0,tsp,sugar,0,424
2.0,dash,angostura bitters,1,424
2.0,None,orange slices,2,424
2.0,None,maraschino cherries,3,424
0.0,None,water or soda water,4,424
60.0,ml,bourbon,5,424
1.0,None,lump sugar,0,425
2.0,dash,angostura bitters,1,425
1.0,None,glass rye or canadian club whisky,2,425
1.5,None,parts prohibition whiskey,0,426
0.25,None,parts rich simple syrup,1,426
0.0,None,orange wedge,0,427
0.0,None,superfine sugar,1,427
90.0,ml,orange-flavored vodka,2,427
7.5,ml,lillet blanc drop of orange flower water,3,427
0.0,None,orange peel spiral,4,427
0.0,None,lemon wedge,0,428
0.0,None,sugar,1,428
60.0,ml,gin,2,428
30.0,ml,crème de noyaux,3,428
15.0,ml,tuaca,4,428
15.0,ml,parfait amour,5,428
30.0,ml,lemon juice,6,428
45.0,ml,gin,0,429
30.0,ml,alizé de france passion fruit liqueur,1,429
7.5,ml,limoncello,2,429
0.0,None,lemon twist,3,429
45.0,ml,citron vodka,0,430
45.0,ml,cointreau,1,430
30.0,ml,lime juice,2,430
2.0,dash,cranberry juice,3,430
0.0,None,lemon twist,4,430
45.0,ml,gin,0,431
15.0,ml,dry vermouth,1,431
15.0,ml,sweet vermouth,2,431
1.0,tsp,white crème de menthe,3,431
0.0,dash,of angostura bitters,4,431
30.0,ml,london dry gin,0,432
30.0,ml,grapefruit juice,1,432
15.0,ml,st. germain elderflower liqueur,2,432
15.0,ml,lemon juice,3,432
30.0,ml,mezcal,0,433
30.0,ml,bourbon,1,433
0.0,dash,of angostura bitters,2,433
0.0,dash,of simple syrup,3,433
90.0,ml,blanco rum,0,434
15.0,ml,maraschino liqueur,1,434
45.0,ml,grapefruit juice,2,434
22.5,ml,lime juice,3,434
0.0,None,lime wedge,4,434
45.0,ml,citron vodka,0,435
120.0,ml,passion fruit nectar,1,435
30.0,ml,lime juice,2,435
1.5,cup,"seeded, peeled, cubed papaya",3,435
8.0,None,mint leaves,4,435
0.0,None,lime wheel,5,435
0.0,None,papaya slice,6,435
0.0,None,mint sprig,7,435
0.0,None,makes 4 servings,0,436
2.0,cup,cubed ripe papaya,1,436
180.0,ml,sweet-and-sour,2,436
180.0,ml,silver tequila,3,436
60.0,ml,damiana liqueur,4,436
4.0,None,lime wedges,5,436
20.0,ml,bourbon,0,437
20.0,ml,amaro nonino quintessentia,1,437
20.0,ml,aperol,2,437
20.0,ml,lemon juice,3,437
35.0,ml,gin,0,438
20.0,ml,apricot brandy,1,438
15.0,ml,orange juice,2,438
30.0,ml,gin,0,439
30.0,ml,crème de cassis,1,439
30.0,ml,noilly prat dry vermouth,2,439
7.5,ml,alizé de france passion fruit liqueur,0,440
60.0,ml,bombay sapphire gin,1,440
0.0,None,lemon peel spiral,2,440
60.0,ml,ginger-infused vodka,0,441
15.0,ml,chilled premium sake,1,441
0.0,None,orange twist or thin slice of candied ginger,2,441
45.0,ml,vodka,0,442
22.5,ml,melon liqueur,1,442
30.0,ml,pineapple juice,2,442
0.0,None,lime wedge,0,443
0.0,None,superfine sugar,1,443
45.0,ml,cachaça or light rum,2,443
60.0,ml,grapefruit juice,3,443
30.0,ml,keke beach lime liqueur,4,443
15.0,ml,lemon juice,5,443
1.0,tbsp,pomegranate syrup,6,443
0.0,None,lime twist,7,443
60.0,ml,light rum,0,444
30.0,ml,lime juice,1,444
1.0,tbsp,sugar,2,444
120.0,ml,chilled club soda,3,444
0.0,None,lime slice,4,444
0.0,None,maraschino cherry,5,444
60.0,ml,gin,0,445
22.5,ml,orange curaao,1,445
15.0,ml,lime juice,2,445
1.0,dash,angostura bitters,3,445
1.0,dash,regan's orange bitters,4,445
0.6666666666666666,None,gin,0,446
0.3333333333333333,None,curacao,1,446
1.0,tsp,lime juice,2,446
1.0,dash,angostura bitters,3,446
1.0,dash,orange bitters,4,446
45.0,ml,gin,0,447
15.0,ml,cointreau,1,447
22.5,ml,lime juice,2,447
2.0,dash,angostura bitters,3,447
60.0,ml,blended scotch shiskey,0,448
22.5,ml,lemon juice,1,448
11.25,ml,honey syrup,2,448
11.25,ml,sweetened ginger juice,3,448
45.0,ml,white crème de cacao,0,449
30.0,ml,peppermint schnapps,1,449
30.0,ml,heavy cream,2,449
15.0,ml,water,0,450
0.5,tsp,sugar,1,450
2.0,dash,angostura bitters,2,450
60.0,ml,pernod,3,450
90.0,ml,pimm’s no. 1,0,451
120.0,ml,chilled club soda,1,451
0.0,None,cucumber spear,2,451
0.0,None,lemon slice,3,451
60.0,ml,pimms no. 1 cup,0,452
22.5,ml,lemon juice,1,452
15.0,ml,simple syrup,2,452
3.0,None,cucumber slices,3,452
0.0,None,muddle cucumber and simple syrup,4,452
0.0,None,add pimms and lemon juice,5,452
60.0,ml,pimms no. 1 cup,0,453
180.0,ml,english-style lemonade,1,453
0.0,None,english-style lemonade,2,453
30.0,ml,strained lemon juice,3,453
0.5,None,-1 oz. simple syrup,4,453
120.0,ml,club soda,5,453
30.0,ml,white rum,0,454
90.0,ml,pineapple juice,1,454
30.0,ml,coconut milk,2,454
60.0,ml,"plantation ""stiggin's fancy"" pineapple rum",0,455
30.0,ml,lime juice,1,455
22.5,ml,cane sugar syrup,2,455
45.0,ml,"plantation ""stiggin's fancy"" pineapple rum",0,456
22.5,ml,100 proof rhum agricole,1,456
22.5,ml,lime juice,2,456
15.0,ml,simple syrup,3,456
45.0,ml,light rum,0,457
60.0,ml,grapefruit juice,1,457
30.0,ml,lime juice,2,457
1.0,tsp,sugar,3,457
0.0,dash,of grenadine,4,457
30.0,ml,blended whiskey,0,458
15.0,ml,crème de noyaux,1,458
15.0,ml,amaretto,2,458
15.0,ml,kirsch,3,458
15.0,ml,lemon juice,4,458
0.0,None,lemon slice,5,458
30.0,ml,vodka,0,459
30.0,ml,peach schnapps,1,459
60.0,ml,cranberry juice,2,459
60.0,ml,orange juice,3,459
0.0,None,lime wedge,4,459
45.0,ml,vodka,0,460
15.0,ml,triple sec,1,460
30.0,ml,cranberry juice,2,460
15.0,ml,lemon juice,3,460
15.0,ml,lime juice,4,460
150.0,ml,chilled 7-up,5,460
0.0,None,lemon wedge,6,460
60.0,ml,good-quality gin,0,461
15.0,ml,guava nectar,1,461
15.0,ml,orange juice,2,461
0.0,None,orange twist,3,461
45.0,ml,gin,0,462
22.5,ml,mandarine napoléon,1,462
45.0,ml,pink  grapefruit juice,2,462
0.0,None,lemon twist,3,462
30.0,ml,white crème de cacao,0,463
30.0,ml,crème de noyaux,1,463
30.0,ml,heavy cream,2,463
45.0,ml,pisco,0,464
30.0,ml,lemon juice,1,464
20.0,ml,sugar syrup,2,464
1.0,None,raw egg white,3,464
0.0,None,"although many frozen and blended versions exist, the piña colada is traditionally shaken.",0,465
60.0,ml,puerto rican light rum,1,465
180.0,ml,pineapple juice,2,465
60.0,ml,coconut cream,3,465
0.0,None,pineapple spear,4,465
0.0,None,maraschino cherry,5,465
60.0,ml,silver rum,0,466
30.0,ml,aliz de france passion fruit liqueur,1,466
0.0,cup,diced pineapple,2,466
30.0,ml,coconut cream,3,466
30.0,ml,mango juice or nectar,4,466
0.0,ml,lime juice,5,466
1.0,None,pineapple slice,6,466
1.0,None,mango slice,7,466
0.0,None,shaved coconut,8,466
60.0,ml,dark rum,0,467
0.0,dash,of cointreau,1,467
45.0,ml,orange juice,2,467
45.0,ml,pineapple juice,3,467
15.0,ml,lime juice,4,467
15.0,ml,simple syrup,5,467
0.0,dash,of grenadine,6,467
0.0,None,orange slice,7,467
0.0,None,maraschino cherry,8,467
0.0,None,,9,467
45.0,ml,dark rum,10,467
35.0,ml,orange juice,11,467
35.0,ml,pineapple juice,12,467
20.0,ml,lemon juice,13,467
10.0,ml,grenadine,14,467
10.0,ml,sugar syrup,15,467
4.0,dash,angostura bitters,16,467
45.0,ml,dark rum,0,468
35.0,ml,orange juice,1,468
35.0,ml,pineapple juice,2,468
20.0,ml,lemon juice,3,468
10.0,ml,grenadine,4,468
10.0,ml,sugar syrup,5,468
4.0,dash,angostura bitters,6,468
45.0,ml,blended whiskey,0,469
15.0,ml,pear brandy,1,469
75.0,ml,grapefruit juice,2,469
120.0,ml,chilled club soda,3,469
15.0,ml,brandy,0,470
45.0,ml,red port,1,470
10.0,ml,egg yolk,2,470
0.0,None,pousse-café #1,0,471
7.5,ml,grenadine,1,471
7.5,ml,yellow chartreuse,2,471
7.5,ml,crème de cassis,3,471
7.5,ml,white crème de menthe,4,471
7.5,ml,green chartreuse,5,471
7.5,ml,brandy,6,471
0.0,None,lemon twist,0,472
60.0,ml,canadian blended whisky,1,472
15.0,ml,bénédictine,2,472
15.0,ml,sweet vermouth,3,472
2.0,dash,angostura bitters,4,472
45.0,ml,light rum,0,473
15.0,ml,dry vermouth,1,473
15.0,ml,sweet vermouth,2,473
7.5,ml,triple sec,3,473
0.0,None,orange twist,4,473
0.0,None,lime wedge,0,474
0.0,None,sugar and salt,1,474
45.0,ml,silver tequila,2,474
30.0,ml,tuaca,3,474
30.0,ml,prickly pear juice,4,474
30.0,ml,lime juice,5,474
0.0,None,lime peel spiral,6,474
45.0,ml,scotch,0,475
15.0,ml,lillet blanc,1,475
7.5,ml,drambuie,2,475
0.0,None,orange slice,3,475
60.0,ml,vodka,0,476
90.0,ml,grapefruit juice,1,476
90.0,ml,chilled purple grape juice,2,476
45.0,ml,bénédictine,0,477
22.5,ml,dry vermouth,1,477
22.5,ml,lemon juice,2,477
0.0,None,lemon twist,3,477
30.0,ml,lime juice,0,478
15.0,ml,demerara sugar syrup,1,478
4.0,None,-6 mint leaves,2,478
90.0,ml,demerara rum,3,478
0.0,None,swizzle in double old-fashioned glass partly filled with crushed ice,4,478
0.0,None,garnish with mint sprig and spent lime shell,5,478
90.0,ml,demerara rum,0,479
22.5,ml,"lime juice, plus the spent lime half",1,479
15.0,ml,rich demerara syrup,2,479
3.0,dash,angostura bitters,3,479
1.0,None,bunch spearmint,4,479
0.0,None,add bitters,5,479
0.0,None,garnish with large bouquet of spearmint,6,479
60.0,ml,beefeater gin,0,480
22.5,ml,heavy cream,1,480
22.5,ml,simple syrup,2,480
15.0,ml,lime juice,3,480
15.0,ml,lemon juice,4,480
5.0,drop,marivani orange rlower water,5,480
1.0,None,egg white,6,480
0.0,None,juice of 1/2 lemon,0,481
0.5,tbsp,p. powdered sugar,1,481
1.0,None,egg white,2,481
60.0,ml,dry gin,3,481
0.5,tsp,fleur dorange,4,481
1.0,tbsp,p. sweet cream,5,481
1.0,tbsp,p. powdered sugar,0,482
3.0,None,-4 drops orange flower water,1,482
0.0,None,juice of 1/2 lime,2,482
0.0,None,juice of 1/2 lemon,3,482
1.0,None,jigger old tom gin,4,482
1.0,None,egg white,5,482
0.5,None,glass crushed ice,6,482
2.0,tbsp,p. rich milk or cream,7,482
30.0,ml,of seltzer,8,482
45.0,ml,gin,0,483
15.0,ml,lime juice,1,483
15.0,ml,lemon juice,2,483
30.0,ml,sugar syrup,3,483
60.0,ml,cream,4,483
1.0,None,egg white,5,483
3.0,dash,orange flower water,6,483
2.0,drop,vanilla extract,7,483
0.0,None,soda water,8,483
1.0,tbsp,p. powdered sugar,0,484
3.0,None,-4 drops orange flower water,1,484
0.0,None,juice of 1/2 lime,2,484
0.0,None,juice of 1/2 lemon,3,484
1.0,None,jigger old tom gin,4,484
1.0,None,egg white,5,484
0.5,None,glass crushed ice,6,484
2.0,tbsp,p. rich milk or cream,7,484
30.0,ml,of seltzer,8,484
0.0,None,longdrink,0,485
45.0,ml,gin,1,485
15.0,ml,lime juice,2,485
15.0,ml,lemon juice,3,485
30.0,ml,sugar syrup,4,485
60.0,ml,cream,5,485
1.0,None,egg white,6,485
3.0,dash,orange flower water,7,485
2.0,drop,vanilla extract,8,485
0.0,None,soda water,9,485
0.0,None,juice of 1/2 lemon,0,486
0.5,tbsp,p. powdered sugar,1,486
1.0,None,egg white,2,486
60.0,ml,dry gin,3,486
0.5,tsp,fleur dorange,4,486
1.0,tbsp,p. sweet cream,5,486
60.0,ml,beefeater gin,0,487
22.5,ml,heavy cream,1,487
22.5,ml,simple syrup,2,487
15.0,ml,lime juice,3,487
15.0,ml,lemon juice,4,487
5.0,drop,marivani orange rlower water,5,487
1.0,None,egg white,6,487
0.25,cup,raspberries,0,488
6.0,None,mint leaves,1,488
60.0,ml,vodka,2,488
30.0,ml,crème de framboise,3,488
60.0,ml,rye,0,489
22.5,ml,lemon juice,1,489
15.0,ml,simple syrup,2,489
15.0,ml,egg white,3,489
3.0,drop,absinthe,0,490
45.0,ml,whiskey,1,490
22.5,ml,lemon juice,2,490
15.0,ml,simple syrup,3,490
1.0,None,egg white,4,490
50.0,ml,rye,0,491
20.0,ml,lemon,1,491
20.0,ml,simple,2,491
1.0,None,egg white,3,491
60.0,ml,rittenhouse bonded rye whiskey,0,492
30.0,ml,lemon juice,1,492
22.5,ml,simple syrup,2,492
1.0,None,egg white,3,492
4.0,None,glasses rye whisky,0,493
2.0,None,egg whites,1,493
1.0,None,glass sweetened lemon juice,2,493
0.0,None,a few dashes absinthe,3,493
60.0,ml,rye whiskey,0,494
30.0,ml,lemon juice,1,494
15.0,ml,grade b maple syrup,2,494
2.0,dash,peychaud's bitters,3,494
15.0,ml,egg whites,4,494
0.0,None,garnish with lemon twist,5,494
60.0,ml,rye whiskey,0,495
22.5,ml,sweet vermouth,1,495
15.0,ml,cherry heering,2,495
1.0,None,barspoon absinthe,3,495
45.0,ml,gin,0,496
15.0,ml,kirsch,1,496
15.0,ml,campari,2,496
0.0,None,lemon twist,3,496
60.0,ml,bulleit bourbon,0,497
15.0,ml,tia maria coffee liqueur,1,497
2.0,dash,orange bitters,2,497
2.0,None,parts scotch,0,498
1.0,None,part vermouth,1,498
1.0,dash,angostura,2,498
45.0,ml,scotch whiskey,0,499
45.0,ml,italian vermouth,1,499
2.0,dash,bitters,2,499
0.0,None,garnish with lemon or orange peel,3,499
75.0,ml,famous grouse blended scotch whisky,0,500
0.75,None,dolin sweet vermouth,1,500
2.0,dash,angostura orange bitters,2,500
75.0,ml,scotch,0,501
30.0,ml,sweet vermouth,1,501
2.0,dash,angostura bitters,2,501
60.0,ml,scotch,0,502
30.0,ml,sweet vermouth,1,502
60.0,ml,compass box asyla scotch,0,503
22.5,ml,carpano antica formula vermouth,1,503
2.0,dash,angostura bitters,2,503
20.0,ml,kirsch,0,504
40.0,ml,dry vermouth,1,504
3.0,dash,strawberry syrup,2,504
75.0,ml,good-quality gin,0,505
0.0,dash,of cointreau,1,505
0.0,dash,of rose water,2,505
2.0,None,or 3 rose petals,3,505
30.0,ml,tequila,0,506
15.0,ml,campari,1,506
15.0,ml,dry vermouth,2,506
15.0,ml,sweet vermouth,3,506
0.0,None,lemon twist,4,506
60.0,ml,mount gay eclipse,0,507
30.0,ml,lime juice,1,507
15.0,ml,cointreau,2,507
15.0,ml,falernum,3,507
1.0,tbsp,99 bananas liqueur,0,508
60.0,ml,vanilla-infused rum,1,508
0.0,None,half a vanilla bean,2,508
1.0,None,part grenadine,0,509
2.0,None,parts lemon juice,1,509
4.0,None,parts gin,2,509
4.0,None,parts apple brandy,3,509
0.5,None,egg white,4,509
30.0,ml,gin,0,510
22.5,ml,applejack,1,510
22.5,ml,lime juice,2,510
22.5,ml,grenadine,3,510
45.0,ml,vodka,0,511
15.0,ml,cranberry juice,1,511
15.0,ml,blue curaçao,2,511
0.0,None,lemon twist,3,511
60.0,ml,gold tequila,0,512
45.0,ml,cranberry juice,1,512
30.0,ml,triple sec or cointreau,2,512
15.0,ml,lime juice,3,512
45.0,ml,light rum,0,513
15.0,ml,cointreau,1,513
15.0,ml,lime juice,2,513
15.0,ml,simple syrup,3,513
0.0,None,mint sprig,4,513
60.0,ml,light rum,0,514
90.0,ml,cranberry juice,1,514
30.0,ml,pineapple juice,2,514
75.0,ml,light rum,0,515
180.0,ml,chilled ginger ale,1,515
0.0,None,lemon twist,2,515
75.0,ml,dark rum,0,516
180.0,ml,chilled ginger ale,1,516
0.0,None,lemon twist,2,516
60.0,ml,el dorado 12 year old rum,0,517
30.0,ml,sweet vermouth,1,517
1.0,dash,regans orange bitters,2,517
1.0,dash,angostura bitters,3,517
60.0,ml,dark rum,0,518
15.0,ml,cointreau,1,518
15.0,ml,ruby port,2,518
0.0,None,freshly grated or ground nutmeg,3,518
60.0,ml,dark rum,0,519
15.0,ml,lemon juice,1,519
15.0,ml,triple sec,2,519
180.0,ml,chilled ginger ale,3,519
0.0,None,lemon wheel,4,519
60.0,ml,dark rum,0,520
120.0,ml,chilled tonic water,1,520
0.0,None,lime wedge,2,520
30.0,ml,vodka,0,521
7.5,ml,brown crème de cacao,1,521
45.0,ml,heavy cream,2,521
1.0,tsp,sugar,3,521
22.5,ml,frangelico,0,522
22.5,ml,irish cream liqueur,1,522
22.5,ml,vodka,2,522
25.0,ml,vodka,0,523
25.0,ml,"lemon juice, fresh",1,523
15.0,ml,crme de cassis,2,523
10.0,ml,sugar syrup,3,523
45.0,ml,scotch whisky,0,524
25.0,ml,drambuie,1,524
45.0,ml,scotch,0,525
30.0,ml,drambuie,1,525
0.0,None,lemon twist,2,525
0.0,None,,3,525
45.0,ml,scotch whisky,4,525
25.0,ml,drambuie,5,525
60.0,ml,vodka,0,526
15.0,ml,dry sake,1,526
1.0,tsp,plum wine,2,526
0.0,None,lemon wedge,0,527
0.0,None,kosher salt,1,527
60.0,ml,silver tequila,2,527
180.0,ml,grapefruit juice,3,527
60.0,ml,sloe gin,0,528
30.0,ml,dry vermouth,1,528
30.0,ml,sweet vermouth,2,528
0.0,dash,of peychaud’s bitters,3,528
0.0,None,maraschino cherry,4,528
15.0,ml,lemon juice,0,529
15.0,ml,passion fruit syrup,1,529
7.5,ml,falernum,2,529
7.5,ml,orgeat,3,529
37.5,ml,gin,4,529
240.0,ml,crushed ice,5,529
60.0,ml,rittenhouse bonded rye whiskey,0,530
3.0,dash,peychauds bitters,1,530
2.0,dash,angostura bitters,2,530
1.0,None,demerara sugar cube,3,530
1.0,tsp,sugar syrup,0,531
3.0,dash,peychaud bitters,1,531
2.0,None,5 oz. whisky,2,531
30.0,ml,vs cognac,0,532
30.0,ml,rye whiskey,1,532
