quantity,unit,ingredient,ingredient_step,recipe_id
1/4,,kina lillet,3,366
1/4,,lemon juice,4,366
4,cl,brandy,0,367
12,cl,ginger ale,1,367
,,,2,367
,,"""",3,367
1,,small pat of soft butter,0,368
1,tsp,brown sugar,1,368
,,vanilla extract,2,368
2,oz,dark rum,3,368
,,hot water,4,368
,,cinnamon/spice/something nice.,5,368
1.0,oz,cognac,0,369
0.5,oz,dark rum,1,369
2,tsp,granulated sugar,2,369
6,oz,hot milk,3,369
1,tbsp,p. fine white sugar,0,370
2,tbsp,p. water,1,370
2,oz,cognac,2,370
1,oz,santa cruz rum,3,370
1/3,,tumblerful shaved ice,4,370
,,lemon wedge,0,371
,,kosher salt,1,371
1 1/2,oz,tequila,2,371
3/4,oz,peppermint schnapps,3,371
3/4,oz,grapefruit juice,4,371
1,teaspoon,powdered sugar,5,371
1,oz,sugar syrup,0,372
3,oz,sselected liquor,1,372
2,,or 3 cloves,2,372
1,dash,ground cinnamon,3,372
,,combine in goblet or highball galss,4,372
,,fill with water,5,372
,,garnish with grated nutmeg,6,372
0.5,oz,"brandy, rum, or both",0,373
1,tsp,honey,1,373
0.5,oz,lemon juice,2,373
,,combine in a mug and fill with hot water or tea,3,373
1,tsp,sugar,0,374
1,oz,water,1,374
2,oz,whiskey,2,374
3,,whole cloves,0,375
1,,cinnamon stick,1,375
1,tsp,honey,2,375
4,,-5 oz. boiling water,3,375
2,oz,"bourbon, scotch, rye, brandy, or dark rum",4,375
,,"place cloves, cinnamon stick, and honey into warm irish coffee glass",5,375
,,add the boiling water and sttir briefly,6,375
,,allow the mixture to stand for 3 to 4 minutes,7,375
1,,glass spirit,0,376
1,,lump sugar,1,376
,,dissolve sugar in water,2,376
1,tsp,sugar,0,377
3,,-4 oz. water,1,377
2,oz,spirits,2,377
1,,wine-glass whiskey,0,378
,,water,1,378
,,"fill tumbler one-third full with boiling water, add whiskey",2,378
,,garnish with grated nutmeg,3,378
2,oz,bacardi 8 rum,0,379
1,oz,pineapple juice,1,379
0.5,oz,lime juice,2,379
0.5,oz,simple syrup,3,379
0.25,oz,rothman & winter orchard apricot,4,379
1.5,oz,aged rum,0,380
0.75,oz,lime juice,1,380
0.75,oz,pineapple syrup,2,380
0.5,oz,apricot brandy,3,380
1,drop,angostura bitters,4,380
,,"the original hurricane drink was superpotent, with double the rum, and was served over ice in a hurricane glass. if you wish to attempt the classic formula, do so at your own risk.",0,381
1 1/2,oz,dark rum,1,381
1,oz,light rum,2,381
1/2,oz,passion fruit juice,3,381
1 1/2,oz,orange juice,4,381
1,oz,lime juice,5,381
1,oz,pineapple juice,6,381
,dash,of angostura bitters,7,381
,,lime wedge,8,381
,,pineapple wedge,9,381
,,"from the beauty bar, an east village hot spot in new york city, this drink was created by its master mixologist, lara turchinsky.",0,382
1 1/2,oz,malibu rum,1,382
1,oz,stolichnaya lemon vodka (or other lemon-flavored vodka),2,382
1,oz,cointreau,3,382
1 1/2,oz,cranberry juice,4,382
1/2,oz,lime juice,5,382
,,lemon twist,6,382
1 1/2,oz,irish whiskey,0,383
1,teaspoon,brown sugar,1,383
4,oz,cold coffee,2,383
1,,to 2 ounces heavy cream,3,383
2,oz,gin,0,384
1,oz,lemon juice,1,384
1,oz,lime juice,2,384
2,,to 3 ounces chilled club soda,3,384
,,lemon peel spiral,4,384
2,oz,rittenhouse bonded rye whiskey,0,385
0.25,oz,luxardo maraschino liqueur,1,385
0.25,oz,simple syrup [1:1],2,385
2,dash,es angostura bitters,3,385
1,dash,absinthe,4,385
,,rince rocks glass with absinthe,5,385
2.25,oz,rye whiskey,0,386
0.5,oz,maraschino liqueur,1,386
1,dash,absinthe,2,386
3,dash,es peychauds bitters,3,386
2,oz,apple brandy,0,387
,,hot apple cider,1,387
,pinch,of cinnamon & sugar,2,387
1,oz,fernet branca,0,388
1,oz,green chartreuse,1,388
1,oz,lime juice,2,388
1,oz,simple syrup,3,388
25,ml,gin,0,389
50,ml,aperol,1,389
20,ml,lemon juice [~1/2 lemon],2,389
2,dash,es angostura bitters,3,389
2,oz,aperol,0,390
1,oz,beefeater gin,1,390
0.75,oz,lemon juice,2,390
1,dash,angostura bitters,3,390
,,buck with substitute irish whiskey for the bourbon.,0,391
1,oz,irish whiskey,0,392
2,tsp,brown sugar,1,392
4,oz,strong black coffee,2,392
,,whipped creamstir sugar and coffee together. add whiskey and stir again,3,392
,,then top with cream.from thrillest,4,392
,,manhattan but use(also known as a paddy cocktail or paddy wagon),0,393
,,use irish whiskey in the classic manhattan recipe.,1,393
,,this potent drink is named for the irish policemen’s nightstick.,0,394
1 1/2,oz,irish whiskey,1,394
1/2,oz,light rum,2,394
1/2,oz,sloe gin,3,394
1,oz,lemon juice,4,394
1,teaspoon,sugar,5,394
,,peach slice,6,394
,,orange slice,7,394
2,,to 3 raspberries,8,394
,,maraschino cherry,9,394
,,"i feel spoiled living near so many greatrestaurantsand cocktail bars, where the bartenders and chefs are always competing for business byhoning their craft to keep brining people back. one such restaurant isrpublique in los angeles, where they serve the refreshing italian greyhound.",0,395
,,"thegreyhound, is a modern classic based on the more vintage out of vogue gingreyhound. if you are a fan of the greyhound be sure to try one of our favorite variations the italian greyhound.",1,395
,,"like many ""all day"" drinks, the greyhound has a nice ""before dinner"" variation in a martini / cocktail glass, see the greyhound cocktailfor the details.",2,395
,,,3,395
1.5,oz,applejack,0,396
2,dash,es grenadine,1,396
,,juice of 1/2 lime or lemon,2,396
8,,parts applejack,0,397
2,,parts lemon juice,1,397
1,,part grenadine,2,397
2.0,oz,lairds bonded apple brandy [if applejack 2.5 oz.],0,398
0.75,oz,lemon juice,1,398
0.75,oz,grenadine,2,398
3/4,,applejack,0,399
1/4,,grenadine,1,399
,,juice of 1/2 lemon,2,399
1 1/2,oz,light rum,0,400
1/2,teaspoon,cointreau,1,400
1/2,teaspoon,green crème de menthe,2,400
3/4,oz,lime juice,3,400
1,teaspoon,sugar,4,400
,,thinly cut lime slice,5,400
1.5,oz,applejack [1.25 oz. bonded apple brandy],0,401
0.75,oz,grenadine,1,401
0.5,oz,lemon juice,2,401
0.5,oz,pineapple juice,3,401
1,dash,angostura bitters,4,401
1 1/2,oz,gin,0,402
1/2,oz,dry red wine,1,402
1/2,oz,dark rum,2,402
1/2,oz,orange juice,3,402
2,oz,dark jamaican rum,0,403
1/2,oz,tia maria,1,403
1,,part orgeat,0,404
8,,part cognac,1,404
1,dash,angostura,2,404
2,oz,hine vsop cognac,0,405
0.5,oz,kassatly chtaura orgeat,1,405
2,dash,es angostura bitters,2,405
2.5,oz,cognac,0,406
0.5,oz,orgeat,1,406
3,dash,es angostura,2,406
2,oz,blended whiskey,0,407
1/2,oz,ruby port,1,407
2,tsp,lemon juice,2,407
1,teaspoon,sugar,3,407
3,,to 5 ounces chilled club soda,4,407
,,pineapple wedge,5,407
,,orange slice,6,407
,,needs research (a dark,0,408
,,and aromatic version for coffee-lovers),1,408
,,rim the glass with turbinado sugar,2,408
,,substitute 1 ounce tia maria for the kahla,3,408
,,leave out the crme de cacao,4,408
,,and garnish with a lemon twist.,5,408
1 1/2,oz,gin,0,409
2,tsp,sweet vermouth,1,409
1/4,oz,black sambuca (such as opal nera),2,409
1 1/2,oz,gin,0,410
1/2,oz,green chartreuse,1,410
1/2,oz,yellow chartreuse,2,410
2,oz,gin,0,411
1/4,oz,crème de noyaux,1,411
1/4,oz,white crème de cacao,2,411
1/4,oz,lemon juice,3,411
,dash,of orange bitters,4,411
4.5,cl,gin,0,412
3,cl,lemon juice,1,412
1.5,cl,sugar syrup,2,412
6,cl,soda water,3,412
0.75,oz,campari,0,413
0.5,oz,lime juice,1,413
0.5,oz,sugar syrup,2,413
4,oz,unsweetened pineapple juice,3,413
1.5,oz,dark jamaican rum,4,413
1.5,oz,cruzan black strap rum,0,414
1.5,oz,pineapple juice,1,414
0.75,oz,campari,2,414
0.5,oz,lime juice,3,414
0.5,oz,simple syrup,4,414
1,oz,gin,0,415
1/2,oz,orange juice,1,415
1/2,oz,cranberry juice,2,415
,dash,of grenadine,3,415
3,,to 4 ounces chilled champagne,4,415
1 1/2,oz,gin,0,416
1/2,oz,dry vermouth,1,416
1/4,oz,parfait amour,2,416
1/4,oz,orange juice,3,416
3,cl,vodka,0,417
3,cl,triple sec,1,417
3,cl,lime juice,2,417
1,oz,vodka,0,418
1/42,oz,dry vermouth.,1,418
2 1/2,oz,bourbon,0,419
1/2,oz,bénédictine,1,419
,,lemon twist,2,419
,,add 1/4 ounce light cream to manila hotel mint julep. shake and serve up.,0,420
,,little colonel add 1 ounce lime juice. shake and serve up.,1,420
,,kentucky sidecar but serve over ice in an old-fashioned glass with a splash of club soda.,0,421
,,kentucky sidecar but increase the tangerine juice to 1 1/2 ounces,0,422
,,and omit the lemon juice. add a dash of orange flower water,1,422
,,and serve over ice in an old-fashioned glass.,2,422
,,"this refreshing variation on the sidecar retains the classic tartness by using tangerine juice, although orange juice is an equally suitable alternative. a good-quality moderately priced small-batch bourbon, such as maker’s mark, will add a rich, warm complexity to the drink.",0,423
,,"variations: for a superminty version, add 4 or 5 mint leaves to the cocktail shaker, and shake with the liquid ingredients.",1,423
,,lemon or tangerine wedge,2,423
,,sugar,3,423
1 1/2,oz,small-batch bourbon,4,423
3/4,oz,cointreau,5,423
1,oz,tangerine juice,6,423
1/2,oz,lemon juice,7,423
,,mint sprig,8,423
1 1/2,oz,bourbon,0,424
1/4,oz,southern comfort,1,424
1/4,oz,white crème de menthe,2,424
,,lime wedge,0,425
,,sugar,1,425
1 1/2,oz,gin,2,425
1,oz,tuaca,3,425
1,oz,key lime or other lime juice,4,425
1,teaspoon,superfine sugar,5,425
,,thinly sliced lime wheel,6,425
,,* 1 oz. smith & cross rum,0,426
,,* 1 oz. campari,1,426
,,* 1 oz. carpano antica sweet vermouth,2,426
9,cl,dry white wine,0,427
1,cl,crme de cassis,1,427
,,horse’s neck but substitute rye for the blended whiskey,0,428
,,add 1 teaspoon sugar,1,428
,,and use an orange peel spiral instead of lemon.,2,428
,,"variation on a ""martini"" gin",0,429
,,vermouth) and a dash of bitters,1,429
1 1/2,oz,gin,0,430
1/2,oz,dry vermouth,1,430
1/2,oz,melon liqueur,2,430
,dash,of lemon juice,3,430
2,oz,gin,0,431
,dash,of cherry brandy,1,431
,dash,of grenadine,2,431
,dash,of lemon juice,3,431
2,,mint sprigs,4,431
1,oz,gold tequila,0,432
1/2,oz,cointreau,1,432
1/2,oz,pineapple juice,2,432
1/2,oz,orange juice,3,432
2,dash,es grenadine,4,432
2,oz,silver tequila,0,433
1/4,oz,pineapple juice,1,433
3,dash,es angostura bitters,2,433
3,,to 4 ounces chilled club soda,3,433
,,lemon slice,4,433
1 1/2,oz,light rum,0,434
3/4,oz,sweet vermouth,1,434
1/4,oz,crème de cacao,2,434
1,oz,lime juice,3,434
,dash,of grenadine,4,434
2,oz,light rum,0,435
1/4,oz,maraschino liqueur,1,435
1 1/2,oz,lime juice,2,435
1,teaspoon,sugar,3,435
1,oz,gin,0,436
1,oz,campari,1,436
,oz,lime juice,2,436
,dash,of simple syrup,3,436
,,lime twist,4,436
1,oz,dry gin,0,437
1/2,oz,green chatreuse,1,437
1/2,oz,luxardo maraschino,2,437
1/2,oz,lime juice,3,437
2,oz,zacapa 23-year rum,0,438
1,,sp. cane sugar syrup [rich],1,438
3,dash,es house peychauds bitters [2:1 peychauds and bitter truth creole bitters],2,438
1,dash,angostura bitters,3,438
1,dash,bittermens xocolatl mole bitters,4,438
1,dash,absinthe,5,438
1,,lemon twist,6,438
,,rinse glass with absinthe,7,438
,,gin and sin 2 ounces gin,0,439
,oz,orange juice,1,439
,oz,lemon juice,2,439
2,dash,es grenadine,3,439
2.5,cl,vodka citron,0,440
2,cl,triple sec,1,440
1.5,cl,lemon juice,2,440
,,superfine sugar,0,441
1 1/2,oz,lemon-flavored vodka,1,441
1,oz,grand marnier (or cointreau),2,441
1 1/2,oz,lemon juice,3,441
1/2,oz,orange juice,4,441
,,lemon peel spiral,5,441
2.5,oz,elijah craig 12,0,442
0.5,oz,allspice dram,1,442
0.75,oz,lime juice,2,442
0.5,oz,simple syrup 1:1,3,442
2,dash,es angostura bitters,4,442
,,liquid cocaine here are two of the many versions of this drink. they can also be served as a shooter (page 423).,0,443
1/2,oz,dark rum,1,443
1/2,oz,root beer schnapps,2,443
1/2,oz,jägermeister,3,443
1/2,oz,rumple minze,4,443
,,liquid cocaine here are two of the many versions of this drink. they can also be served as a shooter (page 423).,0,444
1/2,oz,dark rum,1,444
1/2,oz,rumple minze,2,444
1/2,oz,jägermeister,3,444
1/2,oz,goldschläger,4,444
,,a delta but substitute bourbon for the blended whiskey,0,445
,,increase the southern comfort to 1 ounce,1,445
,,and omit the sugar.,2,445
2,oz,pierre ferrand ambre cognac,0,446
0.25,oz,mathilde poire pear liqueur,1,446
0.25,oz,benedictine,2,446
0.75,oz,lemon juice,3,446
0.25,oz,simple cane sugar syrup,4,446
1,dash,peychauds bitters,5,446
2,oz,reposado tequila,0,447
1 1/2,oz,orange juice,1,447
1/2,oz,maraschino liqueur,2,447
1/4,oz,frangelico,3,447
,,orange slice,4,447
3/4,oz,green chartreuse,0,448
3/4,oz,cointreau,1,448
3/4,oz,kirsch,2,448
1/4,teaspoon,maraschino liqueur,3,448
,,this drink has been described as tasting like good & plenty candy,0,449
1 1/2,oz,amaretto,1,449
1 1/2,oz,white crème de menthe,2,449
2,dash,es angostura bitters,3,449
,,thin lemon slice,4,449
,,"some purists claim you should never mix vodka and gin together, but this potent classic defies many taboos, and indeed tastes dangerously like iced tea.",0,450
3/4,oz,white rum,1,450
3/4,oz,gin,2,450
3/4,oz,vodka,3,450
3/4,oz,tequila,4,450
3/4,oz,cointreau or triple sec,5,450
1,oz,lime juice,6,450
3/4,oz,orange juice,7,450
2,,to 3 ounces chilled cola,8,450
,,lemon wedge,9,450
1.5,cl,tequila,0,451
1.5,cl,vodka,1,451
1.5,cl,white rum,2,451
1.5,cl,triple sec,3,451
1.5,cl,gin,4,451
2.5,cl,"lemon juice, fresh",5,451
3.0,cl,gomme syrup,6,451
1,dash,of cola,7,451
1,oz,bourbon,0,452
1,oz,light rum,1,452
1/2,oz,white crème de cacao,2,452
1/4,oz,crème de menthe,3,452
1 1/2,oz,lemon-flavored vodka,0,453
3/4,oz,chambord,1,453
3/4,oz,cranberry juice,2,453
1,oz,gin,0,454
0.5,oz,campari,1,454
0.5,oz,dry vermouth,2,454
0.5,oz,cointreau,3,454
1 1/2,oz,vanilla-infused tequila (see page 71),0,455
3/4,oz,citrónge (or other orange liqueur) 2 ounces tangerine juice,1,455
1,oz,sweet-and-sour,2,455
3,,or 4 mint leaves,3,455
,,tangerine wheel,4,455
,,mint sprig,5,455
2,oz,17-year j. wray nephew jamaican rum,0,456
1,oz,lime juice,1,456
0.5,oz,french garnier orgeat,2,456
0.5,oz,holland dekuyper orange curaao,3,456
0.25,oz,rock candy syrup,4,456
,,shake on ice and strain,5,456
,,garnish with mint sprig,6,456
2/3,,gin,0,457
1/3,,curacao,1,457
1,tsp,lime juice,2,457
1,dash,angostura bitters,3,457
1,dash,orange bitters,4,457
,,shake on ice and strain,5,457
4,cl,white rum,0,458
2,cl,dark rum,1,458
1.5,cl,orange curaao,2,458
1.5,cl,orgeat syrup,3,458
1,cl,"lime juice""",4,458
2,oz,premium aged rum,0,459
0.75,oz,lime juice,1,459
0.5,oz,orange curaao,2,459
0.25,oz,rock candy syrup [2:1 rock candy:water],3,459
0.25,oz,orgeat almond syrup,4,459
,,"one of the true classics in the tropical drink genre, this original trader vic’s recipe from 1944 lives up to its archetypal roots. when made with the classic ingredients, the mai tai deserves its tahitian title, which means “out of this world.” martinique rum is the ideal component in this drink, but givenits elusive availability in the states, any aged añejo rum will work just as well.",0,460
1 1/2,oz,myers’s dark or other dark jamaican rum,1,460
1,oz,martinique rhum vieux or other aged rum,2,460
1/2,oz,orange curaçao,3,460
1/4,oz,simple syrup,4,460
1/2,oz,orgeat or almond-flavored syrup,5,460
1 1/4,oz,lime juice,6,460
1/2,oz,orange juice,7,460
1,,orange blossom (or tiny purple orchid),8,460
1,,orange peel spiral,9,460
,,,10,460
,,"""",11,460
2,oz,flor de cana gold rum,0,461
0.75,oz,lime juice,1,461
0.75,oz,turbinado syrup,2,461
0.25,oz,cointreau,3,461
0.25,oz,orgeat,4,461
0.5,oz,ron zacapa 23 (to float),5,461
,,shake on ice and strain,6,461
,,float 0.5 oz. aged rum,7,461
,,garnish with lime wedge and mint sprig,8,461
,,this classic is a delightful cross between a chelsea sidecar and a lemon drop.,0,462
2,oz,blended scotch,0,463
1/2,oz,lime juice,1,463
3,,to 5 ounces chilled ginger ale,2,463
,,lemon slice,3,463
2,oz,white rum,0,464
1,oz,mandarine napoléon liqueur,1,464
1,oz,monin passion fruit syrup (or other passion fruit syrup),2,464
4,oz,pineapple juice,3,464
,,pineapple wedge,4,464
,,tangerine slice,5,464
1/4,oz,mandarine napoléon,0,465
,dash,of cointreau,1,465
1 1/2,oz,gin,2,465
1/2,oz,vodka,3,465
,,mandarin or orange peel spiral,4,465
,,strawberry margarita but substitute 1/2 mango,0,466
,,diced,1,466
,,for the straw berries and strawberry liqueur,2,466
,,and substitute tuaca for the cointreau.,3,466
,,manhattan cocktail no. 1,0,467
2,dash,es curacao or maraschino,1,467
1,oz,rye whiskey,2,467
2,oz,[mixed] vermouth,3,467
3,dash,es angostura bitters,4,467
2,,lumps of ice,5,467
,,shake on ice and strain into claret glass,6,467
,,garnish with quarter of a slice of lemon,7,467
2.5,oz,rittenhouse rye bib,0,468
1.0,oz,dolin rouge,1,468
2,dash,es angostura bitters,2,468
,,stir on ice and strain into coupe glass,3,468
,,garnish with montmorency cherries,4,468
,,manhattan cocktail [no. 2],0,469
1,dash,angostura bitters,1,469
2/3,,canadian club whiskey,2,469
1/3,,ballor italian vermouth,3,469
,,shak on ice and strain,4,469
,,garnish with cherry,5,469
5,cl,rye whiskey,0,470
2,cl,red vermouth,1,470
1,dash,angostura bitters,2,470
,,(served in luzon,0,471
,,the philippines,1,471
,,since 1926),2,471
,,float 1/2 ounce rum on top of a mint julep,3,471
,,and garnish with pineapple.,4,471
,,ah the classic margarita.  a drink that will get you a turned up nose from even you part-time cocktail snob.  and,0,472
,,i have to agreed with the bad rap,1,472
,,as most of us have had high fructous electric green gelatons sweeteness mixed with the cheepest blanco mixtos and the grow bealiving that <strong>tequila will give you a hangover</strong>. when i am not hanging around with my cocktail snob friends,2,472
,,i know,3,472
,,i am one,4,472
,,this is my favorite recipe.  and as far as i am concenred,5,472
,,these are the key lelmts to a greta margarita. 1. star off would good tequila i prefer a reposado or añejo. 2. as we atrongly feel here will all drinks that call for anything but tomato juice,6,472
,,squeased is the key.  3. use half to all key limes which are sweeter and requite less cointreau,7,472
,,ah the classic margarita.  a drink that will get you a turned up nose from even you part-time cocktail snob.  and,0,473
,,i have to agreed with the bad rap,1,473
,,as most of us have had high fructous electric green gelatons sweeteness mixed with the cheepest blanco mixtos and the grow bealiving that <strong>tequila will give you a hangover</strong>. when i am not hanging around with my cocktail snob friends,2,473
,,i know,3,473
,,i am one,4,473
,,this is my favorite recipe.  and as far as i am concenred,5,473
,,these are the key lelmts to a greta margarita. 1. star off would good tequila i prefer a reposado or añejo. 2. as we atrongly feel here will all drinks that call for anything but tomato juice,6,473
,,squeased is the key.  3. use half to all key limes which are sweeter and requite less cointreau,7,473
1.5,oz,haymans old tom gin,0,474
1.5,oz,dolin sweet vermouth,1,474
0.25,oz,luxardo maraschino liqueur,2,474
2,dash,es bokers bitters,3,474
2,oz,sweet vermouth,0,475
1,oz,old tom gin,1,475
1,tsp,maraschino liqueur,2,475
1,dash,bokers bitters,3,475
2,oz,gin,0,476
1,oz,sweet vermouth,1,476
1/4,oz,maraschino liqueur,2,476
,,angostura bitters to taste,3,476
2,oz,gin,0,477
1,oz,sweet vermouth,1,477
2,dash,es angostura,2,477
2,oz,old tom gin,0,478
1/2,oz,sweet vermouth,1,478
1/4,oz,maraschino liqueur,2,478
,dash,of orange bitters,3,478
,,,4,478
,,"of the assumed predecessors to the martini, this is a much sweeter concoction than the modern dry martini. the original, first created in california during the gold rush of the 1850s, was made with equal parts sweet vermouth and old tom gin (a sweeter gin) and was usually sweetened further with maraschino or orange liqueur.",5,478
,,,6,478
,,"""modern bartender’s guide:",7,478
,,• 2 oz. gin,8,478
,,• 1 oz. sweet vermouth,9,478
,,• 2 dashes angostura,10,478
,,shake on ice and strain into coupe glass,11,478
,,***maraschino cherry***,12,478
,,,13,478
,,bon vivant’s companion:,14,478
,,• 2 oz. sweet vermouth,15,478
,,• 1 oz. old tom gin,16,478
,,• 1 tsp. maraschino liqueur,17,478
,,• 1 dash boker’s bitters,18,478
,,shake on ice and strain,19,478
,,***quarter slice lemon**,20,478
,,[serves 6],0,479
6,oz,gin,1,479
6,oz,french vermouth,2,479
1,tbsp,p. curacao or maraschino,3,479
1.25,tsp,orange bitters,4,479
,,shake on ice and strain,5,479
,,garnish with cherry and lemon rind,6,479
7,,parts english gin,0,480
1,,part french vermouth,1,480
,,martini [dry] cocktail,0,481
1/3,,french vermouth,1,481
2/3,,dry gin,2,481
,,dry martini,0,482
2.5,oz,vodka,1,482
4,dash,es dry vermouth,2,482
1/2,,bacardi rum,0,483
1/2,,pineapple juice,1,483
1,tsp,grenadine,2,483
6,drops,maraschino,3,483
6,cl,white rum,0,484
1,cl,maraschino,1,484
6,cl,pineapple juice,2,484
1,cl,"grenadine syrup""",3,484
2,oz,light rum,0,485
1,oz,pineapple juice,1,485
0.25,oz,maraschino liqueur,2,485
1,dash,grenadine,3,485
,,shake on ice and strain,4,485
2,oz,white rum,0,486
1,oz,pineapple,1,486
0.25,oz,grenadine,2,486
0.25,oz,maraschino,3,486
,,"here are two versions: on the rocks, and frozen.",0,487
1 1/2,oz,gold tequila,1,487
3,oz,pineapple juice,2,487
1/2,oz,lime juice,3,487
1 1/2,oz,sloe gin,0,488
3/4,oz,triple sec,1,488
2,dash,es orange bitters,2,488
,,this is a melon-flavored variation on the classic brandy alexander.,0,489
1 1/2,oz,melon liqueur,1,489
1,oz,brandy,2,489
1,oz,heavy cream,3,489
1,oz,vodka,0,490
1,oz,midori or other melon liqueur,1,490
4,oz,orange juice,2,490
,,orange slice,3,490
,,watermelon wedge,4,490
,,strawberry margarita substitute 1/2 cup cubed honeydew melon and 1/2 ounce melon liqueur for the strawberries and strawberry liqueur.,0,491
2,oz,plymouth gin,0,492
1,oz,watermelon juice,1,492
0.75,oz,lemon juice,2,492
0.5,oz,aperol,3,492
0.5,oz,simple syrup,4,492
,,this is a sweet version of the classic.,0,493
1 1/2,oz,cherry brandy,1,493
1 1/2,oz,maraschino liqueur,2,493
,,maraschino cherry,3,493
,,a variation on the cosmo. many enjoy the burnt-orange flavor of a flamed orange peel for garnish.,0,494
2,oz,black currant vodka,1,494
3/4,oz,cointreau,2,494
3/4,oz,cranberry juice,3,494
3/4,oz,lime juice,4,494
,,thinly sliced lime wheel or flamed orange twist,5,494
1/3,oz,grenadine,0,495
1/3,oz,white tequila,1,495
1/3,oz,crme de menthe,2,495
,,"float teqila on grenadine, float crme de menthe on top of teqila",3,495
1,oz,gold tequila,0,496
3,oz,cranberry juice,1,496
1/2,oz,orange juice,2,496
1/4,oz,lime juice,3,496
,,orange slice,4,496
2,oz,gold tequila,0,497
1,oz,lime juice,1,497
1,teaspoon,simple syrup,2,497
3,,to 4 ounces chilled ginger ale,3,497
,,a tequila twist on the cuba libre.,0,498
2,oz,tequila,1,498
1/2,oz,lime juice,2,498
2,,to 3 ounces chilled cola,3,498
,,lime wedge,4,498
2,oz,mezcal,0,499
1,oz,lime juice,1,499
1,teaspoon,simple syrup,2,499
3,,to 4 ounces chilled ginger beer,3,499
,,long island iced tea substitute blue curaçao for the cointreau (or triple sec).,0,500
,,john collins but use irish whiskey.,0,501
1 1/2,oz,galliano,0,502
1 1/2,oz,gin,1,502
1,oz,lemon juice,2,502
1 1/2,oz,gin,0,503
1 1/2,oz,galliano,1,503
1,oz,lemon juice,2,503
7.5,cl,champagne,0,504
7.5,cl,"orange juice, fresh",1,504
1 1/2,oz,kahlúa,0,505
1 1/2,oz,vodka,1,505
2,,to 3 ounces chilled club soda,2,505
3/4,oz,bourbon,0,506
3/4,oz,peppermint schnapps,1,506
3/4,oz,vodka,2,506
1/2,oz,kahlúa,3,506
,,"for a crowd great for entertaining because the mint flavor is infused into the bourbon ahead of time and ready to go. it can be refrigerated for up to one week, but no longer, as the mint will turn bitter. for those who prefer an exuberant amount of mint flavor, add another cup of mint.",0,507
,,makes 6 servings,1,507
1,,bottle (750 ml) kentucky bourbon,2,507
2,cups,mint leaves (or 10 to 12 mint sprigs),3,507
1,,to 3 ounces simple syrup,4,507
12,,to 18 mint sprigs,5,507
12,,mint sprigs,0,508
1/4,,-1/2 oz. simple syrup,1,508
2,oz,bourbon,2,508
,,muddle mint and simple syrup,3,508
,,"add bourbon, stir to combine",4,508
,,garnish with fill with ice and mint sprig,5,508
4,,sprigs mint,0,509
1/2,tbsp,p. ppowdered sugar,1,509
1,,"glass bourbon, rye, or canadian whisky",2,509
,,crush mint leaves and sugar together,3,509
,,"add spirit, fill with cracked ice, stir gently",4,509
,,garnish with decorate with 3 sprigs of mint,5,509
,,"a kentucky tradition that has been around since the late 1800s, the refreshing and quintessentially southern frosted julep is traditionally enjoyed as a celebratory libation to usher in the spring on may day and, more importantly, is the official signature drink at the kentucky derby on the first saturday in may. traced back to the 15th century, juleps were originally medicinal concoctions blending herbs, sugar, and water. they later evolved into drinks combining mint with brandy, peach brandy, or cognac, until around 1875, when fine kentucky bourbon became the spirit of choice.",0,510
,,"traditionally, the mint’s only function was as an aromatic flourish at the edge of the drink, but inevitably, as variations ensued, controversy arose over the correct methodology, which southerners still debate today. some say that the key is in the placement of the mint, which should be extended above the rim to allow one to inhale the aroma while sipping the bourbon. some, however, prefer to muddle the mint first to infuse the bourbon with its aromatic fragrance. extreme mint aficionados will go so far as to infuse a bottle of bourbon with a few cups of mint leaves, a method that is quite efficient when one is hosting a crowd, as it can be refrigerated for up to a week.",1,510
,,"in keeping with tradition, the julep is classically served in a silver julep cup, the perfect vessel to achieve that signature frost as the bourbon and crushed ice are stirred until the condensation turns icy. it is perfectly suitable to serve a julep in either a collins, highball, or old-fashioned glass, although the type of glassware is less important than the type of bourbon used—a premium bourbon such as maker’s mark, knob creek, or woodford reserve is essential to a sublime julep.",2,510
,,traditional southern-style mint julep,3,510
4,oz,kentucky bourbon,4,510
1,teaspoon,simple syrup,5,510
4,,to 6 mint sprigs,6,510
6,cl,bourbon whiskey,0,511
4,,mint sprigs,1,511
1,teaspoon,powdered sugar,2,511
2,tsp,water,3,511
10,,sprigs mint,0,512
1,tsp,sugar,1,512
1,oz,spring water,2,512
3,oz,bourbon,3,512
,,"macerate mint, sugar, and water and let stand for 10-15 minutes",4,512
,,strain into glass filled with crushed ice,5,512
,,add whiskey and stir briskly until glass frosts,6,512
,,garnish with top with ice and mint,7,512
2,oz,makers mark,0,513
1,,brown sugar cube,1,513
1,,white sugar cube,2,513
3,dash,es angostura bitters,3,513
1,dash,peychauds bitters,4,513
1,,splash soda,5,513
,,"crush sugar, bitters and soda in a julep cup",6,513
,,add mint leaves and gently muddle for about 20 seconds,7,513
,,fill cup with crushed ice and add your bourbon,8,513
,,stir and top with more crushed ice,9,513
,,garnish with big mint garnish,10,513
10,,sprigs mint,0,514
1,tsp,sugar,1,514
1,oz,spring water,2,514
3,oz,bourbon,3,514
,,"macerate mint, sugar, and water and let stand for 10-15 minutes",4,514
,,strain into glass filled with crushed ice,5,514
,,add whiskey and stir briskly until glass frosts,6,514
