quantity,unit,ingredient,ingredient_step,recipe_id
10.0,ml,maraschino,1,360
60.0,ml,pineapple juice,2,360
10.0,ml,"grenadine syrup""",3,360
60.0,ml,light rum,0,361
30.0,ml,pineapple juice,1,361
7.5,ml,maraschino liqueur,2,361
1.0,dash,grenadine,3,361
60.0,ml,white rum,0,362
30.0,ml,pineapple,1,362
7.5,ml,grenadine,2,362
7.5,ml,maraschino,3,362
45.0,ml,gold tequila,0,363
90.0,ml,pineapple juice,1,363
15.0,ml,lime juice,2,363
45.0,ml,sloe gin,0,364
22.5,ml,triple sec,1,364
2.0,dash,es orange bitters,2,364
45.0,ml,melon liqueur,0,365
30.0,ml,brandy,1,365
30.0,ml,heavy cream,2,365
30.0,ml,vodka,0,366
30.0,ml,midori or other melon liqueur,1,366
120.0,ml,orange juice,2,366
0.0,None,orange slice,3,366
0.0,None,watermelon wedge,4,366
60.0,ml,plymouth gin,0,367
30.0,ml,watermelon juice,1,367
22.5,ml,lemon juice,2,367
15.0,ml,aperol,3,367
15.0,ml,simple syrup,4,367
45.0,ml,cherry brandy,0,368
45.0,ml,maraschino liqueur,1,368
0.0,None,maraschino cherry,2,368
0.0,None,a variation on the cosmo. many enjoy the burnt-orange flavor of a flamed orange peel for garnish.,0,369
60.0,ml,black currant vodka,1,369
22.5,ml,cointreau,2,369
22.5,ml,cranberry juice,3,369
22.5,ml,lime juice,4,369
30.0,ml,gold tequila,0,370
90.0,ml,cranberry juice,1,370
15.0,ml,orange juice,2,370
7.5,ml,lime juice,3,370
0.0,None,orange slice,4,370
60.0,ml,gold tequila,0,371
30.0,ml,lime juice,1,371
1.0,tsp,simple syrup,2,371
120.0,ml,chilled ginger ale,3,371
60.0,ml,tequila,0,372
15.0,ml,lime juice,1,372
90.0,ml,chilled cola,2,372
0.0,None,lime wedge,3,372
60.0,ml,mezcal,0,373
30.0,ml,lime juice,1,373
1.0,tsp,simple syrup,2,373
120.0,ml,chilled ginger beer,3,373
45.0,ml,gin,0,374
45.0,ml,galliano,1,374
30.0,ml,lemon juice,2,374
75.0,ml,champagne,0,375
75.0,ml,"orange juice, fresh",1,375
45.0,ml,kahlúa,0,376
45.0,ml,vodka,1,376
90.0,ml,chilled club soda,2,376
22.5,ml,bourbon,0,377
22.5,ml,peppermint schnapps,1,377
22.5,ml,vodka,2,377
15.0,ml,kahlúa,3,377
12.0,None,mint sprigs,0,378
0.25,None,-1/2 oz. simple syrup,1,378
60.0,ml,bourbon,2,378
4.0,None,sprigs mint,0,379
0.5,tbsp,p. ppowdered sugar,1,379
1.0,None,"glass bourbon, rye, or canadian whisky",2,379
120.0,ml,kentucky bourbon,0,380
1.0,tsp,simple syrup,1,380
6.0,None,mint sprigs,2,380
60.0,ml,bourbon whiskey,0,381
4.0,None,mint sprigs,1,381
1.0,tsp,powdered sugar,2,381
2.0,tsp,water,3,381
10.0,None,sprigs mint,0,382
1.0,tsp,sugar,1,382
30.0,ml,spring water,2,382
90.0,ml,bourbon,3,382
60.0,ml,makers mark,0,383
1.0,None,brown sugar cube,1,383
1.0,None,white sugar cube,2,383
3.0,dash,es angostura bitters,3,383
1.0,dash,peychauds bitters,4,383
1.0,None,splash soda,5,383
10.0,None,sprigs mint,0,384
1.0,tsp,sugar,1,384
30.0,ml,spring water,2,384
90.0,ml,bourbon,3,384
60.0,ml,makers mark,0,385
1.0,None,brown sugar cube,1,385
1.0,None,white sugar cube,2,385
3.0,dash,es angostura bitters,3,385
1.0,dash,peychauds bitters,4,385
1.0,None,splash soda,5,385
50.0,ml,cognac,0,386
20.0,ml,crme de menthe,1,386
45.0,ml,bourbon,0,387
45.0,ml,southern comfort,1,387
22.5,ml,kahlúa,0,388
22.5,ml,white crème de menthe,1,388
22.5,ml,white crème de cacao,2,388
40.0,ml,white cuban rum,0,389
30.0,ml,lime juice,1,389
6.0,None,mint sprigs,2,389
2.0,tsp,white sugar,3,389
0.0,None,soda water,4,389
50.0,ml,gin,0,390
30.0,ml,orange juice,1,390
2.0,drop,absinth,2,390
2.0,drop,grenadine,3,390
45.0,ml,gin,0,391
30.0,ml,orange juice,1,391
1.0,tsp,bénédictine,2,391
4.0,dash,es grenadine,3,391
57.0,ml,rye whiskey,0,392
12.5,ml,bndictine,1,392
3.0,dash,es angostura bitters,2,392
60.0,ml,cognac,0,393
15.0,ml,bndictine,1,393
7.5,ml,fernet branca,2,393
45.0,ml,gin,0,394
90.0,ml,clam juice,1,394
0.0,dash,of red pepper sauce,2,394
45.0,ml,vodka,0,395
120.0,ml,ginger beer,1,395
5.0,ml,"lime juice, fresh",2,395
1.0,None,slice lime in a highball glass,3,395
45.0,ml,sloe gin,0,396
22.5,ml,sweet vermouth,1,396
2.0,dash,es angostura bitters,2,396
14.0,None,mint leaves,0,397
1.0,tsp,simple syrup,1,397
120.0,ml,kentucky bourbon,2,397
3.0,None,mint sprigs,3,397
0.0,None,* 1 strawberry,0,398
0.0,None,* 1.5 oz. anchor junipero gin,1,398
0.0,None,* 1 oz. st. germain,2,398
0.0,None,* 0.75 oz. lemon juice,3,398
0.0,None,* 0.25 oz. yellow chartreuse,4,398
30.0,ml,vodka,0,399
30.0,ml,kahlúa,1,399
30.0,ml,baileys irish cream,2,399
30.0,ml,heavy cream,3,399
0.0,None,unsweetened cocoa powder,4,399
15.0,ml,amaretto,0,400
15.0,ml,kahlúa,1,400
15.0,ml,irish cream liqueur,2,400
30.0,ml,heavy cream,3,400
30.0,ml,gold tequila,4,400
60.0,ml,silver rum,0,401
30.0,ml,mandarine napoléon liqueur,1,401
30.0,ml,mandarin  juice,2,401
15.0,ml,lime juice,3,401
1.0,tsp,superfine sugar,4,401
1.0,None,thinly sliced lime wheel,5,401
45.0,ml,gold rum,0,402
22.5,ml,apricot brandy,1,402
22.5,ml,pineapple juice,2,402
7.5,ml,lime juice,3,402
30.0,ml,light puerto rican rum,0,403
30.0,ml,gold jamaican rum,1,403
30.0,ml,demerara rum,2,403
22.5,ml,pimento dram,3,403
22.5,ml,lime juice,4,403
15.0,ml,grapefruit juice,5,403
15.0,ml,rock candy syrup,6,403
30.0,ml,goslings black seal rum,0,404
30.0,ml,appleton reserve rum,1,404
30.0,ml,el dorado 15-year-old rum,2,404
22.5,ml,lime juice,3,404
22.5,ml,grapefruit juice,4,404
15.0,ml,honey syrup,5,404
30.0,ml,light puerto rican rum,0,405
30.0,ml,dark jamaican rum,1,405
30.0,ml,demerara rum,2,405
30.0,ml,honey mix,3,405
22.5,ml,lime juice,4,405
22.5,ml,white grapefruit juice,5,405
22.5,ml,soda water,6,405
45.0,ml,dussers  navy rum,0,406
30.0,ml,orange curaao,1,406
22.5,ml,lime juice,2,406
60.0,ml,water,3,406
60.0,ml,orange juice,4,406
1.0,dash,angostura bitters,5,406
30.0,ml,dark demerara rum,0,407
30.0,ml,gold or jamaican rum,1,407
30.0,ml,light rum,2,407
15.0,ml,lime juice,3,407
15.0,ml,orange juice,4,407
15.0,ml,passion fruit juice,5,407
15.0,ml,pineapple juice,6,407
15.0,ml,almond or orgeat syrup,7,407
0.0,None,mint sprig,8,407
0.0,None,lime slice,9,407
60.0,ml,reposado tequila,0,408
30.0,ml,mandarine napoléon liqueur,1,408
45.0,ml,lime juice,2,408
15.0,ml,orange juice,3,408
1.0,tbsp,superfine sugar,4,408
0.0,None,nectarine slice,5,408
45.0,ml,bourbon,0,409
15.0,ml,apricot brandy,1,409
30.0,ml,grapefruit juice,2,409
15.0,ml,lemon juice,3,409
0.0,dash,of angostura bitters,4,409
1.0,None,sugar cube,0,410
0.0,dash,of peychaud’s or angostura bitters,1,410
60.0,ml,bourbon,2,410
7.5,ml,herbsaint,3,410
15.0,ml,lemon juice,4,410
0.0,None,lemon twist,5,410
45.0,ml,bourbon,0,411
22.5,ml,lime juice,1,411
1.0,tsp,sugar,2,411
0.0,dash,of grenadine,3,411
0.0,None,orange twist,4,411
0.0,None,lemon twist,5,411
45.0,ml,gin,0,412
15.0,ml,brandy,1,412
15.0,ml,peach liqueur,2,412
0.0,dash,of lime juice,3,412
150.0,ml,chilled ginger ale,4,412
45.0,ml,baileys irish cream,0,413
45.0,ml,frangelico,1,413
75.0,ml,vodka,0,414
15.0,ml,frangelico,1,414
0.0,None,orange twist,2,414
30.0,ml,butterscotch schnapps,0,415
30.0,ml,jägermeister,1,415
30.0,ml,baileys irish cream,2,415
7.5,ml,pastis,3,415
15.0,ml,heavy cream,4,415
0.0,None,freshly grated or ground nutmeg,5,415
60.0,ml,aejo tequila,0,416
22.5,ml,agave nectar,1,416
30.0,ml,heavy whipping cream,2,416
60.0,ml,milk,3,416
0.0,None,oaxacan chocolate powder,4,416
0.0,None,whipped cream.,5,416
0.0,None,* 1.5 oz. scarlet ibis rum,0,417
0.0,None,* 0.5 oz. cruzan black strap rum,1,417
0.0,None,* 1 oz. dolin rouge vermouth,2,417
0.0,None,* 1 tsp lazzaroni amaretto,3,417
0.0,None,* 1 dash fee brothers whiskey barrel-aged bitters,4,417
60.0,ml,old overholt rye whiskey,0,418
22.5,ml,dolin dry vermouth,1,418
22.5,ml,campari,2,418
45.0,ml,rye,0,419
22.5,ml,dry vermouth,1,419
22.5,ml,campari,2,419
45.0,ml,rittenhouse 100 rye,0,420
22.5,ml,campari,1,420
22.5,ml,dolin dry vermouth,2,420
0.0,None,garnish: 1 lemon twist,3,420
45.0,ml,gold rum,0,421
15.0,ml,cranberry juice,1,421
30.0,ml,lime juice,2,421
0.0,None,lime wedge,3,421
1.0,None,-2 tsp. simple syrup,0,422
1.0,None,-3 dashes of angostura.,1,422
2.0,None,-4 oz. whisky,2,422
3.0,None,-4 dashes gum syrup,0,423
2.0,dash,es bitters,1,423
1.0,None,wine-glass whiskey,2,423
1.0,None,piece lemon peel,3,423
60.0,ml,wild turkey rye whiskey,0,424
1.0,None,demerara sugar cube,1,424
2.0,dash,es angostura bitters,2,424
45.0,ml,wild turkey rye,0,425
30.0,ml,lillet blanc,1,425
15.0,ml,lairds bonded apple brandy,2,425
7.5,ml,green chartreuse,3,425
3.0,dash,es abbotts or angostura bitters,4,425
1.0,None,sugar cube,0,426
3.0,dash,es angostura bitters,1,426
90.0,ml,bourbon or straight rye whiskey,2,426
1.0,tsp,sugar,0,427
2.0,dash,es angostura bitters,1,427
2.0,None,orange slices,2,427
2.0,None,maraschino cherries,3,427
0.0,None,water or soda water,4,427
60.0,ml,bourbon,5,427
1.0,None,lump sugar,0,428
2.0,dash,es angostura bitters,1,428
1.0,None,glass rye or canadian club whisky,2,428
1.5,None,parts prohibition whiskey,0,429
0.25,None,parts rich simple syrup,1,429
0.0,None,orange wedge,0,430
0.0,None,superfine sugar,1,430
90.0,ml,orange-flavored vodka,2,430
7.5,ml,lillet blanc drop of orange flower water,3,430
0.0,None,orange peel spiral,4,430
0.0,None,lemon wedge,0,431
0.0,None,sugar,1,431
60.0,ml,gin,2,431
30.0,ml,crème de noyaux,3,431
15.0,ml,tuaca,4,431
15.0,ml,parfait amour,5,431
30.0,ml,lemon juice,6,431
45.0,ml,gin,0,432
30.0,ml,alizé de france passion fruit liqueur,1,432
7.5,ml,limoncello,2,432
0.0,None,lemon twist,3,432
45.0,ml,citron vodka,0,433
45.0,ml,cointreau,1,433
30.0,ml,lime juice,2,433
2.0,dash,es cranberry juice,3,433
0.0,None,lemon twist,4,433
45.0,ml,gin,0,434
15.0,ml,dry vermouth,1,434
15.0,ml,sweet vermouth,2,434
1.0,tsp,white crème de menthe,3,434
0.0,dash,of angostura bitters,4,434
30.0,ml,london dry gin,0,435
30.0,ml,grapefruit juice,1,435
15.0,ml,st. germain elderflower liqueur,2,435
15.0,ml,lemon juice,3,435
30.0,ml,mezcal,0,436
30.0,ml,bourbon,1,436
0.0,dash,of angostura bitters,2,436
0.0,dash,of simple syrup,3,436
90.0,ml,blanco rum,0,437
15.0,ml,maraschino liqueur,1,437
45.0,ml,grapefruit juice,2,437
22.5,ml,lime juice,3,437
0.0,None,lime wedge,4,437
45.0,ml,citron vodka,0,438
120.0,ml,passion fruit nectar,1,438
30.0,ml,lime juice,2,438
1.5,cup,"seeded, peeled, cubed papaya",3,438
8.0,None,mint leaves,4,438
0.0,None,lime wheel,5,438
0.0,None,papaya slice,6,438
0.0,None,mint sprig,7,438
0.0,None,makes 4 servings,0,439
2.0,cup,cubed ripe papaya,1,439
180.0,ml,sweet-and-sour,2,439
180.0,ml,silver tequila,3,439
60.0,ml,damiana liqueur,4,439
4.0,None,lime wedges,5,439
20.0,ml,bourbon,0,440
20.0,ml,amaro nonino quintessentia,1,440
20.0,ml,aperol,2,440
20.0,ml,lemon juice,3,440
35.0,ml,gin,0,441
20.0,ml,apricot brandy,1,441
15.0,ml,orange juice,2,441
30.0,ml,gin,0,442
30.0,ml,crème de cassis,1,442
30.0,ml,noilly prat dry vermouth,2,442
7.5,ml,alizé de france passion fruit liqueur,0,443
60.0,ml,bombay sapphire gin,1,443
0.0,None,lemon peel spiral,2,443
60.0,ml,ginger-infused vodka,0,444
15.0,ml,chilled premium sake,1,444
0.0,None,orange twist or thin slice of candied ginger,2,444
45.0,ml,vodka,0,445
22.5,ml,melon liqueur,1,445
30.0,ml,pineapple juice,2,445
0.0,None,lime wedge,0,446
0.0,None,superfine sugar,1,446
45.0,ml,cachaça or light rum,2,446
60.0,ml,grapefruit juice,3,446
30.0,ml,keke beach lime liqueur,4,446
15.0,ml,lemon juice,5,446
1.0,tbsp,pomegranate syrup,6,446
0.0,None,lime twist,7,446
60.0,ml,light rum,0,447
30.0,ml,lime juice,1,447
1.0,tbsp,sugar,2,447
120.0,ml,chilled club soda,3,447
0.0,None,lime slice,4,447
0.0,None,maraschino cherry,5,447
60.0,ml,gin,0,448
22.5,ml,orange curaao,1,448
15.0,ml,lime juice,2,448
1.0,dash,angostura bitters,3,448
1.0,dash,regan's orange bitters,4,448
0.6666666666666666,None,gin,0,449
0.3333333333333333,None,curacao,1,449
1.0,tsp,lime juice,2,449
1.0,dash,angostura bitters,3,449
1.0,dash,orange bitters,4,449
45.0,ml,gin,0,450
15.0,ml,cointreau,1,450
22.5,ml,lime juice,2,450
2.0,dash,es angostura bitters,3,450
60.0,ml,blended scotch shiskey,0,451
22.5,ml,lemon juice,1,451
11.25,ml,honey syrup,2,451
11.25,ml,sweetened ginger juice,3,451
45.0,ml,white crème de cacao,0,452
30.0,ml,peppermint schnapps,1,452
30.0,ml,heavy cream,2,452
15.0,ml,water,0,453
0.5,tsp,sugar,1,453
2.0,dash,es angostura bitters,2,453
60.0,ml,pernod,3,453
90.0,ml,pimm’s no. 1,0,454
120.0,ml,chilled club soda,1,454
0.0,None,cucumber spear,2,454
0.0,None,lemon slice,3,454
60.0,ml,pimms no. 1 cup,0,455
22.5,ml,lemon juice,1,455
15.0,ml,simple syrup,2,455
3.0,None,cucumber slices,3,455
0.0,None,muddle cucumber and simple syrup,4,455
0.0,None,add pimms and lemon juice,5,455
60.0,ml,pimms no. 1 cup,0,456
180.0,ml,english-style lemonade,1,456
0.0,None,english-style lemonade,2,456
30.0,ml,strained lemon juice,3,456
0.5,None,-1 oz. simple syrup,4,456
120.0,ml,club soda,5,456
30.0,ml,white rum,0,457
90.0,ml,pineapple juice,1,457
30.0,ml,coconut milk,2,457
60.0,ml,"plantation ""stiggin's fancy"" pineapple rum",0,458
30.0,ml,lime juice,1,458
22.5,ml,cane sugar syrup,2,458
45.0,ml,"plantation ""stiggin's fancy"" pineapple rum",0,459
22.5,ml,100 proof rhum agricole,1,459
22.5,ml,lime juice,2,459
15.0,ml,simple syrup,3,459
45.0,ml,light rum,0,460
60.0,ml,grapefruit juice,1,460
30.0,ml,lime juice,2,460
1.0,tsp,sugar,3,460
0.0,dash,of grenadine,4,460
30.0,ml,blended whiskey,0,461
15.0,ml,crème de noyaux,1,461
15.0,ml,amaretto,2,461
15.0,ml,kirsch,3,461
15.0,ml,lemon juice,4,461
0.0,None,lemon slice,5,461
30.0,ml,vodka,0,462
30.0,ml,peach schnapps,1,462
60.0,ml,cranberry juice,2,462
60.0,ml,orange juice,3,462
0.0,None,lime wedge,4,462
45.0,ml,vodka,0,463
15.0,ml,triple sec,1,463
30.0,ml,cranberry juice,2,463
15.0,ml,lemon juice,3,463
15.0,ml,lime juice,4,463
150.0,ml,chilled 7-up,5,463
0.0,None,lemon wedge,6,463
60.0,ml,good-quality gin,0,464
15.0,ml,guava nectar,1,464
15.0,ml,orange juice,2,464
0.0,None,orange twist,3,464
45.0,ml,gin,0,465
22.5,ml,mandarine napoléon,1,465
45.0,ml,pink  grapefruit juice,2,465
0.0,None,lemon twist,3,465
30.0,ml,white crème de cacao,0,466
30.0,ml,crème de noyaux,1,466
30.0,ml,heavy cream,2,466
45.0,ml,pisco,0,467
30.0,ml,lemon juice,1,467
20.0,ml,sugar syrup,2,467
1.0,None,raw egg white,3,467
0.0,None,"although many frozen and blended versions exist, the piña colada is traditionally shaken.",0,468
60.0,ml,puerto rican light rum,1,468
180.0,ml,pineapple juice,2,468
60.0,ml,coconut cream,3,468
0.0,None,pineapple spear,4,468
0.0,None,maraschino cherry,5,468
60.0,ml,silver rum,0,469
30.0,ml,aliz de france passion fruit liqueur,1,469
0.0,cup,diced pineapple,2,469
30.0,ml,coconut cream,3,469
30.0,ml,mango juice or nectar,4,469
0.0,ml,lime juice,5,469
1.0,None,pineapple slice,6,469
1.0,None,mango slice,7,469
0.0,None,shaved coconut,8,469
60.0,ml,dark rum,0,470
0.0,dash,of cointreau,1,470
45.0,ml,orange juice,2,470
45.0,ml,pineapple juice,3,470
15.0,ml,lime juice,4,470
15.0,ml,simple syrup,5,470
0.0,dash,of grenadine,6,470
0.0,None,orange slice,7,470
0.0,None,maraschino cherry,8,470
0.0,None,,9,470
45.0,ml,dark rum,10,470
35.0,ml,orange juice,11,470
35.0,ml,pineapple juice,12,470
20.0,ml,lemon juice,13,470
10.0,ml,grenadine,14,470
10.0,ml,sugar syrup,15,470
4.0,dash,es angostura bitters,16,470
45.0,ml,dark rum,0,471
35.0,ml,orange juice,1,471
35.0,ml,pineapple juice,2,471
20.0,ml,lemon juice,3,471
10.0,ml,grenadine,4,471
10.0,ml,sugar syrup,5,471
4.0,dash,es angostura bitters,6,471
45.0,ml,blended whiskey,0,472
15.0,ml,pear brandy,1,472
75.0,ml,grapefruit juice,2,472
120.0,ml,chilled club soda,3,472
15.0,ml,brandy,0,473
45.0,ml,red port,1,473
10.0,ml,egg yolk,2,473
0.0,None,pousse-café #1,0,474
7.5,ml,grenadine,1,474
7.5,ml,yellow chartreuse,2,474
7.5,ml,crème de cassis,3,474
7.5,ml,white crème de menthe,4,474
7.5,ml,green chartreuse,5,474
7.5,ml,brandy,6,474
0.0,None,lemon twist,0,475
60.0,ml,canadian blended whisky,1,475
15.0,ml,bénédictine,2,475
15.0,ml,sweet vermouth,3,475
2.0,dash,es angostura bitters,4,475
45.0,ml,light rum,0,476
15.0,ml,dry vermouth,1,476
15.0,ml,sweet vermouth,2,476
7.5,ml,triple sec,3,476
0.0,None,orange twist,4,476
0.0,None,lime wedge,0,477
0.0,None,sugar and salt,1,477
45.0,ml,silver tequila,2,477
30.0,ml,tuaca,3,477
30.0,ml,prickly pear juice,4,477
30.0,ml,lime juice,5,477
0.0,None,lime peel spiral,6,477
45.0,ml,scotch,0,478
15.0,ml,lillet blanc,1,478
7.5,ml,drambuie,2,478
0.0,None,orange slice,3,478
60.0,ml,vodka,0,479
90.0,ml,grapefruit juice,1,479
90.0,ml,chilled purple grape juice,2,479
45.0,ml,bénédictine,0,480
22.5,ml,dry vermouth,1,480
22.5,ml,lemon juice,2,480
0.0,None,lemon twist,3,480
30.0,ml,lime juice,0,481
15.0,ml,demerara sugar syrup,1,481
4.0,None,-6 mint leaves,2,481
90.0,ml,demerara rum,3,481
0.0,None,swizzle in double old-fashioned glass partly filled with crushed ice,4,481
0.0,None,garnish with mint sprig and spent lime shell,5,481
90.0,ml,demerara rum,0,482
22.5,ml,"lime juice, plus the spent lime half",1,482
15.0,ml,rich demerara syrup,2,482
3.0,dash,es angostura bitters,3,482
1.0,None,bunch spearmint,4,482
0.0,None,add bitters,5,482
0.0,None,garnish with large bouquet of spearmint,6,482
60.0,ml,beefeater gin,0,483
22.5,ml,heavy cream,1,483
22.5,ml,simple syrup,2,483
15.0,ml,lime juice,3,483
15.0,ml,lemon juice,4,483
5.0,drop,marivani orange rlower water,5,483
1.0,None,egg white,6,483
0.0,None,juice of 1/2 lemon,0,484
0.5,tbsp,p. powdered sugar,1,484
1.0,None,egg white,2,484
60.0,ml,dry gin,3,484
0.5,tsp,fleur dorange,4,484
1.0,tbsp,p. sweet cream,5,484
1.0,tbsp,p. powdered sugar,0,485
3.0,None,-4 drops orange flower water,1,485
0.0,None,juice of 1/2 lime,2,485
0.0,None,juice of 1/2 lemon,3,485
1.0,None,jigger old tom gin,4,485
1.0,None,egg white,5,485
0.5,None,glass crushed ice,6,485
2.0,tbsp,p. rich milk or cream,7,485
30.0,ml,of seltzer,8,485
45.0,ml,gin,0,486
15.0,ml,lime juice,1,486
15.0,ml,lemon juice,2,486
30.0,ml,sugar syrup,3,486
60.0,ml,cream,4,486
1.0,None,egg white,5,486
3.0,dash,es orange flower water,6,486
2.0,drop,vanilla extract,7,486
0.0,None,soda water,8,486
1.0,tbsp,p. powdered sugar,0,487
3.0,None,-4 drops orange flower water,1,487
0.0,None,juice of 1/2 lime,2,487
0.0,None,juice of 1/2 lemon,3,487
1.0,None,jigger old tom gin,4,487
1.0,None,egg white,5,487
0.5,None,glass crushed ice,6,487
2.0,tbsp,p. rich milk or cream,7,487
30.0,ml,of seltzer,8,487
0.0,None,longdrink,0,488
45.0,ml,gin,1,488
15.0,ml,lime juice,2,488
15.0,ml,lemon juice,3,488
30.0,ml,sugar syrup,4,488
60.0,ml,cream,5,488
1.0,None,egg white,6,488
3.0,dash,es orange flower water,7,488
2.0,drop,vanilla extract,8,488
0.0,None,soda water,9,488
0.0,None,juice of 1/2 lemon,0,489
0.5,tbsp,p. powdered sugar,1,489
1.0,None,egg white,2,489
60.0,ml,dry gin,3,489
0.5,tsp,fleur dorange,4,489
1.0,tbsp,p. sweet cream,5,489
60.0,ml,beefeater gin,0,490
22.5,ml,heavy cream,1,490
22.5,ml,simple syrup,2,490
15.0,ml,lime juice,3,490
15.0,ml,lemon juice,4,490
5.0,drop,marivani orange rlower water,5,490
1.0,None,egg white,6,490
0.25,cup,raspberries,0,491
6.0,None,mint leaves,1,491
60.0,ml,vodka,2,491
30.0,ml,crème de framboise,3,491
60.0,ml,rye,0,492
22.5,ml,lemon juice,1,492
15.0,ml,simple syrup,2,492
15.0,ml,egg white,3,492
3.0,drop,absinthe,0,493
45.0,ml,whiskey,1,493
22.5,ml,lemon juice,2,493
15.0,ml,simple syrup,3,493
1.0,None,egg white,4,493
50.0,ml,rye,0,494
20.0,ml,lemon,1,494
20.0,ml,simple,2,494
1.0,None,egg white,3,494
60.0,ml,rittenhouse bonded rye whiskey,0,495
30.0,ml,lemon juice,1,495
22.5,ml,simple syrup,2,495
1.0,None,egg white,3,495
4.0,None,glasses rye whisky,0,496
2.0,None,egg whites,1,496
1.0,None,glass sweetened lemon juice,2,496
0.0,None,a few dashes absinthe,3,496
60.0,ml,rye whiskey,0,497
30.0,ml,lemon juice,1,497
15.0,ml,grade b maple syrup,2,497
2.0,dash,es peychaud's bitters,3,497
15.0,ml,egg whites,4,497
0.0,None,garnish with lemon twist,5,497
60.0,ml,rye whiskey,0,498
22.5,ml,sweet vermouth,1,498
15.0,ml,cherry heering,2,498
1.0,None,barspoon absinthe,3,498
45.0,ml,gin,0,499
15.0,ml,kirsch,1,499
15.0,ml,campari,2,499
0.0,None,lemon twist,3,499
60.0,ml,bulleit bourbon,0,500
15.0,ml,tia maria coffee liqueur,1,500
2.0,dash,es orange bitters,2,500
2.0,None,parts scotch,0,501
1.0,None,part vermouth,1,501
1.0,dash,angostura,2,501
45.0,ml,scotch whiskey,0,502
45.0,ml,italian vermouth,1,502
2.0,dash,es bitters,2,502
0.0,None,garnish with lemon or orange peel,3,502
75.0,ml,famous grouse blended scotch whisky,0,503
0.75,None,dolin sweet vermouth,1,503
2.0,dash,es angostura orange bitters,2,503
75.0,ml,scotch,0,504
30.0,ml,sweet vermouth,1,504
2.0,dash,es angostura bitters,2,504
60.0,ml,scotch,0,505
30.0,ml,sweet vermouth,1,505
60.0,ml,compass box asyla scotch,0,506
22.5,ml,carpano antica formula vermouth,1,506
2.0,dash,es angostura bitters,2,506
20.0,ml,kirsch,0,507
40.0,ml,dry vermouth,1,507
3.0,dash,es strawberry syrup,2,507
75.0,ml,good-quality gin,0,508
0.0,dash,of cointreau,1,508
0.0,dash,of rose water,2,508
2.0,None,or 3 rose petals,3,508
30.0,ml,tequila,0,509
15.0,ml,campari,1,509
15.0,ml,dry vermouth,2,509
15.0,ml,sweet vermouth,3,509
0.0,None,lemon twist,4,509
60.0,ml,mount gay eclipse,0,510
30.0,ml,lime juice,1,510
15.0,ml,cointreau,2,510
15.0,ml,falernum,3,510
1.0,tbsp,99 bananas liqueur,0,511
60.0,ml,vanilla-infused rum,1,511
0.0,None,half a vanilla bean,2,511
1.0,None,part grenadine,0,512
2.0,None,parts lemon juice,1,512
4.0,None,parts gin,2,512
4.0,None,parts apple brandy,3,512
0.5,None,egg white,4,512
30.0,ml,gin,0,513
22.5,ml,applejack,1,513
22.5,ml,lime juice,2,513
22.5,ml,grenadine,3,513
45.0,ml,vodka,0,514
15.0,ml,cranberry juice,1,514
15.0,ml,blue curaçao,2,514
0.0,None,lemon twist,3,514
60.0,ml,gold tequila,0,515
45.0,ml,cranberry juice,1,515
30.0,ml,triple sec or cointreau,2,515
15.0,ml,lime juice,3,515
45.0,ml,light rum,0,516
15.0,ml,cointreau,1,516
15.0,ml,lime juice,2,516
15.0,ml,simple syrup,3,516
0.0,None,mint sprig,4,516
60.0,ml,light rum,0,517
90.0,ml,cranberry juice,1,517
30.0,ml,pineapple juice,2,517
75.0,ml,light rum,0,518
180.0,ml,chilled ginger ale,1,518
0.0,None,lemon twist,2,518
75.0,ml,dark rum,0,519
180.0,ml,chilled ginger ale,1,519
0.0,None,lemon twist,2,519
60.0,ml,el dorado 12 year old rum,0,520
30.0,ml,sweet vermouth,1,520
1.0,dash,regans orange bitters,2,520
1.0,dash,angostura bitters,3,520
60.0,ml,dark rum,0,521
15.0,ml,cointreau,1,521
15.0,ml,ruby port,2,521
0.0,None,freshly grated or ground nutmeg,3,521
60.0,ml,dark rum,0,522
15.0,ml,lemon juice,1,522
15.0,ml,triple sec,2,522
180.0,ml,chilled ginger ale,3,522
0.0,None,lemon wheel,4,522
60.0,ml,dark rum,0,523
120.0,ml,chilled tonic water,1,523
0.0,None,lime wedge,2,523
30.0,ml,vodka,0,524
7.5,ml,brown crème de cacao,1,524
45.0,ml,heavy cream,2,524
1.0,tsp,sugar,3,524
22.5,ml,frangelico,0,525
22.5,ml,irish cream liqueur,1,525
22.5,ml,vodka,2,525
25.0,ml,vodka,0,526
25.0,ml,"lemon juice, fresh",1,526
15.0,ml,crme de cassis,2,526
10.0,ml,sugar syrup,3,526
45.0,ml,scotch whisky,0,527
25.0,ml,drambuie,1,527
45.0,ml,scotch,0,528
30.0,ml,drambuie,1,528
0.0,None,lemon twist,2,528
0.0,None,,3,528
45.0,ml,scotch whisky,4,528
25.0,ml,drambuie,5,528
60.0,ml,vodka,0,529
15.0,ml,dry sake,1,529
1.0,tsp,plum wine,2,529
0.0,None,lemon wedge,0,530
0.0,None,kosher salt,1,530
60.0,ml,silver tequila,2,530
180.0,ml,grapefruit juice,3,530
60.0,ml,sloe gin,0,531
30.0,ml,dry vermouth,1,531
30.0,ml,sweet vermouth,2,531
