quantity,unit,ingredient,ingredient_step,recipe_id
0.5,oz,lemon juice,2,369
,,combine in a mug and fill with hot water or tea,3,369
1,tsp,sugar,0,370
1,oz,water,1,370
2,oz,whiskey,2,370
3,,whole cloves,0,371
1,,cinnamon stick,1,371
1,tsp,honey,2,371
4,,-5 oz. boiling water,3,371
2,oz,"bourbon, scotch, rye, brandy, or dark rum",4,371
,,"place cloves, cinnamon stick, and honey into warm irish coffee glass",5,371
,,add the boiling water and sttir briefly,6,371
,,allow the mixture to stand for 3 to 4 minutes,7,371
1,,glass spirit,0,372
1,,lump sugar,1,372
,,dissolve sugar in water,2,372
1,tsp,sugar,0,373
3,,-4 oz. water,1,373
2,oz,spirits,2,373
1,,wine-glass whiskey,0,374
,,water,1,374
,,"fill tumbler one-third full with boiling water, add whiskey",2,374
,,garnish with grated nutmeg,3,374
2,oz,bacardi 8 rum,0,375
1,oz,pineapple juice,1,375
0.5,oz,lime juice,2,375
0.5,oz,simple syrup,3,375
0.25,oz,rothman & winter orchard apricot,4,375
1.5,oz,aged rum,0,376
0.75,oz,lime juice,1,376
0.75,oz,pineapple syrup,2,376
0.5,oz,apricot brandy,3,376
1,drop,angostura bitters,4,376
,,"the original hurricane drink was superpotent, with double the rum, and was served over ice in a hurricane glass. if you wish to attempt the classic formula, do so at your own risk.",0,377
1 1/2,oz,dark rum,1,377
1,oz,light rum,2,377
1/2,oz,passion fruit juice,3,377
1 1/2,oz,orange juice,4,377
1,oz,lime juice,5,377
1,oz,pineapple juice,6,377
,dash,of angostura bitters,7,377
,,lime wedge,8,377
,,pineapple wedge,9,377
,,"from the beauty bar, an east village hot spot in new york city, this drink was created by its master mixologist, lara turchinsky.",0,378
1 1/2,oz,malibu rum,1,378
1,oz,stolichnaya lemon vodka (or other lemon-flavored vodka),2,378
1,oz,cointreau,3,378
1 1/2,oz,cranberry juice,4,378
1/2,oz,lime juice,5,378
,,lemon twist,6,378
1 1/2,oz,irish whiskey,0,379
1,teaspoon,brown sugar,1,379
4,oz,cold coffee,2,379
1,,to 2 ounces heavy cream,3,379
2,oz,gin,0,380
1,oz,lemon juice,1,380
1,oz,lime juice,2,380
2,,to 3 ounces chilled club soda,3,380
,,lemon peel spiral,4,380
2,oz,rittenhouse bonded rye whiskey,0,381
0.25,oz,luxardo maraschino liqueur,1,381
0.25,oz,simple syrup [1:1],2,381
2,dash,es angostura bitters,3,381
1,dash,absinthe,4,381
,,rince rocks glass with absinthe,5,381
2.25,oz,rye whiskey,0,382
0.5,oz,maraschino liqueur,1,382
1,dash,absinthe,2,382
3,dash,es peychauds bitters,3,382
2,oz,apple brandy,0,383
,,hot apple cider,1,383
,pinch,of cinnamon & sugar,2,383
1,oz,fernet branca,0,384
1,oz,green chartreuse,1,384
1,oz,lime juice,2,384
1,oz,simple syrup,3,384
25,ml,gin,0,385
50,ml,aperol,1,385
20,ml,lemon juice [~1/2 lemon],2,385
2,dash,es angostura bitters,3,385
2,oz,aperol,0,386
1,oz,beefeater gin,1,386
0.75,oz,lemon juice,2,386
1,dash,angostura bitters,3,386
,,buck with substitute irish whiskey for the bourbon.,0,387
1,oz,irish whiskey,0,388
2,tsp,brown sugar,1,388
4,oz,strong black coffee,2,388
,,whipped creamstir sugar and coffee together. add whiskey and stir again,3,388
,,then top with cream.from thrillest,4,388
,,manhattan but use(also known as a paddy cocktail or paddy wagon),0,389
,,use irish whiskey in the classic manhattan recipe.,1,389
,,this potent drink is named for the irish policemen’s nightstick.,0,390
1 1/2,oz,irish whiskey,1,390
1/2,oz,light rum,2,390
1/2,oz,sloe gin,3,390
1,oz,lemon juice,4,390
1,teaspoon,sugar,5,390
,,peach slice,6,390
,,orange slice,7,390
2,,to 3 raspberries,8,390
,,maraschino cherry,9,390
,,"i feel spoiled living near so many greatrestaurantsand cocktail bars, where the bartenders and chefs are always competing for business byhoning their craft to keep brining people back. one such restaurant isrpublique in los angeles, where they serve the refreshing italian greyhound.",0,391
,,"thegreyhound, is a modern classic based on the more vintage out of vogue gingreyhound. if you are a fan of the greyhound be sure to try one of our favorite variations the italian greyhound.",1,391
,,"like many ""all day"" drinks, the greyhound has a nice ""before dinner"" variation in a martini / cocktail glass, see the greyhound cocktailfor the details.",2,391
,,,3,391
1.5,oz,applejack,0,392
2,dash,es grenadine,1,392
,,juice of 1/2 lime or lemon,2,392
8,,parts applejack,0,393
2,,parts lemon juice,1,393
1,,part grenadine,2,393
2.0,oz,lairds bonded apple brandy [if applejack 2.5 oz.],0,394
0.75,oz,lemon juice,1,394
0.75,oz,grenadine,2,394
3/4,,applejack,0,395
1/4,,grenadine,1,395
,,juice of 1/2 lemon,2,395
1 1/2,oz,light rum,0,396
1/2,teaspoon,cointreau,1,396
1/2,teaspoon,green crème de menthe,2,396
3/4,oz,lime juice,3,396
1,teaspoon,sugar,4,396
,,thinly cut lime slice,5,396
1.5,oz,applejack [1.25 oz. bonded apple brandy],0,397
0.75,oz,grenadine,1,397
0.5,oz,lemon juice,2,397
0.5,oz,pineapple juice,3,397
1,dash,angostura bitters,4,397
1 1/2,oz,gin,0,398
1/2,oz,dry red wine,1,398
1/2,oz,dark rum,2,398
1/2,oz,orange juice,3,398
2,oz,dark jamaican rum,0,399
1/2,oz,tia maria,1,399
1,,part orgeat,0,400
8,,part cognac,1,400
1,dash,angostura,2,400
2,oz,hine vsop cognac,0,401
0.5,oz,kassatly chtaura orgeat,1,401
2,dash,es angostura bitters,2,401
2.5,oz,cognac,0,402
0.5,oz,orgeat,1,402
3,dash,es angostura,2,402
2,oz,blended whiskey,0,403
1/2,oz,ruby port,1,403
2,tsp,lemon juice,2,403
1,teaspoon,sugar,3,403
3,,to 5 ounces chilled club soda,4,403
,,pineapple wedge,5,403
,,orange slice,6,403
,,needs research (a dark,0,404
,,and aromatic version for coffee-lovers),1,404
,,rim the glass with turbinado sugar,2,404
,,substitute 1 ounce tia maria for the kahla,3,404
,,leave out the crme de cacao,4,404
,,and garnish with a lemon twist.,5,404
1 1/2,oz,gin,0,405
2,tsp,sweet vermouth,1,405
1/4,oz,black sambuca (such as opal nera),2,405
1 1/2,oz,gin,0,406
1/2,oz,green chartreuse,1,406
1/2,oz,yellow chartreuse,2,406
2,oz,gin,0,407
1/4,oz,crème de noyaux,1,407
1/4,oz,white crème de cacao,2,407
1/4,oz,lemon juice,3,407
,dash,of orange bitters,4,407
4.5,cl,gin,0,408
3,cl,lemon juice,1,408
1.5,cl,sugar syrup,2,408
6,cl,soda water,3,408
0.75,oz,campari,0,409
0.5,oz,lime juice,1,409
0.5,oz,sugar syrup,2,409
4,oz,unsweetened pineapple juice,3,409
1.5,oz,dark jamaican rum,4,409
1.5,oz,cruzan black strap rum,0,410
1.5,oz,pineapple juice,1,410
0.75,oz,campari,2,410
0.5,oz,lime juice,3,410
0.5,oz,simple syrup,4,410
1,oz,gin,0,411
1/2,oz,orange juice,1,411
1/2,oz,cranberry juice,2,411
,dash,of grenadine,3,411
3,,to 4 ounces chilled champagne,4,411
1 1/2,oz,gin,0,412
1/2,oz,dry vermouth,1,412
1/4,oz,parfait amour,2,412
1/4,oz,orange juice,3,412
3,cl,vodka,0,413
3,cl,triple sec,1,413
3,cl,lime juice,2,413
1,oz,vodka,0,414
1/42,oz,dry vermouth.,1,414
2 1/2,oz,bourbon,0,415
1/2,oz,bénédictine,1,415
,,lemon twist,2,415
,,add 1/4 ounce light cream to manila hotel mint julep. shake and serve up.,0,416
,,little colonel add 1 ounce lime juice. shake and serve up.,1,416
,,kentucky sidecar but serve over ice in an old-fashioned glass with a splash of club soda.,0,417
,,kentucky sidecar but increase the tangerine juice to 1 1/2 ounces,0,418
,,and omit the lemon juice. add a dash of orange flower water,1,418
,,and serve over ice in an old-fashioned glass.,2,418
,,"this refreshing variation on the sidecar retains the classic tartness by using tangerine juice, although orange juice is an equally suitable alternative. a good-quality moderately priced small-batch bourbon, such as maker’s mark, will add a rich, warm complexity to the drink.",0,419
,,"variations: for a superminty version, add 4 or 5 mint leaves to the cocktail shaker, and shake with the liquid ingredients.",1,419
,,lemon or tangerine wedge,2,419
,,sugar,3,419
1 1/2,oz,small-batch bourbon,4,419
3/4,oz,cointreau,5,419
1,oz,tangerine juice,6,419
1/2,oz,lemon juice,7,419
,,mint sprig,8,419
1 1/2,oz,bourbon,0,420
1/4,oz,southern comfort,1,420
1/4,oz,white crème de menthe,2,420
,,lime wedge,0,421
,,sugar,1,421
1 1/2,oz,gin,2,421
1,oz,tuaca,3,421
1,oz,key lime or other lime juice,4,421
1,teaspoon,superfine sugar,5,421
,,thinly sliced lime wheel,6,421
,,* 1 oz. smith & cross rum,0,422
,,* 1 oz. campari,1,422
,,* 1 oz. carpano antica sweet vermouth,2,422
9,cl,dry white wine,0,423
1,cl,crme de cassis,1,423
,,horse’s neck but substitute rye for the blended whiskey,0,424
,,add 1 teaspoon sugar,1,424
,,and use an orange peel spiral instead of lemon.,2,424
,,"variation on a ""martini"" gin",0,425
,,vermouth) and a dash of bitters,1,425
1 1/2,oz,gin,0,426
1/2,oz,dry vermouth,1,426
1/2,oz,melon liqueur,2,426
,dash,of lemon juice,3,426
2,oz,gin,0,427
,dash,of cherry brandy,1,427
,dash,of grenadine,2,427
,dash,of lemon juice,3,427
2,,mint sprigs,4,427
1,oz,gold tequila,0,428
1/2,oz,cointreau,1,428
1/2,oz,pineapple juice,2,428
1/2,oz,orange juice,3,428
2,dash,es grenadine,4,428
2,oz,silver tequila,0,429
1/4,oz,pineapple juice,1,429
3,dash,es angostura bitters,2,429
3,,to 4 ounces chilled club soda,3,429
,,lemon slice,4,429
1 1/2,oz,light rum,0,430
3/4,oz,sweet vermouth,1,430
1/4,oz,crème de cacao,2,430
1,oz,lime juice,3,430
,dash,of grenadine,4,430
2,oz,light rum,0,431
1/4,oz,maraschino liqueur,1,431
1 1/2,oz,lime juice,2,431
1,teaspoon,sugar,3,431
1,oz,gin,0,432
1,oz,campari,1,432
,oz,lime juice,2,432
,dash,of simple syrup,3,432
,,lime twist,4,432
1,oz,dry gin,0,433
1/2,oz,green chatreuse,1,433
1/2,oz,luxardo maraschino,2,433
1/2,oz,lime juice,3,433
2,oz,zacapa 23-year rum,0,434
1,,sp. cane sugar syrup [rich],1,434
3,dash,es house peychauds bitters [2:1 peychauds and bitter truth creole bitters],2,434
1,dash,angostura bitters,3,434
1,dash,bittermens xocolatl mole bitters,4,434
1,dash,absinthe,5,434
1,,lemon twist,6,434
,,rinse glass with absinthe,7,434
,,gin and sin 2 ounces gin,0,435
,oz,orange juice,1,435
,oz,lemon juice,2,435
2,dash,es grenadine,3,435
2.5,cl,vodka citron,0,436
2,cl,triple sec,1,436
1.5,cl,lemon juice,2,436
,,superfine sugar,0,437
1 1/2,oz,lemon-flavored vodka,1,437
1,oz,grand marnier (or cointreau),2,437
1 1/2,oz,lemon juice,3,437
1/2,oz,orange juice,4,437
,,lemon peel spiral,5,437
2.5,oz,elijah craig 12,0,438
0.5,oz,allspice dram,1,438
0.75,oz,lime juice,2,438
0.5,oz,simple syrup 1:1,3,438
2,dash,es angostura bitters,4,438
,,liquid cocaine here are two of the many versions of this drink. they can also be served as a shooter (page 423).,0,439
1/2,oz,dark rum,1,439
1/2,oz,root beer schnapps,2,439
1/2,oz,jägermeister,3,439
1/2,oz,rumple minze,4,439
,,liquid cocaine here are two of the many versions of this drink. they can also be served as a shooter (page 423).,0,440
1/2,oz,dark rum,1,440
1/2,oz,rumple minze,2,440
1/2,oz,jägermeister,3,440
1/2,oz,goldschläger,4,440
,,a delta but substitute bourbon for the blended whiskey,0,441
,,increase the southern comfort to 1 ounce,1,441
,,and omit the sugar.,2,441
2,oz,pierre ferrand ambre cognac,0,442
0.25,oz,mathilde poire pear liqueur,1,442
0.25,oz,benedictine,2,442
0.75,oz,lemon juice,3,442
0.25,oz,simple cane sugar syrup,4,442
1,dash,peychauds bitters,5,442
2,oz,reposado tequila,0,443
1 1/2,oz,orange juice,1,443
1/2,oz,maraschino liqueur,2,443
1/4,oz,frangelico,3,443
,,orange slice,4,443
3/4,oz,green chartreuse,0,444
3/4,oz,cointreau,1,444
3/4,oz,kirsch,2,444
1/4,teaspoon,maraschino liqueur,3,444
,,this drink has been described as tasting like good & plenty candy,0,445
1 1/2,oz,amaretto,1,445
1 1/2,oz,white crème de menthe,2,445
2,dash,es angostura bitters,3,445
,,thin lemon slice,4,445
,,"some purists claim you should never mix vodka and gin together, but this potent classic defies many taboos, and indeed tastes dangerously like iced tea.",0,446
3/4,oz,white rum,1,446
3/4,oz,gin,2,446
3/4,oz,vodka,3,446
3/4,oz,tequila,4,446
3/4,oz,cointreau or triple sec,5,446
1,oz,lime juice,6,446
3/4,oz,orange juice,7,446
2,,to 3 ounces chilled cola,8,446
,,lemon wedge,9,446
1.5,cl,tequila,0,447
1.5,cl,vodka,1,447
1.5,cl,white rum,2,447
1.5,cl,triple sec,3,447
1.5,cl,gin,4,447
2.5,cl,"lemon juice, fresh",5,447
3.0,cl,gomme syrup,6,447
1,dash,of cola,7,447
1,oz,bourbon,0,448
1,oz,light rum,1,448
1/2,oz,white crème de cacao,2,448
1/4,oz,crème de menthe,3,448
1 1/2,oz,lemon-flavored vodka,0,449
3/4,oz,chambord,1,449
3/4,oz,cranberry juice,2,449
1,oz,gin,0,450
0.5,oz,campari,1,450
0.5,oz,dry vermouth,2,450
0.5,oz,cointreau,3,450
1 1/2,oz,vanilla-infused tequila (see page 71),0,451
3/4,oz,citrónge (or other orange liqueur) 2 ounces tangerine juice,1,451
1,oz,sweet-and-sour,2,451
3,,or 4 mint leaves,3,451
,,tangerine wheel,4,451
,,mint sprig,5,451
2,oz,17-year j. wray nephew jamaican rum,0,452
1,oz,lime juice,1,452
0.5,oz,french garnier orgeat,2,452
0.5,oz,holland dekuyper orange curaao,3,452
0.25,oz,rock candy syrup,4,452
,,shake on ice and strain,5,452
,,garnish with mint sprig,6,452
2/3,,gin,0,453
1/3,,curacao,1,453
1,tsp,lime juice,2,453
1,dash,angostura bitters,3,453
1,dash,orange bitters,4,453
,,shake on ice and strain,5,453
4,cl,white rum,0,454
2,cl,dark rum,1,454
1.5,cl,orange curaao,2,454
1.5,cl,orgeat syrup,3,454
1,cl,"lime juice""",4,454
2,oz,premium aged rum,0,455
0.75,oz,lime juice,1,455
0.5,oz,orange curaao,2,455
0.25,oz,rock candy syrup [2:1 rock candy:water],3,455
0.25,oz,orgeat almond syrup,4,455
,,"one of the true classics in the tropical drink genre, this original trader vic’s recipe from 1944 lives up to its archetypal roots. when made with the classic ingredients, the mai tai deserves its tahitian title, which means “out of this world.” martinique rum is the ideal component in this drink, but givenits elusive availability in the states, any aged añejo rum will work just as well.",0,456
1 1/2,oz,myers’s dark or other dark jamaican rum,1,456
1,oz,martinique rhum vieux or other aged rum,2,456
1/2,oz,orange curaçao,3,456
1/4,oz,simple syrup,4,456
1/2,oz,orgeat or almond-flavored syrup,5,456
1 1/4,oz,lime juice,6,456
1/2,oz,orange juice,7,456
1,,orange blossom (or tiny purple orchid),8,456
1,,orange peel spiral,9,456
,,,10,456
,,"""",11,456
2,oz,flor de cana gold rum,0,457
0.75,oz,lime juice,1,457
0.75,oz,turbinado syrup,2,457
0.25,oz,cointreau,3,457
0.25,oz,orgeat,4,457
0.5,oz,ron zacapa 23 (to float),5,457
,,shake on ice and strain,6,457
,,float 0.5 oz. aged rum,7,457
,,garnish with lime wedge and mint sprig,8,457
,,this classic is a delightful cross between a chelsea sidecar and a lemon drop.,0,458
2,oz,blended scotch,0,459
1/2,oz,lime juice,1,459
3,,to 5 ounces chilled ginger ale,2,459
,,lemon slice,3,459
2,oz,white rum,0,460
1,oz,mandarine napoléon liqueur,1,460
1,oz,monin passion fruit syrup (or other passion fruit syrup),2,460
4,oz,pineapple juice,3,460
,,pineapple wedge,4,460
,,tangerine slice,5,460
1/4,oz,mandarine napoléon,0,461
,dash,of cointreau,1,461
1 1/2,oz,gin,2,461
1/2,oz,vodka,3,461
,,mandarin or orange peel spiral,4,461
,,strawberry margarita but substitute 1/2 mango,0,462
,,diced,1,462
,,for the straw berries and strawberry liqueur,2,462
,,and substitute tuaca for the cointreau.,3,462
,,manhattan cocktail no. 1,0,463
2,dash,es curacao or maraschino,1,463
1,oz,rye whiskey,2,463
2,oz,[mixed] vermouth,3,463
3,dash,es angostura bitters,4,463
2,,lumps of ice,5,463
,,shake on ice and strain into claret glass,6,463
,,garnish with quarter of a slice of lemon,7,463
2.5,oz,rittenhouse rye bib,0,464
1.0,oz,dolin rouge,1,464
2,dash,es angostura bitters,2,464
,,stir on ice and strain into coupe glass,3,464
,,garnish with montmorency cherries,4,464
,,manhattan cocktail [no. 2],0,465
1,dash,angostura bitters,1,465
2/3,,canadian club whiskey,2,465
1/3,,ballor italian vermouth,3,465
,,shak on ice and strain,4,465
,,garnish with cherry,5,465
5,cl,rye whiskey,0,466
2,cl,red vermouth,1,466
1,dash,angostura bitters,2,466
,,(served in luzon,0,467
,,the philippines,1,467
,,since 1926),2,467
,,float 1/2 ounce rum on top of a mint julep,3,467
,,and garnish with pineapple.,4,467
,,ah the classic margarita.  a drink that will get you a turned up nose from even you part-time cocktail snob.  and,0,468
,,i have to agreed with the bad rap,1,468
,,as most of us have had high fructous electric green gelatons sweeteness mixed with the cheepest blanco mixtos and the grow bealiving that <strong>tequila will give you a hangover</strong>. when i am not hanging around with my cocktail snob friends,2,468
,,i know,3,468
,,i am one,4,468
,,this is my favorite recipe.  and as far as i am concenred,5,468
,,these are the key lelmts to a greta margarita. 1. star off would good tequila i prefer a reposado or añejo. 2. as we atrongly feel here will all drinks that call for anything but tomato juice,6,468
,,squeased is the key.  3. use half to all key limes which are sweeter and requite less cointreau,7,468
,,ah the classic margarita.  a drink that will get you a turned up nose from even you part-time cocktail snob.  and,0,469
,,i have to agreed with the bad rap,1,469
,,as most of us have had high fructous electric green gelatons sweeteness mixed with the cheepest blanco mixtos and the grow bealiving that <strong>tequila will give you a hangover</strong>. when i am not hanging around with my cocktail snob friends,2,469
,,i know,3,469
,,i am one,4,469
,,this is my favorite recipe.  and as far as i am concenred,5,469
,,these are the key lelmts to a greta margarita. 1. star off would good tequila i prefer a reposado or añejo. 2. as we atrongly feel here will all drinks that call for anything but tomato juice,6,469
,,squeased is the key.  3. use half to all key limes which are sweeter and requite less cointreau,7,469
1.5,oz,haymans old tom gin,0,470
1.5,oz,dolin sweet vermouth,1,470
0.25,oz,luxardo maraschino liqueur,2,470
2,dash,es bokers bitters,3,470
2,oz,sweet vermouth,0,471
1,oz,old tom gin,1,471
1,tsp,maraschino liqueur,2,471
1,dash,bokers bitters,3,471
2,oz,gin,0,472
1,oz,sweet vermouth,1,472
1/4,oz,maraschino liqueur,2,472
,,angostura bitters to taste,3,472
2,oz,gin,0,473
1,oz,sweet vermouth,1,473
2,dash,es angostura,2,473
2,oz,old tom gin,0,474
1/2,oz,sweet vermouth,1,474
1/4,oz,maraschino liqueur,2,474
,dash,of orange bitters,3,474
,,,4,474
,,"of the assumed predecessors to the martini, this is a much sweeter concoction than the modern dry martini. the original, first created in california during the gold rush of the 1850s, was made with equal parts sweet vermouth and old tom gin (a sweeter gin) and was usually sweetened further with maraschino or orange liqueur.",5,474
,,,6,474
,,"""modern bartender’s guide:",7,474
,,• 2 oz. gin,8,474
,,• 1 oz. sweet vermouth,9,474
,,• 2 dashes angostura,10,474
,,shake on ice and strain into coupe glass,11,474
,,***maraschino cherry***,12,474
,,,13,474
,,bon vivant’s companion:,14,474
,,• 2 oz. sweet vermouth,15,474
,,• 1 oz. old tom gin,16,474
,,• 1 tsp. maraschino liqueur,17,474
,,• 1 dash boker’s bitters,18,474
,,shake on ice and strain,19,474
,,***quarter slice lemon**,20,474
,,[serves 6],0,475
6,oz,gin,1,475
6,oz,french vermouth,2,475
1,tbsp,p. curacao or maraschino,3,475
1.25,tsp,orange bitters,4,475
,,shake on ice and strain,5,475
,,garnish with cherry and lemon rind,6,475
7,,parts english gin,0,476
1,,part french vermouth,1,476
,,martini [dry] cocktail,0,477
1/3,,french vermouth,1,477
2/3,,dry gin,2,477
,,dry martini,0,478
2.5,oz,vodka,1,478
4,dash,es dry vermouth,2,478
1/2,,bacardi rum,0,479
1/2,,pineapple juice,1,479
1,tsp,grenadine,2,479
6,drops,maraschino,3,479
6,cl,white rum,0,480
1,cl,maraschino,1,480
6,cl,pineapple juice,2,480
1,cl,"grenadine syrup""",3,480
2,oz,light rum,0,481
1,oz,pineapple juice,1,481
0.25,oz,maraschino liqueur,2,481
1,dash,grenadine,3,481
,,shake on ice and strain,4,481
2,oz,white rum,0,482
1,oz,pineapple,1,482
0.25,oz,grenadine,2,482
0.25,oz,maraschino,3,482
,,"here are two versions: on the rocks, and frozen.",0,483
1 1/2,oz,gold tequila,1,483
3,oz,pineapple juice,2,483
1/2,oz,lime juice,3,483
1 1/2,oz,sloe gin,0,484
3/4,oz,triple sec,1,484
2,dash,es orange bitters,2,484
,,this is a melon-flavored variation on the classic brandy alexander.,0,485
1 1/2,oz,melon liqueur,1,485
1,oz,brandy,2,485
1,oz,heavy cream,3,485
1,oz,vodka,0,486
1,oz,midori or other melon liqueur,1,486
4,oz,orange juice,2,486
,,orange slice,3,486
,,watermelon wedge,4,486
,,strawberry margarita substitute 1/2 cup cubed honeydew melon and 1/2 ounce melon liqueur for the strawberries and strawberry liqueur.,0,487
2,oz,plymouth gin,0,488
1,oz,watermelon juice,1,488
0.75,oz,lemon juice,2,488
0.5,oz,aperol,3,488
0.5,oz,simple syrup,4,488
,,this is a sweet version of the classic.,0,489
1 1/2,oz,cherry brandy,1,489
1 1/2,oz,maraschino liqueur,2,489
,,maraschino cherry,3,489
,,a variation on the cosmo. many enjoy the burnt-orange flavor of a flamed orange peel for garnish.,0,490
2,oz,black currant vodka,1,490
3/4,oz,cointreau,2,490
3/4,oz,cranberry juice,3,490
3/4,oz,lime juice,4,490
,,thinly sliced lime wheel or flamed orange twist,5,490
1/3,oz,grenadine,0,491
1/3,oz,white tequila,1,491
1/3,oz,crme de menthe,2,491
,,"float teqila on grenadine, float crme de menthe on top of teqila",3,491
1,oz,gold tequila,0,492
3,oz,cranberry juice,1,492
1/2,oz,orange juice,2,492
1/4,oz,lime juice,3,492
,,orange slice,4,492
2,oz,gold tequila,0,493
1,oz,lime juice,1,493
1,teaspoon,simple syrup,2,493
3,,to 4 ounces chilled ginger ale,3,493
,,a tequila twist on the cuba libre.,0,494
2,oz,tequila,1,494
1/2,oz,lime juice,2,494
2,,to 3 ounces chilled cola,3,494
,,lime wedge,4,494
2,oz,mezcal,0,495
1,oz,lime juice,1,495
1,teaspoon,simple syrup,2,495
3,,to 4 ounces chilled ginger beer,3,495
,,long island iced tea substitute blue curaçao for the cointreau (or triple sec).,0,496
,,john collins but use irish whiskey.,0,497
1 1/2,oz,galliano,0,498
1 1/2,oz,gin,1,498
1,oz,lemon juice,2,498
1 1/2,oz,gin,0,499
1 1/2,oz,galliano,1,499
1,oz,lemon juice,2,499
7.5,cl,champagne,0,500
7.5,cl,"orange juice, fresh",1,500
1 1/2,oz,kahlúa,0,501
1 1/2,oz,vodka,1,501
2,,to 3 ounces chilled club soda,2,501
3/4,oz,bourbon,0,502
3/4,oz,peppermint schnapps,1,502
3/4,oz,vodka,2,502
1/2,oz,kahlúa,3,502
,,"for a crowd great for entertaining because the mint flavor is infused into the bourbon ahead of time and ready to go. it can be refrigerated for up to one week, but no longer, as the mint will turn bitter. for those who prefer an exuberant amount of mint flavor, add another cup of mint.",0,503
,,makes 6 servings,1,503
1,,bottle (750 ml) kentucky bourbon,2,503
2,cups,mint leaves (or 10 to 12 mint sprigs),3,503
1,,to 3 ounces simple syrup,4,503
12,,to 18 mint sprigs,5,503
12,,mint sprigs,0,504
1/4,,-1/2 oz. simple syrup,1,504
2,oz,bourbon,2,504
,,muddle mint and simple syrup,3,504
,,"add bourbon, stir to combine",4,504
,,garnish with fill with ice and mint sprig,5,504
4,,sprigs mint,0,505
1/2,tbsp,p. ppowdered sugar,1,505
1,,"glass bourbon, rye, or canadian whisky",2,505
,,crush mint leaves and sugar together,3,505
,,"add spirit, fill with cracked ice, stir gently",4,505
,,garnish with decorate with 3 sprigs of mint,5,505
,,"a kentucky tradition that has been around since the late 1800s, the refreshing and quintessentially southern frosted julep is traditionally enjoyed as a celebratory libation to usher in the spring on may day and, more importantly, is the official signature drink at the kentucky derby on the first saturday in may. traced back to the 15th century, juleps were originally medicinal concoctions blending herbs, sugar, and water. they later evolved into drinks combining mint with brandy, peach brandy, or cognac, until around 1875, when fine kentucky bourbon became the spirit of choice.",0,506
,,"traditionally, the mint’s only function was as an aromatic flourish at the edge of the drink, but inevitably, as variations ensued, controversy arose over the correct methodology, which southerners still debate today. some say that the key is in the placement of the mint, which should be extended above the rim to allow one to inhale the aroma while sipping the bourbon. some, however, prefer to muddle the mint first to infuse the bourbon with its aromatic fragrance. extreme mint aficionados will go so far as to infuse a bottle of bourbon with a few cups of mint leaves, a method that is quite efficient when one is hosting a crowd, as it can be refrigerated for up to a week.",1,506
,,"in keeping with tradition, the julep is classically served in a silver julep cup, the perfect vessel to achieve that signature frost as the bourbon and crushed ice are stirred until the condensation turns icy. it is perfectly suitable to serve a julep in either a collins, highball, or old-fashioned glass, although the type of glassware is less important than the type of bourbon used—a premium bourbon such as maker’s mark, knob creek, or woodford reserve is essential to a sublime julep.",2,506
,,traditional southern-style mint julep,3,506
4,oz,kentucky bourbon,4,506
1,teaspoon,simple syrup,5,506
4,,to 6 mint sprigs,6,506
6,cl,bourbon whiskey,0,507
4,,mint sprigs,1,507
1,teaspoon,powdered sugar,2,507
2,tsp,water,3,507
10,,sprigs mint,0,508
1,tsp,sugar,1,508
1,oz,spring water,2,508
3,oz,bourbon,3,508
,,"macerate mint, sugar, and water and let stand for 10-15 minutes",4,508
,,strain into glass filled with crushed ice,5,508
,,add whiskey and stir briskly until glass frosts,6,508
,,garnish with top with ice and mint,7,508
2,oz,makers mark,0,509
1,,brown sugar cube,1,509
1,,white sugar cube,2,509
3,dash,es angostura bitters,3,509
1,dash,peychauds bitters,4,509
1,,splash soda,5,509
,,"crush sugar, bitters and soda in a julep cup",6,509
,,add mint leaves and gently muddle for about 20 seconds,7,509
,,fill cup with crushed ice and add your bourbon,8,509
,,stir and top with more crushed ice,9,509
,,garnish with big mint garnish,10,509
10,,sprigs mint,0,510
1,tsp,sugar,1,510
1,oz,spring water,2,510
3,oz,bourbon,3,510
,,"macerate mint, sugar, and water and let stand for 10-15 minutes",4,510
,,strain into glass filled with crushed ice,5,510
,,add whiskey and stir briskly until glass frosts,6,510
,,garnish with top with ice and mint,7,510
2,oz,makers mark,0,511
1,,brown sugar cube,1,511
1,,white sugar cube,2,511
3,dash,es angostura bitters,3,511
1,dash,peychauds bitters,4,511
1,,splash soda,5,511
,,"crush sugar, bitters and soda in a julep cup",6,511
,,add mint leaves and gently muddle for about 20 seconds,7,511
,,fill cup with crushed ice and add your bourbon,8,511
,,stir and top with more crushed ice,9,511
,,garnish with big mint garnish,10,511
,,after dinner cocktail,0,512
5,cl,cognac,1,512
2,cl,crme de menthe (white),2,512
1 1/2,oz,bourbon,0,513
1 1/2,oz,southern comfort,1,513
3/4,oz,kahlúa (or other coffee-flavored liqueur),0,514
3/4,oz,white crème de menthe,1,514
3/4,oz,white crème de cacao,2,514
4,cl,white cuban rum,0,515
3,cl,lime juice,1,515
6,,mint sprigs,2,515
2,tsp,white sugar,3,515
,,soda water,4,515
5,cl,gin,0,516
3,cl,orange juice,1,516
2,drops,absinth,2,516
2,drops,grenadine,3,516
1 1/2,oz,gin,0,517
1,oz,orange juice,1,517
1,teaspoon,bénédictine,2,517
2,,to 4 dashes grenadine,3,517
