quantity,unit,ingredient,ingredient_step,recipe_id
0.0,ml,lime juice,1,346
150.0,ml,chilled ginger ale,2,346
0.0,nan,lemon slice,3,346
60.0,ml,white rum,0,347
30.0,ml,mandarine napoléon liqueur,1,347
30.0,ml,monin passion fruit syrup,2,347
120.0,ml,pineapple juice,3,347
0.0,nan,pineapple wedge,4,347
0.0,nan,tangerine slice,5,347
0.0,ml,mandarine napoléon,0,348
0.0,dash,of cointreau,1,348
1.0,nan,1/2 ounces gin,2,348
0.0,ml,vodka,3,348
0.0,nan,mandarin or orange peel spiral,4,348
2.0,dash,es curacao or maraschino,0,349
30.0,ml,rye whiskey,1,349
60.0,ml,vermouth,2,349
3.0,dash,es angostura bitters,3,349
2.0,nan,lumps of ice,4,349
0.0,nan,shake on ice and strain into claret glass,5,349
0.0,nan,garnish with quarter of a slice of lemon,6,349
75.0,ml,rittenhouse rye bib,0,350
30.0,ml,dolin rouge,1,350
2.0,dash,es angostura bitters,2,350
0.0,nan,garnish with montmorency cherries,3,350
1.0,dash,angostura bitters,0,351
0.0,nan,canadian club whiskey,1,351
0.0,nan,ballor italian vermouth,2,351
0.0,nan,shak on ice and strain,3,351
0.0,nan,garnish with cherry,4,351
50.0,ml,rye whiskey,0,352
20.0,ml,red vermouth,1,352
1.0,dash,angostura bitters,2,352
0.0,nan,since 1926),0,353
0.0,nan,float 1/2 ounce rum on top of a mint julep,1,353
0.0,nan,and garnish with pineapple.,2,353
45.0,ml,haymans old tom gin,0,354
45.0,ml,dolin sweet vermouth,1,354
7.5,ml,luxardo maraschino liqueur,2,354
2.0,dash,es bokers bitters,3,354
60.0,ml,sweet vermouth,0,355
30.0,ml,old tom gin,1,355
1.0,tsp,maraschino liqueur,2,355
1.0,dash,bokers bitters,3,355
60.0,ml,gin,0,356
30.0,ml,sweet vermouth,1,356
0.0,ml,maraschino liqueur,2,356
60.0,ml,gin,0,357
30.0,ml,sweet vermouth,1,357
2.0,dash,es angostura,2,357
60.0,ml,old tom gin,0,358
0.0,ml,sweet vermouth,1,358
0.0,ml,maraschino liqueur,2,358
0.0,dash,of orange bitters,3,358
180.0,ml,gin,0,359
180.0,ml,french vermouth,1,359
1.0,tbsp,p. curacao or maraschino,2,359
1.25,tsp,orange bitters,3,359
75.0,ml,vodka,0,360
4.0,dash,es dry vermouth,1,360
60.0,ml,white rum,0,361
10.0,ml,maraschino,1,361
60.0,ml,pineapple juice,2,361
10.0,ml,"grenadine syrup""",3,361
60.0,ml,light rum,0,362
30.0,ml,pineapple juice,1,362
7.5,ml,maraschino liqueur,2,362
1.0,dash,grenadine,3,362
60.0,ml,white rum,0,363
30.0,ml,pineapple,1,363
7.5,ml,grenadine,2,363
7.5,ml,maraschino,3,363
1.0,nan,1/2 ounces gold tequila,0,364
90.0,ml,pineapple juice,1,364
0.0,ml,lime juice,2,364
1.0,nan,1/2 ounces sloe gin,0,365
0.0,ml,triple sec,1,365
2.0,dash,es orange bitters,2,365
1.0,nan,1/2 ounces melon liqueur,0,366
30.0,ml,brandy,1,366
30.0,ml,heavy cream,2,366
30.0,ml,vodka,0,367
30.0,ml,midori or other melon liqueur,1,367
120.0,ml,orange juice,2,367
0.0,nan,orange slice,3,367
0.0,nan,watermelon wedge,4,367
60.0,ml,plymouth gin,0,368
30.0,ml,watermelon juice,1,368
22.5,ml,lemon juice,2,368
15.0,ml,aperol,3,368
15.0,ml,simple syrup,4,368
1.0,nan,1/2 ounces cherry brandy,0,369
1.0,nan,1/2 ounces maraschino liqueur,1,369
0.0,nan,maraschino cherry,2,369
0.0,nan,a variation on the cosmo. many enjoy the burnt-orange flavor of a flamed orange peel for garnish.,0,370
60.0,ml,black currant vodka,1,370
0.0,ml,cointreau,2,370
0.0,ml,cranberry juice,3,370
0.0,ml,lime juice,4,370
30.0,ml,gold tequila,0,371
90.0,ml,cranberry juice,1,371
0.0,ml,orange juice,2,371
0.0,ml,lime juice,3,371
0.0,nan,orange slice,4,371
60.0,ml,gold tequila,0,372
30.0,ml,lime juice,1,372
1.0,tsp,simple syrup,2,372
120.0,ml,chilled ginger ale,3,372
60.0,ml,tequila,0,373
0.0,ml,lime juice,1,373
90.0,ml,chilled cola,2,373
0.0,nan,lime wedge,3,373
60.0,ml,mezcal,0,374
30.0,ml,lime juice,1,374
1.0,tsp,simple syrup,2,374
120.0,ml,chilled ginger beer,3,374
1.0,nan,1/2 ounces gin,0,375
1.0,nan,1/2 ounces galliano,1,375
30.0,ml,lemon juice,2,375
75.0,ml,champagne,0,376
75.0,ml,"orange juice, fresh",1,376
1.0,nan,1/2 ounces kahlúa,0,377
1.0,nan,1/2 ounces vodka,1,377
90.0,ml,chilled club soda,2,377
0.0,ml,bourbon,0,378
0.0,ml,peppermint schnapps,1,378
0.0,ml,vodka,2,378
0.0,ml,kahlúa,3,378
12.0,nan,mint sprigs,0,379
0.0,nan,-1/2 oz. simple syrup,1,379
60.0,ml,bourbon,2,379
4.0,nan,sprigs mint,0,380
0.0,tbsp,p. ppowdered sugar,1,380
1.0,nan,"glass bourbon, rye, or canadian whisky",2,380
120.0,ml,kentucky bourbon,0,381
1.0,tsp,simple syrup,1,381
6.0,nan,mint sprigs,2,381
60.0,ml,bourbon whiskey,0,382
4.0,nan,mint sprigs,1,382
1.0,tsp,powdered sugar,2,382
2.0,tsp,water,3,382
10.0,nan,sprigs mint,0,383
1.0,tsp,sugar,1,383
30.0,ml,spring water,2,383
90.0,ml,bourbon,3,383
60.0,ml,makers mark,0,384
1.0,nan,brown sugar cube,1,384
1.0,nan,white sugar cube,2,384
3.0,dash,es angostura bitters,3,384
1.0,dash,peychauds bitters,4,384
1.0,nan,splash soda,5,384
10.0,nan,sprigs mint,0,385
1.0,tsp,sugar,1,385
30.0,ml,spring water,2,385
90.0,ml,bourbon,3,385
60.0,ml,makers mark,0,386
1.0,nan,brown sugar cube,1,386
1.0,nan,white sugar cube,2,386
3.0,dash,es angostura bitters,3,386
1.0,dash,peychauds bitters,4,386
1.0,nan,splash soda,5,386
50.0,ml,cognac,0,387
20.0,ml,crme de menthe,1,387
1.0,nan,1/2 ounces bourbon,0,388
1.0,nan,1/2 ounces southern comfort,1,388
0.0,ml,kahlúa,0,389
0.0,ml,white crème de menthe,1,389
0.0,ml,white crème de cacao,2,389
40.0,ml,white cuban rum,0,390
30.0,ml,lime juice,1,390
6.0,nan,mint sprigs,2,390
2.0,tsp,white sugar,3,390
0.0,nan,soda water,4,390
50.0,ml,gin,0,391
30.0,ml,orange juice,1,391
2.0,drop,absinth,2,391
2.0,drop,grenadine,3,391
1.0,nan,1/2 ounces gin,0,392
30.0,ml,orange juice,1,392
1.0,tsp,bénédictine,2,392
4.0,dash,es grenadine,3,392
57.0,ml,rye whiskey,0,393
12.5,ml,bndictine,1,393
3.0,dash,es angostura bitters,2,393
60.0,ml,cognac,0,394
15.0,ml,bndictine,1,394
7.5,ml,fernet branca,2,394
1.0,nan,1/2 ounces gin,0,395
90.0,ml,clam juice,1,395
0.0,dash,of red pepper sauce,2,395
45.0,ml,vodka,0,396
120.0,ml,ginger beer,1,396
5.0,ml,"lime juice, fresh",2,396
1.0,nan,slice lime in a highball glass,3,396
1.0,nan,1/2 ounces sloe gin,0,397
0.0,ml,sweet vermouth,1,397
2.0,dash,es angostura bitters,2,397
14.0,nan,mint leaves,0,398
1.0,tsp,simple syrup,1,398
120.0,ml,kentucky bourbon,2,398
3.0,nan,mint sprigs,3,398
0.0,nan,* 1 strawberry,0,399
0.0,nan,* 1.5 oz. anchor junipero gin,1,399
0.0,nan,* 1 oz. st. germain,2,399
0.0,nan,* 0.75 oz. lemon juice,3,399
0.0,nan,* 0.25 oz. yellow chartreuse,4,399
30.0,ml,vodka,0,400
30.0,ml,kahlúa,1,400
30.0,ml,baileys irish cream,2,400
30.0,ml,heavy cream,3,400
0.0,nan,unsweetened cocoa powder,4,400
0.0,ml,amaretto,0,401
0.0,ml,kahlúa,1,401
0.0,ml,irish cream liqueur,2,401
30.0,ml,heavy cream,3,401
30.0,ml,gold tequila,4,401
60.0,ml,silver rum,0,402
30.0,ml,mandarine napoléon liqueur,1,402
30.0,ml,mandarin  juice,2,402
0.0,ml,lime juice,3,402
1.0,tsp,superfine sugar,4,402
1.0,nan,thinly sliced lime wheel,5,402
1.0,nan,1/2 ounces gold rum,0,403
0.0,ml,apricot brandy,1,403
0.0,ml,pineapple juice,2,403
0.0,ml,lime juice,3,403
30.0,ml,light puerto rican rum,0,404
30.0,ml,gold jamaican rum,1,404
30.0,ml,demerara rum,2,404
22.5,ml,pimento dram,3,404
22.5,ml,lime juice,4,404
15.0,ml,grapefruit juice,5,404
15.0,ml,rock candy syrup,6,404
30.0,ml,goslings black seal rum,0,405
30.0,ml,appleton reserve rum,1,405
30.0,ml,el dorado 15-year-old rum,2,405
22.5,ml,lime juice,3,405
22.5,ml,grapefruit juice,4,405
15.0,ml,honey syrup,5,405
30.0,ml,light puerto rican rum,0,406
30.0,ml,dark jamaican rum,1,406
30.0,ml,demerara rum,2,406
30.0,ml,honey mix,3,406
22.5,ml,lime juice,4,406
22.5,ml,white grapefruit juice,5,406
22.5,ml,soda water,6,406
45.0,ml,dussers  navy rum,0,407
30.0,ml,orange curaao,1,407
22.5,ml,lime juice,2,407
60.0,ml,water,3,407
60.0,ml,orange juice,4,407
1.0,dash,angostura bitters,5,407
30.0,ml,dark demerara rum,0,408
30.0,ml,gold or jamaican rum,1,408
30.0,ml,light rum,2,408
0.0,ml,lime juice,3,408
0.0,ml,orange juice,4,408
0.0,ml,passion fruit juice,5,408
0.0,ml,pineapple juice,6,408
0.0,ml,almond or orgeat syrup,7,408
0.0,nan,mint sprig,8,408
0.0,nan,lime slice,9,408
60.0,ml,reposado tequila,0,409
30.0,ml,mandarine napoléon liqueur,1,409
1.0,nan,1/2 ounces lime juice,2,409
0.0,ml,orange juice,3,409
1.0,tbsp,superfine sugar,4,409
0.0,nan,nectarine slice,5,409
1.0,nan,1/2 ounces bourbon,0,410
0.0,ml,apricot brandy,1,410
30.0,ml,grapefruit juice,2,410
0.0,ml,lemon juice,3,410
0.0,dash,of angostura bitters,4,410
1.0,nan,sugar cube,0,411
0.0,dash,of peychaud’s or angostura bitters,1,411
60.0,ml,bourbon,2,411
0.0,ml,herbsaint,3,411
0.0,ml,lemon juice,4,411
0.0,nan,lemon twist,5,411
1.0,nan,1/2 ounces bourbon,0,412
0.0,ml,lime juice,1,412
1.0,tsp,sugar,2,412
0.0,dash,of grenadine,3,412
0.0,nan,orange twist,4,412
0.0,nan,lemon twist,5,412
1.0,nan,1/2 ounces gin,0,413
0.0,ml,brandy,1,413
0.0,ml,peach liqueur,2,413
0.0,dash,of lime juice,3,413
150.0,ml,chilled ginger ale,4,413
1.0,nan,1/2 ounces baileys irish cream,0,414
1.0,nan,1/2 ounces frangelico,1,414
2.0,nan,1/2 ounces vodka,0,415
0.0,ml,frangelico,1,415
0.0,nan,orange twist,2,415
30.0,ml,butterscotch schnapps,0,416
30.0,ml,jägermeister,1,416
30.0,ml,baileys irish cream,2,416
0.0,ml,pastis,3,416
0.0,ml,heavy cream,4,416
0.0,nan,freshly grated or ground nutmeg,5,416
60.0,ml,aejo tequila,0,417
0.0,nan,75oz agave nectar,1,417
30.0,ml,heavy whipping cream,2,417
60.0,ml,milk,3,417
0.0,nan,oaxacan chocolate powder,4,417
0.0,nan,whipped cream.,5,417
0.0,nan,* 1.5 oz. scarlet ibis rum,0,418
0.0,nan,* 0.5 oz. cruzan black strap rum,1,418
0.0,nan,* 1 oz. dolin rouge vermouth,2,418
0.0,nan,* 1 tsp lazzaroni amaretto,3,418
0.0,nan,* 1 dash fee brothers whiskey barrel-aged bitters,4,418
60.0,ml,old overholt rye whiskey,0,419
22.5,ml,dolin dry vermouth,1,419
22.5,ml,campari,2,419
45.0,ml,rye,0,420
22.5,ml,dry vermouth,1,420
22.5,ml,campari,2,420
45.0,ml,rittenhouse 100 rye,0,421
22.5,ml,campari,1,421
22.5,ml,dolin dry vermouth,2,421
0.0,nan,garnish: 1 lemon twist,3,421
1.0,nan,1/2 ounces gold rum,0,422
0.0,ml,cranberry juice,1,422
30.0,ml,lime juice,2,422
0.0,nan,lime wedge,3,422
1.0,nan,-2 tsp. simple syrup,0,423
1.0,nan,-3 dashes of angostura.,1,423
2.0,nan,-4 oz. whisky,2,423
3.0,nan,-4 dashes gum syrup,0,424
2.0,dash,es bitters,1,424
1.0,nan,wine-glass whiskey,2,424
1.0,nan,piece lemon peel,3,424
60.0,ml,wild turkey rye whiskey,0,425
1.0,nan,demerara sugar cube,1,425
2.0,dash,es angostura bitters,2,425
45.0,ml,wild turkey rye,0,426
30.0,ml,lillet blanc,1,426
15.0,ml,lairds bonded apple brandy,2,426
7.5,ml,green chartreuse,3,426
3.0,dash,es abbotts or angostura bitters,4,426
1.0,nan,sugar cube,0,427
3.0,dash,es angostura bitters,1,427
90.0,ml,bourbon or straight rye whiskey,2,427
1.0,tsp,sugar,0,428
2.0,dash,es angostura bitters,1,428
2.0,nan,orange slices,2,428
2.0,nan,maraschino cherries,3,428
0.0,nan,water or soda water,4,428
60.0,ml,bourbon,5,428
1.0,nan,lump sugar,0,429
2.0,dash,es angostura bitters,1,429
1.0,nan,glass rye or canadian club whisky,2,429
1.5,nan,parts prohibition whiskey,0,430
0.25,nan,parts rich simple syrup,1,430
0.0,nan,orange wedge,0,431
0.0,nan,superfine sugar,1,431
90.0,ml,orange-flavored vodka,2,431
0.0,ml,lillet blanc drop of orange flower water,3,431
0.0,nan,orange peel spiral,4,431
0.0,nan,lemon wedge,0,432
0.0,nan,sugar,1,432
60.0,ml,gin,2,432
30.0,ml,crème de noyaux,3,432
0.0,ml,tuaca,4,432
0.0,ml,parfait amour,5,432
30.0,ml,lemon juice,6,432
1.0,nan,1/2 ounces gin,0,433
30.0,ml,alizé de france passion fruit liqueur,1,433
0.0,ml,limoncello,2,433
0.0,nan,lemon twist,3,433
1.0,nan,1/2 ounces citron vodka,0,434
1.0,nan,1/2 ounces cointreau,1,434
30.0,ml,lime juice,2,434
2.0,dash,es cranberry juice,3,434
0.0,nan,lemon twist,4,434
1.0,nan,1/2 ounces gin,0,435
0.0,ml,dry vermouth,1,435
0.0,ml,sweet vermouth,2,435
1.0,tsp,white crème de menthe,3,435
0.0,dash,of angostura bitters,4,435
30.0,ml,london dry gin,0,436
30.0,ml,grapefruit juice,1,436
15.0,ml,st. germain elderflower liqueur,2,436
15.0,ml,lemon juice,3,436
30.0,ml,mezcal,0,437
30.0,ml,bourbon,1,437
0.0,dash,of angostura bitters,2,437
0.0,dash,of simple syrup,3,437
90.0,ml,blanco rum,0,438
0.0,ml,maraschino liqueur,1,438
1.0,nan,1/2 ounces grapefruit juice,2,438
0.0,ml,lime juice,3,438
0.0,nan,lime wedge,4,438
1.0,nan,1/2 ounces citron vodka,0,439
120.0,ml,passion fruit nectar,1,439
30.0,ml,lime juice,2,439
1.0,nan,"1/2 cups seeded, peeled, cubed papaya",3,439
8.0,nan,mint leaves,4,439
0.0,nan,lime wheel,5,439
0.0,nan,papaya slice,6,439
0.0,nan,mint sprig,7,439
0.0,nan,makes 4 servings,0,440
2.0,cup,cubed ripe papaya,1,440
180.0,ml,sweet-and-sour,2,440
180.0,ml,silver tequila,3,440
60.0,ml,damiana liqueur,4,440
4.0,nan,lime wedges,5,440
20.0,ml,bourbon,0,441
20.0,ml,amaro nonino quintessentia,1,441
20.0,ml,aperol,2,441
20.0,ml,lemon juice,3,441
35.0,ml,gin,0,442
20.0,ml,apricot brandy,1,442
15.0,ml,orange juice,2,442
30.0,ml,gin,0,443
30.0,ml,crème de cassis,1,443
30.0,ml,noilly prat dry vermouth,2,443
0.0,ml,alizé de france passion fruit liqueur,0,444
60.0,ml,bombay sapphire gin,1,444
0.0,nan,lemon peel spiral,2,444
60.0,ml,ginger-infused vodka,0,445
0.0,ml,chilled premium sake,1,445
0.0,nan,orange twist or thin slice of candied ginger,2,445
1.0,nan,1/2 ounces vodka,0,446
0.0,ml,melon liqueur,1,446
30.0,ml,pineapple juice,2,446
0.0,nan,lime wedge,0,447
0.0,nan,superfine sugar,1,447
1.0,nan,1/2 ounces cachaça or light rum,2,447
60.0,ml,grapefruit juice,3,447
30.0,ml,keke beach lime liqueur,4,447
0.0,ml,lemon juice,5,447
1.0,tbsp,pomegranate syrup,6,447
0.0,nan,lime twist,7,447
60.0,ml,light rum,0,448
30.0,ml,lime juice,1,448
1.0,tbsp,sugar,2,448
120.0,ml,chilled club soda,3,448
0.0,nan,lime slice,4,448
0.0,nan,maraschino cherry,5,448
60.0,ml,gin,0,449
0.0,ml,orange curaao,1,449
0.0,ml,lime juice,2,449
1.0,dash,angostura bitters,3,449
1.0,dash,regan's orange bitters,4,449
0.0,nan,gin,0,450
0.0,nan,curacao,1,450
1.0,tsp,lime juice,2,450
1.0,dash,angostura bitters,3,450
1.0,dash,orange bitters,4,450
45.0,ml,gin,0,451
0.0,nan,5 oz. cointreau,1,451
0.0,nan,75 oz. lime juice,2,451
2.0,dash,es angostura bitters,3,451
60.0,ml,blended scotch shiskey,0,452
22.5,ml,lemon juice,1,452
11.25,ml,honey syrup,2,452
11.25,ml,sweetened ginger juice,3,452
1.0,nan,1/2 ounces white crème de cacao,0,453
30.0,ml,peppermint schnapps,1,453
30.0,ml,heavy cream,2,453
0.0,ml,water,0,454
0.0,tsp,sugar,1,454
2.0,dash,es angostura bitters,2,454
60.0,ml,pernod,3,454
90.0,ml,pimm’s no. 1,0,455
120.0,ml,chilled club soda,1,455
0.0,nan,cucumber spear,2,455
0.0,nan,lemon slice,3,455
60.0,ml,pimms no. 1 cup,0,456
22.5,ml,lemon juice,1,456
15.0,ml,simple syrup,2,456
3.0,nan,cucumber slices,3,456
0.0,nan,muddle cucumber and simple syrup,4,456
0.0,nan,add pimms and lemon juice,5,456
60.0,ml,pimms no. 1 cup,0,457
180.0,ml,english-style lemonade,1,457
0.0,nan,english-style lemonade,2,457
30.0,ml,strained lemon juice,3,457
0.5,nan,-1 oz. simple syrup,4,457
120.0,ml,club soda,5,457
30.0,ml,white rum,0,458
90.0,ml,pineapple juice,1,458
30.0,ml,coconut milk,2,458
60.0,ml,"plantation ""stiggin's fancy"" pineapple rum",0,459
30.0,ml,lime juice,1,459
22.5,ml,cane sugar syrup,2,459
45.0,ml,"plantation ""stiggin's fancy"" pineapple rum",0,460
22.5,ml,100 proof rhum agricole,1,460
22.5,ml,lime juice,2,460
15.0,ml,simple syrup,3,460
1.0,nan,1/2 ounces light rum,0,461
60.0,ml,grapefruit juice,1,461
30.0,ml,lime juice,2,461
1.0,tsp,sugar,3,461
0.0,dash,of grenadine,4,461
30.0,ml,blended whiskey,0,462
0.0,ml,crème de noyaux,1,462
0.0,ml,amaretto,2,462
0.0,ml,kirsch,3,462
0.0,ml,lemon juice,4,462
0.0,nan,lemon slice,5,462
30.0,ml,vodka,0,463
30.0,ml,peach schnapps,1,463
60.0,ml,cranberry juice,2,463
60.0,ml,orange juice,3,463
0.0,nan,lime wedge,4,463
1.0,nan,1/2 ounces vodka,0,464
0.0,ml,triple sec,1,464
30.0,ml,cranberry juice,2,464
0.0,ml,lemon juice,3,464
0.0,ml,lime juice,4,464
150.0,ml,chilled 7-up,5,464
0.0,nan,lemon wedge,6,464
60.0,ml,good-quality gin,0,465
0.0,ml,guava nectar,1,465
0.0,ml,orange juice,2,465
0.0,nan,orange twist,3,465
1.0,nan,1/2 ounces gin,0,466
0.0,ml,mandarine napoléon,1,466
1.0,nan,1/2 ounces pink  grapefruit juice,2,466
0.0,nan,lemon twist,3,466
30.0,ml,white crème de cacao,0,467
30.0,ml,crème de noyaux,1,467
30.0,ml,heavy cream,2,467
45.0,ml,pisco,0,468
30.0,ml,lemon juice,1,468
20.0,ml,sugar syrup,2,468
1.0,nan,raw egg white,3,468
0.0,nan,"although many frozen and blended versions exist, the piña colada is traditionally shaken.",0,469
60.0,ml,puerto rican light rum,1,469
180.0,ml,pineapple juice,2,469
60.0,ml,coconut cream,3,469
0.0,nan,pineapple spear,4,469
0.0,nan,maraschino cherry,5,469
60.0,ml,silver rum,0,470
30.0,ml,aliz de france passion fruit liqueur,1,470
0.0,nan,diced pineapple,2,470
30.0,ml,coconut cream,3,470
30.0,ml,mango juice or nectar,4,470
0.0,ml,lime juice,5,470
1.0,nan,pineapple slice,6,470
1.0,nan,mango slice,7,470
0.0,nan,shaved coconut,8,470
60.0,ml,dark rum,0,471
0.0,dash,of cointreau,1,471
1.0,nan,1/2 ounces orange juice,2,471
1.0,nan,1/2 ounces pineapple juice,3,471
0.0,ml,lime juice,4,471
0.0,ml,simple syrup,5,471
0.0,dash,of grenadine,6,471
0.0,nan,orange slice,7,471
0.0,nan,maraschino cherry,8,471
0.0,nan,,9,471
45.0,ml,dark rum,10,471
35.0,ml,orange juice,11,471
35.0,ml,pineapple juice,12,471
20.0,ml,lemon juice,13,471
10.0,ml,grenadine,14,471
10.0,ml,sugar syrup,15,471
4.0,dash,es angostura bitters,16,471
45.0,ml,dark rum,0,472
35.0,ml,orange juice,1,472
35.0,ml,pineapple juice,2,472
20.0,ml,lemon juice,3,472
10.0,ml,grenadine,4,472
10.0,ml,sugar syrup,5,472
4.0,dash,es angostura bitters,6,472
1.0,nan,1/2 ounces blended whiskey,0,473
0.0,ml,pear brandy,1,473
2.0,nan,1/2 ounces grapefruit juice,2,473
120.0,ml,chilled club soda,3,473
15.0,ml,brandy,0,474
45.0,ml,red port,1,474
10.0,ml,egg yolk,2,474
0.0,nan,pousse-café #1,0,475
0.0,ml,grenadine,1,475
0.0,ml,yellow chartreuse,2,475
0.0,ml,crème de cassis,3,475
0.0,ml,white crème de menthe,4,475
0.0,ml,green chartreuse,5,475
0.0,ml,brandy,6,475
0.0,nan,lemon twist,0,476
60.0,ml,canadian blended whisky,1,476
0.0,ml,bénédictine,2,476
0.0,ml,sweet vermouth,3,476
2.0,dash,es angostura bitters,4,476
1.0,nan,1/2 ounces light rum,0,477
0.0,ml,dry vermouth,1,477
0.0,ml,sweet vermouth,2,477
0.0,ml,triple sec,3,477
0.0,nan,orange twist,4,477
0.0,nan,lime wedge,0,478
0.0,nan,sugar and salt,1,478
1.0,nan,1/2 ounces silver tequila,2,478
30.0,ml,tuaca,3,478
30.0,ml,prickly pear juice,4,478
30.0,ml,lime juice,5,478
0.0,nan,lime peel spiral,6,478
1.0,nan,1/2 ounces scotch,0,479
0.0,ml,lillet blanc,1,479
0.0,ml,drambuie,2,479
0.0,nan,orange slice,3,479
60.0,ml,vodka,0,480
90.0,ml,grapefruit juice,1,480
90.0,ml,chilled purple grape juice,2,480
1.0,nan,1/2 ounces bénédictine,0,481
0.0,ml,dry vermouth,1,481
0.0,ml,lemon juice,2,481
0.0,nan,lemon twist,3,481
30.0,ml,lime juice,0,482
15.0,ml,demerara sugar syrup,1,482
4.0,nan,-6 mint leaves,2,482
90.0,ml,demerara rum,3,482
0.0,nan,swizzle in double old-fashioned glass partly filled with crushed ice,4,482
0.0,nan,garnish with mint sprig and spent lime shell,5,482
90.0,ml,demerara rum,0,483
22.5,ml,"lime juice, plus the spent lime half",1,483
15.0,ml,rich demerara syrup,2,483
3.0,dash,es angostura bitters,3,483
1.0,nan,bunch spearmint,4,483
0.0,nan,add bitters,5,483
0.0,nan,garnish with large bouquet of spearmint,6,483
60.0,ml,beefeater gin,0,484
22.5,ml,heavy cream,1,484
22.5,ml,simple syrup,2,484
15.0,ml,lime juice,3,484
15.0,ml,lemon juice,4,484
5.0,drop,marivani orange rlower water,5,484
1.0,nan,egg white,6,484
0.0,nan,juice of 1/2 lemon,0,485
0.0,tbsp,p. powdered sugar,1,485
1.0,nan,egg white,2,485
60.0,ml,dry gin,3,485
0.0,tsp,fleur dorange,4,485
1.0,tbsp,p. sweet cream,5,485
1.0,tbsp,p. powdered sugar,0,486
3.0,nan,-4 drops orange flower water,1,486
0.0,nan,juice of 1/2 lime,2,486
0.0,nan,juice of 1/2 lemon,3,486
1.0,nan,jigger old tom gin,4,486
1.0,nan,egg white,5,486
0.0,nan,glass crushed ice,6,486
2.0,tbsp,p. rich milk or cream,7,486
30.0,ml,of seltzer,8,486
45.0,ml,gin,0,487
15.0,ml,lime juice,1,487
15.0,ml,lemon juice,2,487
30.0,ml,sugar syrup,3,487
60.0,ml,cream,4,487
1.0,nan,egg white,5,487
3.0,dash,es orange flower water,6,487
2.0,drop,vanilla extract,7,487
0.0,nan,soda water,8,487
1.0,tbsp,p. powdered sugar,0,488
3.0,nan,-4 drops orange flower water,1,488
0.0,nan,juice of 1/2 lime,2,488
0.0,nan,juice of 1/2 lemon,3,488
1.0,nan,jigger old tom gin,4,488
1.0,nan,egg white,5,488
0.0,nan,glass crushed ice,6,488
2.0,tbsp,p. rich milk or cream,7,488
30.0,ml,of seltzer,8,488
0.0,nan,longdrink,0,489
45.0,ml,gin,1,489
15.0,ml,lime juice,2,489
15.0,ml,lemon juice,3,489
30.0,ml,sugar syrup,4,489
60.0,ml,cream,5,489
1.0,nan,egg white,6,489
3.0,dash,es orange flower water,7,489
2.0,drop,vanilla extract,8,489
0.0,nan,soda water,9,489
0.0,nan,juice of 1/2 lemon,0,490
0.0,tbsp,p. powdered sugar,1,490
1.0,nan,egg white,2,490
60.0,ml,dry gin,3,490
0.0,tsp,fleur dorange,4,490
1.0,tbsp,p. sweet cream,5,490
60.0,ml,beefeater gin,0,491
22.5,ml,heavy cream,1,491
22.5,ml,simple syrup,2,491
15.0,ml,lime juice,3,491
15.0,ml,lemon juice,4,491
5.0,drop,marivani orange rlower water,5,491
1.0,nan,egg white,6,491
0.0,nan,raspberries,0,492
6.0,nan,mint leaves,1,492
60.0,ml,vodka,2,492
30.0,ml,crème de framboise,3,492
60.0,ml,rye,0,493
0.0,ml,lemon juice,1,493
0.0,ml,simple syrup,2,493
0.0,ml,egg white,3,493
3.0,drop,absinthe,0,494
45.0,ml,whiskey,1,494
0.0,nan,75 oz. lemon juice,2,494
0.0,nan,5 oz. simple syrup,3,494
1.0,nan,egg white,4,494
50.0,ml,rye,0,495
20.0,ml,lemon,1,495
20.0,ml,simple,2,495
1.0,nan,egg white,3,495
60.0,ml,rittenhouse bonded rye whiskey,0,496
30.0,ml,lemon juice,1,496
0.0,nan,75 oz. simple syrup,2,496
1.0,nan,egg white,3,496
4.0,nan,glasses rye whisky,0,497
2.0,nan,egg whites,1,497
1.0,nan,glass sweetened lemon juice,2,497
0.0,nan,a few dashes absinthe,3,497
60.0,ml,rye whiskey,0,498
30.0,ml,lemon juice,1,498
0.0,ml,grade b maple syrup,2,498
2.0,dash,es peychaud's bitters,3,498
0.0,ml,egg whites,4,498
0.0,nan,garnish with lemon twist,5,498
60.0,ml,rye whiskey,0,499
22.5,ml,sweet vermouth,1,499
15.0,ml,cherry heering,2,499
1.0,nan,barspoon absinthe,3,499
1.0,nan,1/2 ounces gin,0,500
0.0,ml,kirsch,1,500
0.0,ml,campari,2,500
0.0,nan,lemon twist,3,500
60.0,ml,bulleit bourbon,0,501
15.0,ml,tia maria coffee liqueur,1,501
2.0,dash,es orange bitters,2,501
2.0,nan,parts scotch,0,502
1.0,nan,part vermouth,1,502
1.0,dash,angostura,2,502
45.0,ml,scotch whiskey,0,503
45.0,ml,italian vermouth,1,503
2.0,dash,es bitters,2,503
0.0,nan,garnish with lemon or orange peel,3,503
75.0,ml,famous grouse blended scotch whisky,0,504
0.75,nan,dolin sweet vermouth,1,504
2.0,dash,es angostura orange bitters,2,504
75.0,ml,scotch,0,505
30.0,ml,sweet vermouth,1,505
2.0,dash,es angostura bitters,2,505
60.0,ml,scotch,0,506
30.0,ml,sweet vermouth,1,506
60.0,ml,compass box asyla scotch,0,507
