quantity,unit,ingredient,ingredient_step,recipe_id
12,cl,ginger ale,1,366
,,,2,366
,,"""",3,366
1,,small pat of soft butter,0,367
1,tsp,brown sugar,1,367
,,vanilla extract,2,367
2,oz,dark rum,3,367
,,hot water,4,367
,,cinnamon/spice/something nice.,5,367
1.0,oz,cognac,0,368
0.5,oz,dark rum,1,368
2,tsp,granulated sugar,2,368
6,oz,hot milk,3,368
1,tbsp,p. fine white sugar,0,369
2,tbsp,p. water,1,369
2,oz,cognac,2,369
1,oz,santa cruz rum,3,369
1/3,,tumblerful shaved ice,4,369
,,lemon wedge,0,370
,,kosher salt,1,370
1 1/2,oz,tequila,2,370
3/4,oz,peppermint schnapps,3,370
3/4,oz,grapefruit juice,4,370
1,teaspoon,powdered sugar,5,370
1,oz,sugar syrup,0,371
3,oz,sselected liquor,1,371
2,,or 3 cloves,2,371
1,dash,ground cinnamon,3,371
,,combine in goblet or highball galss,4,371
,,fill with water,5,371
,,garnish with grated nutmeg,6,371
0.5,oz,"brandy, rum, or both",0,372
1,tsp,honey,1,372
0.5,oz,lemon juice,2,372
,,combine in a mug and fill with hot water or tea,3,372
1,tsp,sugar,0,373
1,oz,water,1,373
2,oz,whiskey,2,373
3,,whole cloves,0,374
1,,cinnamon stick,1,374
1,tsp,honey,2,374
4,,-5 oz. boiling water,3,374
2,oz,"bourbon, scotch, rye, brandy, or dark rum",4,374
,,"place cloves, cinnamon stick, and honey into warm irish coffee glass",5,374
,,add the boiling water and sttir briefly,6,374
,,allow the mixture to stand for 3 to 4 minutes,7,374
1,,glass spirit,0,375
1,,lump sugar,1,375
,,dissolve sugar in water,2,375
1,tsp,sugar,0,376
3,,-4 oz. water,1,376
2,oz,spirits,2,376
1,,wine-glass whiskey,0,377
,,water,1,377
,,"fill tumbler one-third full with boiling water, add whiskey",2,377
,,garnish with grated nutmeg,3,377
2,oz,bacardi 8 rum,0,378
1,oz,pineapple juice,1,378
0.5,oz,lime juice,2,378
0.5,oz,simple syrup,3,378
0.25,oz,rothman & winter orchard apricot,4,378
1.5,oz,aged rum,0,379
0.75,oz,lime juice,1,379
0.75,oz,pineapple syrup,2,379
0.5,oz,apricot brandy,3,379
1,drop,angostura bitters,4,379
,,"the original hurricane drink was superpotent, with double the rum, and was served over ice in a hurricane glass. if you wish to attempt the classic formula, do so at your own risk.",0,380
1 1/2,oz,dark rum,1,380
1,oz,light rum,2,380
1/2,oz,passion fruit juice,3,380
1 1/2,oz,orange juice,4,380
1,oz,lime juice,5,380
1,oz,pineapple juice,6,380
,dash,of angostura bitters,7,380
,,lime wedge,8,380
,,pineapple wedge,9,380
,,"from the beauty bar, an east village hot spot in new york city, this drink was created by its master mixologist, lara turchinsky.",0,381
1 1/2,oz,malibu rum,1,381
1,oz,stolichnaya lemon vodka (or other lemon-flavored vodka),2,381
1,oz,cointreau,3,381
1 1/2,oz,cranberry juice,4,381
1/2,oz,lime juice,5,381
,,lemon twist,6,381
1 1/2,oz,irish whiskey,0,382
1,teaspoon,brown sugar,1,382
4,oz,cold coffee,2,382
1,,to 2 ounces heavy cream,3,382
2,oz,gin,0,383
1,oz,lemon juice,1,383
1,oz,lime juice,2,383
2,,to 3 ounces chilled club soda,3,383
,,lemon peel spiral,4,383
2,oz,rittenhouse bonded rye whiskey,0,384
0.25,oz,luxardo maraschino liqueur,1,384
0.25,oz,simple syrup [1:1],2,384
2,dash,es angostura bitters,3,384
1,dash,absinthe,4,384
,,rince rocks glass with absinthe,5,384
2.25,oz,rye whiskey,0,385
0.5,oz,maraschino liqueur,1,385
1,dash,absinthe,2,385
3,dash,es peychauds bitters,3,385
2,oz,apple brandy,0,386
,,hot apple cider,1,386
,pinch,of cinnamon & sugar,2,386
1,oz,fernet branca,0,387
1,oz,green chartreuse,1,387
1,oz,lime juice,2,387
1,oz,simple syrup,3,387
25,ml,gin,0,388
50,ml,aperol,1,388
20,ml,lemon juice [~1/2 lemon],2,388
2,dash,es angostura bitters,3,388
2,oz,aperol,0,389
1,oz,beefeater gin,1,389
0.75,oz,lemon juice,2,389
1,dash,angostura bitters,3,389
,,buck with substitute irish whiskey for the bourbon.,0,390
1,oz,irish whiskey,0,391
2,tsp,brown sugar,1,391
4,oz,strong black coffee,2,391
,,whipped creamstir sugar and coffee together. add whiskey and stir again,3,391
,,then top with cream.from thrillest,4,391
,,manhattan but use(also known as a paddy cocktail or paddy wagon),0,392
,,use irish whiskey in the classic manhattan recipe.,1,392
,,this potent drink is named for the irish policemen’s nightstick.,0,393
1 1/2,oz,irish whiskey,1,393
1/2,oz,light rum,2,393
1/2,oz,sloe gin,3,393
1,oz,lemon juice,4,393
1,teaspoon,sugar,5,393
,,peach slice,6,393
,,orange slice,7,393
2,,to 3 raspberries,8,393
,,maraschino cherry,9,393
,,"i feel spoiled living near so many greatrestaurantsand cocktail bars, where the bartenders and chefs are always competing for business byhoning their craft to keep brining people back. one such restaurant isrpublique in los angeles, where they serve the refreshing italian greyhound.",0,394
,,"thegreyhound, is a modern classic based on the more vintage out of vogue gingreyhound. if you are a fan of the greyhound be sure to try one of our favorite variations the italian greyhound.",1,394
,,"like many ""all day"" drinks, the greyhound has a nice ""before dinner"" variation in a martini / cocktail glass, see the greyhound cocktailfor the details.",2,394
,,,3,394
1.5,oz,applejack,0,395
2,dash,es grenadine,1,395
,,juice of 1/2 lime or lemon,2,395
8,,parts applejack,0,396
2,,parts lemon juice,1,396
1,,part grenadine,2,396
2.0,oz,lairds bonded apple brandy [if applejack 2.5 oz.],0,397
0.75,oz,lemon juice,1,397
0.75,oz,grenadine,2,397
3/4,,applejack,0,398
1/4,,grenadine,1,398
,,juice of 1/2 lemon,2,398
1 1/2,oz,light rum,0,399
1/2,teaspoon,cointreau,1,399
1/2,teaspoon,green crème de menthe,2,399
3/4,oz,lime juice,3,399
1,teaspoon,sugar,4,399
,,thinly cut lime slice,5,399
1.5,oz,applejack [1.25 oz. bonded apple brandy],0,400
0.75,oz,grenadine,1,400
0.5,oz,lemon juice,2,400
0.5,oz,pineapple juice,3,400
1,dash,angostura bitters,4,400
1 1/2,oz,gin,0,401
1/2,oz,dry red wine,1,401
1/2,oz,dark rum,2,401
1/2,oz,orange juice,3,401
2,oz,dark jamaican rum,0,402
1/2,oz,tia maria,1,402
1,,part orgeat,0,403
8,,part cognac,1,403
1,dash,angostura,2,403
2,oz,hine vsop cognac,0,404
0.5,oz,kassatly chtaura orgeat,1,404
2,dash,es angostura bitters,2,404
2.5,oz,cognac,0,405
0.5,oz,orgeat,1,405
3,dash,es angostura,2,405
2,oz,blended whiskey,0,406
1/2,oz,ruby port,1,406
2,tsp,lemon juice,2,406
1,teaspoon,sugar,3,406
3,,to 5 ounces chilled club soda,4,406
,,pineapple wedge,5,406
,,orange slice,6,406
,,needs research (a dark,0,407
,,and aromatic version for coffee-lovers),1,407
,,rim the glass with turbinado sugar,2,407
,,substitute 1 ounce tia maria for the kahla,3,407
,,leave out the crme de cacao,4,407
,,and garnish with a lemon twist.,5,407
1 1/2,oz,gin,0,408
2,tsp,sweet vermouth,1,408
1/4,oz,black sambuca (such as opal nera),2,408
1 1/2,oz,gin,0,409
1/2,oz,green chartreuse,1,409
1/2,oz,yellow chartreuse,2,409
2,oz,gin,0,410
1/4,oz,crème de noyaux,1,410
1/4,oz,white crème de cacao,2,410
1/4,oz,lemon juice,3,410
,dash,of orange bitters,4,410
4.5,cl,gin,0,411
3,cl,lemon juice,1,411
1.5,cl,sugar syrup,2,411
6,cl,soda water,3,411
0.75,oz,campari,0,412
0.5,oz,lime juice,1,412
0.5,oz,sugar syrup,2,412
4,oz,unsweetened pineapple juice,3,412
1.5,oz,dark jamaican rum,4,412
1.5,oz,cruzan black strap rum,0,413
1.5,oz,pineapple juice,1,413
0.75,oz,campari,2,413
0.5,oz,lime juice,3,413
0.5,oz,simple syrup,4,413
1,oz,gin,0,414
1/2,oz,orange juice,1,414
1/2,oz,cranberry juice,2,414
,dash,of grenadine,3,414
3,,to 4 ounces chilled champagne,4,414
1 1/2,oz,gin,0,415
1/2,oz,dry vermouth,1,415
1/4,oz,parfait amour,2,415
1/4,oz,orange juice,3,415
3,cl,vodka,0,416
3,cl,triple sec,1,416
3,cl,lime juice,2,416
1,oz,vodka,0,417
1/42,oz,dry vermouth.,1,417
2 1/2,oz,bourbon,0,418
1/2,oz,bénédictine,1,418
,,lemon twist,2,418
,,add 1/4 ounce light cream to manila hotel mint julep. shake and serve up.,0,419
,,little colonel add 1 ounce lime juice. shake and serve up.,1,419
,,kentucky sidecar but serve over ice in an old-fashioned glass with a splash of club soda.,0,420
,,kentucky sidecar but increase the tangerine juice to 1 1/2 ounces,0,421
,,and omit the lemon juice. add a dash of orange flower water,1,421
,,and serve over ice in an old-fashioned glass.,2,421
,,"this refreshing variation on the sidecar retains the classic tartness by using tangerine juice, although orange juice is an equally suitable alternative. a good-quality moderately priced small-batch bourbon, such as maker’s mark, will add a rich, warm complexity to the drink.",0,422
,,"variations: for a superminty version, add 4 or 5 mint leaves to the cocktail shaker, and shake with the liquid ingredients.",1,422
,,lemon or tangerine wedge,2,422
,,sugar,3,422
1 1/2,oz,small-batch bourbon,4,422
3/4,oz,cointreau,5,422
1,oz,tangerine juice,6,422
1/2,oz,lemon juice,7,422
,,mint sprig,8,422
1 1/2,oz,bourbon,0,423
1/4,oz,southern comfort,1,423
1/4,oz,white crème de menthe,2,423
,,lime wedge,0,424
,,sugar,1,424
1 1/2,oz,gin,2,424
1,oz,tuaca,3,424
1,oz,key lime or other lime juice,4,424
1,teaspoon,superfine sugar,5,424
,,thinly sliced lime wheel,6,424
,,* 1 oz. smith & cross rum,0,425
,,* 1 oz. campari,1,425
,,* 1 oz. carpano antica sweet vermouth,2,425
9,cl,dry white wine,0,426
1,cl,crme de cassis,1,426
,,horse’s neck but substitute rye for the blended whiskey,0,427
,,add 1 teaspoon sugar,1,427
,,and use an orange peel spiral instead of lemon.,2,427
,,"variation on a ""martini"" gin",0,428
,,vermouth) and a dash of bitters,1,428
1 1/2,oz,gin,0,429
1/2,oz,dry vermouth,1,429
1/2,oz,melon liqueur,2,429
,dash,of lemon juice,3,429
2,oz,gin,0,430
,dash,of cherry brandy,1,430
,dash,of grenadine,2,430
,dash,of lemon juice,3,430
2,,mint sprigs,4,430
1,oz,gold tequila,0,431
1/2,oz,cointreau,1,431
1/2,oz,pineapple juice,2,431
1/2,oz,orange juice,3,431
2,dash,es grenadine,4,431
2,oz,silver tequila,0,432
1/4,oz,pineapple juice,1,432
3,dash,es angostura bitters,2,432
3,,to 4 ounces chilled club soda,3,432
,,lemon slice,4,432
1 1/2,oz,light rum,0,433
3/4,oz,sweet vermouth,1,433
1/4,oz,crème de cacao,2,433
1,oz,lime juice,3,433
,dash,of grenadine,4,433
2,oz,light rum,0,434
1/4,oz,maraschino liqueur,1,434
1 1/2,oz,lime juice,2,434
1,teaspoon,sugar,3,434
1,oz,gin,0,435
1,oz,campari,1,435
,oz,lime juice,2,435
,dash,of simple syrup,3,435
,,lime twist,4,435
1,oz,dry gin,0,436
1/2,oz,green chatreuse,1,436
1/2,oz,luxardo maraschino,2,436
1/2,oz,lime juice,3,436
2,oz,zacapa 23-year rum,0,437
1,,sp. cane sugar syrup [rich],1,437
3,dash,es house peychauds bitters [2:1 peychauds and bitter truth creole bitters],2,437
1,dash,angostura bitters,3,437
1,dash,bittermens xocolatl mole bitters,4,437
1,dash,absinthe,5,437
1,,lemon twist,6,437
,,rinse glass with absinthe,7,437
,,gin and sin 2 ounces gin,0,438
,oz,orange juice,1,438
,oz,lemon juice,2,438
2,dash,es grenadine,3,438
2.5,cl,vodka citron,0,439
2,cl,triple sec,1,439
1.5,cl,lemon juice,2,439
,,superfine sugar,0,440
1 1/2,oz,lemon-flavored vodka,1,440
1,oz,grand marnier (or cointreau),2,440
1 1/2,oz,lemon juice,3,440
1/2,oz,orange juice,4,440
,,lemon peel spiral,5,440
2.5,oz,elijah craig 12,0,441
0.5,oz,allspice dram,1,441
0.75,oz,lime juice,2,441
0.5,oz,simple syrup 1:1,3,441
2,dash,es angostura bitters,4,441
,,liquid cocaine here are two of the many versions of this drink. they can also be served as a shooter (page 423).,0,442
1/2,oz,dark rum,1,442
1/2,oz,root beer schnapps,2,442
1/2,oz,jägermeister,3,442
1/2,oz,rumple minze,4,442
,,liquid cocaine here are two of the many versions of this drink. they can also be served as a shooter (page 423).,0,443
1/2,oz,dark rum,1,443
1/2,oz,rumple minze,2,443
1/2,oz,jägermeister,3,443
1/2,oz,goldschläger,4,443
,,a delta but substitute bourbon for the blended whiskey,0,444
,,increase the southern comfort to 1 ounce,1,444
,,and omit the sugar.,2,444
2,oz,pierre ferrand ambre cognac,0,445
0.25,oz,mathilde poire pear liqueur,1,445
0.25,oz,benedictine,2,445
0.75,oz,lemon juice,3,445
0.25,oz,simple cane sugar syrup,4,445
1,dash,peychauds bitters,5,445
2,oz,reposado tequila,0,446
1 1/2,oz,orange juice,1,446
1/2,oz,maraschino liqueur,2,446
1/4,oz,frangelico,3,446
,,orange slice,4,446
3/4,oz,green chartreuse,0,447
3/4,oz,cointreau,1,447
3/4,oz,kirsch,2,447
1/4,teaspoon,maraschino liqueur,3,447
,,this drink has been described as tasting like good & plenty candy,0,448
1 1/2,oz,amaretto,1,448
1 1/2,oz,white crème de menthe,2,448
2,dash,es angostura bitters,3,448
,,thin lemon slice,4,448
,,"some purists claim you should never mix vodka and gin together, but this potent classic defies many taboos, and indeed tastes dangerously like iced tea.",0,449
3/4,oz,white rum,1,449
3/4,oz,gin,2,449
3/4,oz,vodka,3,449
3/4,oz,tequila,4,449
3/4,oz,cointreau or triple sec,5,449
1,oz,lime juice,6,449
3/4,oz,orange juice,7,449
2,,to 3 ounces chilled cola,8,449
,,lemon wedge,9,449
1.5,cl,tequila,0,450
1.5,cl,vodka,1,450
1.5,cl,white rum,2,450
1.5,cl,triple sec,3,450
1.5,cl,gin,4,450
2.5,cl,"lemon juice, fresh",5,450
3.0,cl,gomme syrup,6,450
1,dash,of cola,7,450
1,oz,bourbon,0,451
1,oz,light rum,1,451
1/2,oz,white crème de cacao,2,451
1/4,oz,crème de menthe,3,451
1 1/2,oz,lemon-flavored vodka,0,452
3/4,oz,chambord,1,452
3/4,oz,cranberry juice,2,452
1,oz,gin,0,453
0.5,oz,campari,1,453
0.5,oz,dry vermouth,2,453
0.5,oz,cointreau,3,453
1 1/2,oz,vanilla-infused tequila (see page 71),0,454
3/4,oz,citrónge (or other orange liqueur) 2 ounces tangerine juice,1,454
1,oz,sweet-and-sour,2,454
3,,or 4 mint leaves,3,454
,,tangerine wheel,4,454
,,mint sprig,5,454
2,oz,17-year j. wray nephew jamaican rum,0,455
1,oz,lime juice,1,455
0.5,oz,french garnier orgeat,2,455
0.5,oz,holland dekuyper orange curaao,3,455
0.25,oz,rock candy syrup,4,455
,,shake on ice and strain,5,455
,,garnish with mint sprig,6,455
2/3,,gin,0,456
1/3,,curacao,1,456
1,tsp,lime juice,2,456
1,dash,angostura bitters,3,456
1,dash,orange bitters,4,456
,,shake on ice and strain,5,456
4,cl,white rum,0,457
2,cl,dark rum,1,457
1.5,cl,orange curaao,2,457
1.5,cl,orgeat syrup,3,457
1,cl,"lime juice""",4,457
2,oz,premium aged rum,0,458
0.75,oz,lime juice,1,458
0.5,oz,orange curaao,2,458
0.25,oz,rock candy syrup [2:1 rock candy:water],3,458
0.25,oz,orgeat almond syrup,4,458
,,"one of the true classics in the tropical drink genre, this original trader vic’s recipe from 1944 lives up to its archetypal roots. when made with the classic ingredients, the mai tai deserves its tahitian title, which means “out of this world.” martinique rum is the ideal component in this drink, but givenits elusive availability in the states, any aged añejo rum will work just as well.",0,459
1 1/2,oz,myers’s dark or other dark jamaican rum,1,459
1,oz,martinique rhum vieux or other aged rum,2,459
1/2,oz,orange curaçao,3,459
1/4,oz,simple syrup,4,459
1/2,oz,orgeat or almond-flavored syrup,5,459
1 1/4,oz,lime juice,6,459
1/2,oz,orange juice,7,459
1,,orange blossom (or tiny purple orchid),8,459
1,,orange peel spiral,9,459
,,,10,459
,,"""",11,459
2,oz,flor de cana gold rum,0,460
0.75,oz,lime juice,1,460
0.75,oz,turbinado syrup,2,460
0.25,oz,cointreau,3,460
0.25,oz,orgeat,4,460
0.5,oz,ron zacapa 23 (to float),5,460
,,shake on ice and strain,6,460
,,float 0.5 oz. aged rum,7,460
,,garnish with lime wedge and mint sprig,8,460
,,this classic is a delightful cross between a chelsea sidecar and a lemon drop.,0,461
2,oz,blended scotch,0,462
1/2,oz,lime juice,1,462
3,,to 5 ounces chilled ginger ale,2,462
,,lemon slice,3,462
2,oz,white rum,0,463
1,oz,mandarine napoléon liqueur,1,463
1,oz,monin passion fruit syrup (or other passion fruit syrup),2,463
4,oz,pineapple juice,3,463
,,pineapple wedge,4,463
,,tangerine slice,5,463
1/4,oz,mandarine napoléon,0,464
,dash,of cointreau,1,464
1 1/2,oz,gin,2,464
1/2,oz,vodka,3,464
,,mandarin or orange peel spiral,4,464
,,strawberry margarita but substitute 1/2 mango,0,465
,,diced,1,465
,,for the straw berries and strawberry liqueur,2,465
,,and substitute tuaca for the cointreau.,3,465
,,manhattan cocktail no. 1,0,466
2,dash,es curacao or maraschino,1,466
1,oz,rye whiskey,2,466
2,oz,[mixed] vermouth,3,466
3,dash,es angostura bitters,4,466
2,,lumps of ice,5,466
,,shake on ice and strain into claret glass,6,466
,,garnish with quarter of a slice of lemon,7,466
2.5,oz,rittenhouse rye bib,0,467
1.0,oz,dolin rouge,1,467
2,dash,es angostura bitters,2,467
,,stir on ice and strain into coupe glass,3,467
,,garnish with montmorency cherries,4,467
,,manhattan cocktail [no. 2],0,468
1,dash,angostura bitters,1,468
2/3,,canadian club whiskey,2,468
1/3,,ballor italian vermouth,3,468
,,shak on ice and strain,4,468
,,garnish with cherry,5,468
5,cl,rye whiskey,0,469
2,cl,red vermouth,1,469
1,dash,angostura bitters,2,469
,,(served in luzon,0,470
,,the philippines,1,470
,,since 1926),2,470
,,float 1/2 ounce rum on top of a mint julep,3,470
,,and garnish with pineapple.,4,470
,,ah the classic margarita.  a drink that will get you a turned up nose from even you part-time cocktail snob.  and,0,471
,,i have to agreed with the bad rap,1,471
,,as most of us have had high fructous electric green gelatons sweeteness mixed with the cheepest blanco mixtos and the grow bealiving that <strong>tequila will give you a hangover</strong>. when i am not hanging around with my cocktail snob friends,2,471
,,i know,3,471
,,i am one,4,471
,,this is my favorite recipe.  and as far as i am concenred,5,471
,,these are the key lelmts to a greta margarita. 1. star off would good tequila i prefer a reposado or añejo. 2. as we atrongly feel here will all drinks that call for anything but tomato juice,6,471
,,squeased is the key.  3. use half to all key limes which are sweeter and requite less cointreau,7,471
,,ah the classic margarita.  a drink that will get you a turned up nose from even you part-time cocktail snob.  and,0,472
,,i have to agreed with the bad rap,1,472
,,as most of us have had high fructous electric green gelatons sweeteness mixed with the cheepest blanco mixtos and the grow bealiving that <strong>tequila will give you a hangover</strong>. when i am not hanging around with my cocktail snob friends,2,472
,,i know,3,472
,,i am one,4,472
,,this is my favorite recipe.  and as far as i am concenred,5,472
,,these are the key lelmts to a greta margarita. 1. star off would good tequila i prefer a reposado or añejo. 2. as we atrongly feel here will all drinks that call for anything but tomato juice,6,472
,,squeased is the key.  3. use half to all key limes which are sweeter and requite less cointreau,7,472
1.5,oz,haymans old tom gin,0,473
1.5,oz,dolin sweet vermouth,1,473
0.25,oz,luxardo maraschino liqueur,2,473
2,dash,es bokers bitters,3,473
2,oz,sweet vermouth,0,474
1,oz,old tom gin,1,474
1,tsp,maraschino liqueur,2,474
1,dash,bokers bitters,3,474
2,oz,gin,0,475
1,oz,sweet vermouth,1,475
1/4,oz,maraschino liqueur,2,475
,,angostura bitters to taste,3,475
2,oz,gin,0,476
1,oz,sweet vermouth,1,476
2,dash,es angostura,2,476
2,oz,old tom gin,0,477
1/2,oz,sweet vermouth,1,477
1/4,oz,maraschino liqueur,2,477
,dash,of orange bitters,3,477
,,,4,477
,,"of the assumed predecessors to the martini, this is a much sweeter concoction than the modern dry martini. the original, first created in california during the gold rush of the 1850s, was made with equal parts sweet vermouth and old tom gin (a sweeter gin) and was usually sweetened further with maraschino or orange liqueur.",5,477
,,,6,477
,,"""modern bartender’s guide:",7,477
,,• 2 oz. gin,8,477
,,• 1 oz. sweet vermouth,9,477
,,• 2 dashes angostura,10,477
,,shake on ice and strain into coupe glass,11,477
,,***maraschino cherry***,12,477
,,,13,477
,,bon vivant’s companion:,14,477
,,• 2 oz. sweet vermouth,15,477
,,• 1 oz. old tom gin,16,477
,,• 1 tsp. maraschino liqueur,17,477
,,• 1 dash boker’s bitters,18,477
,,shake on ice and strain,19,477
,,***quarter slice lemon**,20,477
,,[serves 6],0,478
6,oz,gin,1,478
6,oz,french vermouth,2,478
1,tbsp,p. curacao or maraschino,3,478
1.25,tsp,orange bitters,4,478
,,shake on ice and strain,5,478
,,garnish with cherry and lemon rind,6,478
7,,parts english gin,0,479
1,,part french vermouth,1,479
,,martini [dry] cocktail,0,480
1/3,,french vermouth,1,480
2/3,,dry gin,2,480
,,dry martini,0,481
2.5,oz,vodka,1,481
4,dash,es dry vermouth,2,481
1/2,,bacardi rum,0,482
1/2,,pineapple juice,1,482
1,tsp,grenadine,2,482
6,drops,maraschino,3,482
6,cl,white rum,0,483
1,cl,maraschino,1,483
6,cl,pineapple juice,2,483
1,cl,"grenadine syrup""",3,483
2,oz,light rum,0,484
1,oz,pineapple juice,1,484
0.25,oz,maraschino liqueur,2,484
1,dash,grenadine,3,484
,,shake on ice and strain,4,484
2,oz,white rum,0,485
1,oz,pineapple,1,485
0.25,oz,grenadine,2,485
0.25,oz,maraschino,3,485
,,"here are two versions: on the rocks, and frozen.",0,486
1 1/2,oz,gold tequila,1,486
3,oz,pineapple juice,2,486
1/2,oz,lime juice,3,486
1 1/2,oz,sloe gin,0,487
3/4,oz,triple sec,1,487
2,dash,es orange bitters,2,487
,,this is a melon-flavored variation on the classic brandy alexander.,0,488
1 1/2,oz,melon liqueur,1,488
1,oz,brandy,2,488
1,oz,heavy cream,3,488
1,oz,vodka,0,489
1,oz,midori or other melon liqueur,1,489
4,oz,orange juice,2,489
,,orange slice,3,489
,,watermelon wedge,4,489
,,strawberry margarita substitute 1/2 cup cubed honeydew melon and 1/2 ounce melon liqueur for the strawberries and strawberry liqueur.,0,490
2,oz,plymouth gin,0,491
1,oz,watermelon juice,1,491
0.75,oz,lemon juice,2,491
0.5,oz,aperol,3,491
0.5,oz,simple syrup,4,491
,,this is a sweet version of the classic.,0,492
1 1/2,oz,cherry brandy,1,492
1 1/2,oz,maraschino liqueur,2,492
,,maraschino cherry,3,492
,,a variation on the cosmo. many enjoy the burnt-orange flavor of a flamed orange peel for garnish.,0,493
2,oz,black currant vodka,1,493
3/4,oz,cointreau,2,493
3/4,oz,cranberry juice,3,493
3/4,oz,lime juice,4,493
,,thinly sliced lime wheel or flamed orange twist,5,493
1/3,oz,grenadine,0,494
1/3,oz,white tequila,1,494
1/3,oz,crme de menthe,2,494
,,"float teqila on grenadine, float crme de menthe on top of teqila",3,494
1,oz,gold tequila,0,495
3,oz,cranberry juice,1,495
1/2,oz,orange juice,2,495
1/4,oz,lime juice,3,495
,,orange slice,4,495
2,oz,gold tequila,0,496
1,oz,lime juice,1,496
1,teaspoon,simple syrup,2,496
3,,to 4 ounces chilled ginger ale,3,496
,,a tequila twist on the cuba libre.,0,497
2,oz,tequila,1,497
1/2,oz,lime juice,2,497
2,,to 3 ounces chilled cola,3,497
,,lime wedge,4,497
2,oz,mezcal,0,498
1,oz,lime juice,1,498
1,teaspoon,simple syrup,2,498
3,,to 4 ounces chilled ginger beer,3,498
,,long island iced tea substitute blue curaçao for the cointreau (or triple sec).,0,499
,,john collins but use irish whiskey.,0,500
1 1/2,oz,galliano,0,501
1 1/2,oz,gin,1,501
1,oz,lemon juice,2,501
1 1/2,oz,gin,0,502
1 1/2,oz,galliano,1,502
1,oz,lemon juice,2,502
7.5,cl,champagne,0,503
7.5,cl,"orange juice, fresh",1,503
1 1/2,oz,kahlúa,0,504
1 1/2,oz,vodka,1,504
2,,to 3 ounces chilled club soda,2,504
3/4,oz,bourbon,0,505
3/4,oz,peppermint schnapps,1,505
3/4,oz,vodka,2,505
1/2,oz,kahlúa,3,505
,,"for a crowd great for entertaining because the mint flavor is infused into the bourbon ahead of time and ready to go. it can be refrigerated for up to one week, but no longer, as the mint will turn bitter. for those who prefer an exuberant amount of mint flavor, add another cup of mint.",0,506
,,makes 6 servings,1,506
1,,bottle (750 ml) kentucky bourbon,2,506
2,cups,mint leaves (or 10 to 12 mint sprigs),3,506
1,,to 3 ounces simple syrup,4,506
12,,to 18 mint sprigs,5,506
12,,mint sprigs,0,507
1/4,,-1/2 oz. simple syrup,1,507
2,oz,bourbon,2,507
,,muddle mint and simple syrup,3,507
,,"add bourbon, stir to combine",4,507
,,garnish with fill with ice and mint sprig,5,507
4,,sprigs mint,0,508
1/2,tbsp,p. ppowdered sugar,1,508
1,,"glass bourbon, rye, or canadian whisky",2,508
,,crush mint leaves and sugar together,3,508
,,"add spirit, fill with cracked ice, stir gently",4,508
,,garnish with decorate with 3 sprigs of mint,5,508
,,"a kentucky tradition that has been around since the late 1800s, the refreshing and quintessentially southern frosted julep is traditionally enjoyed as a celebratory libation to usher in the spring on may day and, more importantly, is the official signature drink at the kentucky derby on the first saturday in may. traced back to the 15th century, juleps were originally medicinal concoctions blending herbs, sugar, and water. they later evolved into drinks combining mint with brandy, peach brandy, or cognac, until around 1875, when fine kentucky bourbon became the spirit of choice.",0,509
,,"traditionally, the mint’s only function was as an aromatic flourish at the edge of the drink, but inevitably, as variations ensued, controversy arose over the correct methodology, which southerners still debate today. some say that the key is in the placement of the mint, which should be extended above the rim to allow one to inhale the aroma while sipping the bourbon. some, however, prefer to muddle the mint first to infuse the bourbon with its aromatic fragrance. extreme mint aficionados will go so far as to infuse a bottle of bourbon with a few cups of mint leaves, a method that is quite efficient when one is hosting a crowd, as it can be refrigerated for up to a week.",1,509
,,"in keeping with tradition, the julep is classically served in a silver julep cup, the perfect vessel to achieve that signature frost as the bourbon and crushed ice are stirred until the condensation turns icy. it is perfectly suitable to serve a julep in either a collins, highball, or old-fashioned glass, although the type of glassware is less important than the type of bourbon used—a premium bourbon such as maker’s mark, knob creek, or woodford reserve is essential to a sublime julep.",2,509
,,traditional southern-style mint julep,3,509
4,oz,kentucky bourbon,4,509
1,teaspoon,simple syrup,5,509
4,,to 6 mint sprigs,6,509
6,cl,bourbon whiskey,0,510
4,,mint sprigs,1,510
1,teaspoon,powdered sugar,2,510
2,tsp,water,3,510
10,,sprigs mint,0,511
1,tsp,sugar,1,511
1,oz,spring water,2,511
3,oz,bourbon,3,511
,,"macerate mint, sugar, and water and let stand for 10-15 minutes",4,511
,,strain into glass filled with crushed ice,5,511
,,add whiskey and stir briskly until glass frosts,6,511
,,garnish with top with ice and mint,7,511
2,oz,makers mark,0,512
1,,brown sugar cube,1,512
1,,white sugar cube,2,512
3,dash,es angostura bitters,3,512
1,dash,peychauds bitters,4,512
1,,splash soda,5,512
,,"crush sugar, bitters and soda in a julep cup",6,512
,,add mint leaves and gently muddle for about 20 seconds,7,512
,,fill cup with crushed ice and add your bourbon,8,512
,,stir and top with more crushed ice,9,512
,,garnish with big mint garnish,10,512
10,,sprigs mint,0,513
1,tsp,sugar,1,513
1,oz,spring water,2,513
3,oz,bourbon,3,513
,,"macerate mint, sugar, and water and let stand for 10-15 minutes",4,513
,,strain into glass filled with crushed ice,5,513
,,add whiskey and stir briskly until glass frosts,6,513
,,garnish with top with ice and mint,7,513
2,oz,makers mark,0,514
1,,brown sugar cube,1,514
