quantity,unit,ingredient,ingredient_step,recipe_id
30,ml,gin,0,424
30,ml,grapefruit juice,1,424
15,ml,st. germain,2,424
22.5,ml,lemon juice,3,424
30,ml,mezcal,0,425
30,ml,bourbon whiskey,1,425
,dash,angostura,2,425
,dash,simple syrup,3,425
90,ml,light rum,0,426
15,ml,maraschino liqueur,1,426
45,ml,grapefruit juice,2,426
22.5,ml,lime juice,3,426
22.5,ml,lime juice,4,426
45,ml,citron vodka,0,427
120,ml,passion fruit juice,1,427
22.5,ml,lime juice,2,427
1.5,cup,"seeded, peeled, cubed papaya",3,427
8,None,mint,4,427
22.5,ml,lime juice,5,427
,None,papaya slice,6,427
,None,mint,7,427
2,cup,cubed ripe papaya,0,428
180,ml,sweet-and-sour,1,428
180,ml,silver tequila,2,428
60,ml,damiana liqueur,3,428
22.5,ml,lime juice,4,428
20,ml,bourbon whiskey,0,429
20,ml,amaro nonino quintessentia,1,429
20,ml,aperol,2,429
22.5,ml,lemon juice,3,429
35,ml,gin,0,430
20,ml,apricot brandy,1,430
15,ml,orange juice,2,430
30,ml,gin,0,431
30,ml,crème de cassis,1,431
30,ml,dry vermouth,2,431
7.5,ml,passion fruit liqueur,0,432
60,ml,gin,1,432
,None,lemon twist,2,432
60,ml,ginger-infused vodka,0,433
15,ml,premium sake,1,433
,None,orange twist,2,433
45,ml,vodka,0,434
22.5,ml,melon liqueur,1,434
30,ml,pineapple juice,2,434
22.5,ml,lime juice,0,435
,None,sugar,1,435
45,ml,light rum,2,435
60,ml,grapefruit juice,3,435
22.5,ml,lime juice,4,435
22.5,ml,lemon juice,5,435
1,tbsp,pomegranate syrup,6,435
22.5,ml,lime juice,7,435
60,ml,light rum,0,436
22.5,ml,lime juice,1,436
1,tbsp,sugar,2,436
120,ml,club soda,3,436
22.5,ml,lime juice,4,436
,None,maraschino cherry,5,436
60,ml,gin,0,437
22.5,ml,orange curaçao,1,437
22.5,ml,lime juice,2,437
1,dash,angostura,3,437
1,dash,orange bitters,4,437
45,ml,gin,0,438
15,ml,cointreau,1,438
22.5,ml,lime juice,2,438
2,dash,angostura,3,438
60,ml,blended whiskey,0,439
22.5,ml,lemon juice,1,439
11.25,ml,honey,2,439
11.25,ml,sweetened ginger juice,3,439
45,ml,white crème de cacao,0,440
30,ml,peppermint schnapps,1,440
30,ml,heavy cream,2,440
15,ml,water,0,441
0.5,tsp,sugar,1,441
2,dash,angostura,2,441
60,ml,pernod,3,441
90,ml,pimm’s no. 1,0,442
120,ml,club soda,1,442
,None,cucumber spear,2,442
,None,lemon wedge,3,442
60,ml,pimms no. 1 cup,0,443
22.5,ml,lemon juice,1,443
15,ml,simple syrup,2,443
3,None,cucumber slices,3,443
,None,simple syrup,4,443
22.5,ml,lemon juice,5,443
60,ml,pimms no. 1 cup,0,444
22.5,ml,lemon juice,1,444
22.5,ml,lemon juice,2,444
22.5,ml,lemon juice,3,444
,ml,simple syrup,4,444
120,ml,club soda,5,444
30,ml,light rum,0,445
90,ml,pineapple juice,1,445
30,ml,coconut milk,2,445
60,ml,pineapple rum,0,446
22.5,ml,lime juice,1,446
22.5,ml,sugar,2,446
45,ml,pineapple rum,0,447
22.5,ml,100 proof rhum agricole,1,447
22.5,ml,lime juice,2,447
15,ml,simple syrup,3,447
45,ml,light rum,0,448
60,ml,grapefruit juice,1,448
22.5,ml,lime juice,2,448
1,tsp,sugar,3,448
,dash,grenadine,4,448
30,ml,blended whiskey,0,449
15,ml,crème de noyaux,1,449
15,ml,amaretto,2,449
15,ml,kirsch,3,449
22.5,ml,lemon juice,4,449
,None,lemon wedge,5,449
30,ml,vodka,0,450
30,ml,peach schnapps,1,450
60,ml,cranberry juice,2,450
60,ml,orange juice,3,450
22.5,ml,lime juice,4,450
45,ml,vodka,0,451
15,ml,triple sec,1,451
30,ml,cranberry juice,2,451
22.5,ml,lemon juice,3,451
22.5,ml,lime juice,4,451
150,ml,7-up,5,451
,None,lemon wedge,6,451
60,ml,gin,0,452
15,ml,guava nectar,1,452
15,ml,orange juice,2,452
,None,orange twist,3,452
45,ml,gin,0,453
22.5,ml,mandarine napoléon,1,453
45,ml,grapefruit juice,2,453
,None,lemon twist,3,453
30,ml,white crème de cacao,0,454
30,ml,crème de noyaux,1,454
30,ml,heavy cream,2,454
45,ml,pisco,0,455
22.5,ml,lemon juice,1,455
20,ml,sugar,2,455
1,None,raw egg white,3,455
60,ml,light rum,0,456
180,ml,pineapple juice,1,456
60,ml,coconut cream,2,456
,None,pineapple wedge,3,456
,None,maraschino cherry,4,456
60,ml,light rum,0,457
30,ml,passion fruit liqueur,1,457
,cup,pineapple pieces,2,457
30,ml,coconut cream,3,457
30,ml,mango juice,4,457
22.5,ml,lime juice,5,457
1,None,pineapple wedge,6,457
1,None,mango slice,7,457
,None,shaved coconut,8,457
60,ml,dark rum,0,458
,dash,cointreau,1,458
45,ml,orange juice,2,458
45,ml,pineapple juice,3,458
22.5,ml,lime juice,4,458
15,ml,simple syrup,5,458
,dash,grenadine,6,458
,None,orange slice,7,458
,None,maraschino cherry,8,458
45,ml,dark rum,9,458
35,ml,orange juice,10,458
35,ml,pineapple juice,11,458
22.5,ml,lemon juice,12,458
10,ml,grenadine,13,458
10,ml,sugar,14,458
4,dash,angostura,15,458
45,ml,dark rum,0,459
35,ml,orange juice,1,459
35,ml,pineapple juice,2,459
22.5,ml,lemon juice,3,459
10,ml,grenadine,4,459
10,ml,sugar,5,459
4,dash,angostura,6,459
45,ml,blended whiskey,0,460
15,ml,pear brandy,1,460
75,ml,grapefruit juice,2,460
120,ml,club soda,3,460
15,ml,brandy,0,461
45,ml,red port,1,461
10,ml,egg yolk,2,461
7.5,ml,grenadine,0,462
7.5,ml,yellow chartreuse,1,462
7.5,ml,crème de cassis,2,462
7.5,ml,white crème de menthe,3,462
7.5,ml,green chartreuse,4,462
7.5,ml,brandy,5,462
,None,lemon twist,0,463
60,ml,blended whiskey,1,463
15,ml,bénédictine,2,463
15,ml,sweet vermouth,3,463
2,dash,angostura,4,463
45,ml,light rum,0,464
15,ml,dry vermouth,1,464
15,ml,sweet vermouth,2,464
7.5,ml,triple sec,3,464
,None,orange twist,4,464
22.5,ml,lime juice,0,465
,None,sugar,1,465
45,ml,silver tequila,2,465
30,ml,tuaca,3,465
30,ml,prickly pear juice,4,465
22.5,ml,lime juice,5,465
22.5,ml,lime juice,6,465
45,ml,scotch,0,466
15,ml,lillet blanc,1,466
7.5,ml,drambuie,2,466
,None,orange slice,3,466
60,ml,vodka,0,467
90,ml,grapefruit juice,1,467
90,ml,purple grape juice,2,467
45,ml,bénédictine,0,468
22.5,ml,dry vermouth,1,468
22.5,ml,lemon juice,2,468
,None,lemon twist,3,468
22.5,ml,lime juice,0,469
15,ml,sugar,1,469
6,None,mint,2,469
90,ml,rum,3,469
90,ml,rum,0,470
22.5,ml,lime juice,1,470
15,ml,demerara syrup,2,470
3,dash,angostura,3,470
1,None,spearmint,4,470
,None,generic bitters,5,470
,None,spearmint,6,470
60,ml,gin,0,471
22.5,ml,heavy cream,1,471
22.5,ml,simple syrup,2,471
22.5,ml,lime juice,3,471
22.5,ml,lemon juice,4,471
5,drop,orange flower water,5,471
1,None,egg white,6,471
22.5,ml,lemon juice,0,472
0.5,tbsp,sugar,1,472
1,None,egg white,2,472
60,ml,gin,3,472
0.5,tsp,orange flower water,4,472
1,tbsp,sweet cream,5,472
1,tbsp,sugar,0,473
4,drop,orange flower water,1,473
22.5,ml,lime juice,2,473
22.5,ml,lemon juice,3,473
1,None,old tom gin,4,473
1,None,egg white,5,473
0.5,None,crushed ice,6,473
2,tbsp,cream,7,473
30,ml,seltzer,8,473
45,ml,gin,0,474
22.5,ml,lime juice,1,474
22.5,ml,lemon juice,2,474
30,ml,sugar,3,474
60,ml,cream,4,474
1,None,egg white,5,474
3,dash,orange flower water,6,474
2,drop,vanilla extract,7,474
,None,soda water,8,474
1,tbsp,sugar,0,475
4,drop,orange flower water,1,475
22.5,ml,lime juice,2,475
22.5,ml,lemon juice,3,475
1,None,old tom gin,4,475
1,None,egg white,5,475
0.5,None,crushed ice,6,475
2,tbsp,cream,7,475
30,ml,seltzer,8,475
45,ml,gin,0,476
22.5,ml,lime juice,1,476
22.5,ml,lemon juice,2,476
30,ml,sugar,3,476
60,ml,cream,4,476
1,None,egg white,5,476
3,dash,orange flower water,6,476
2,drop,vanilla extract,7,476
,None,soda water,8,476
22.5,ml,lemon juice,0,477
0.5,tbsp,sugar,1,477
1,None,egg white,2,477
60,ml,gin,3,477
0.5,tsp,orange flower water,4,477
1,tbsp,sweet cream,5,477
60,ml,gin,0,478
22.5,ml,heavy cream,1,478
22.5,ml,simple syrup,2,478
22.5,ml,lime juice,3,478
22.5,ml,lemon juice,4,478
5,drop,orange flower water,5,478
1,None,egg white,6,478
0.25,cup,raspberries,0,479
6,None,mint,1,479
60,ml,vodka,2,479
30,ml,crème de framboise,3,479
60,ml,rye whiskey,0,480
22.5,ml,lemon juice,1,480
15,ml,simple syrup,2,480
15,ml,egg white,3,480
3,drop,absinthe,0,481
45,ml,whiskey,1,481
22.5,ml,lemon juice,2,481
15,ml,simple syrup,3,481
1,None,egg white,4,481
50,ml,rye whiskey,0,482
22.5,ml,lemon juice,1,482
20,ml,simple,2,482
1,None,egg white,3,482
60,ml,rye whiskey,0,483
22.5,ml,lemon juice,1,483
22.5,ml,simple syrup,2,483
1,None,egg white,3,483
4,None,rye whiskey,0,484
2,None,egg whites,1,484
22.5,ml,lemon juice,2,484
2,dash,absinthe,3,484
60,ml,rye whiskey,0,485
22.5,ml,lemon juice,1,485
15,ml,maple syrup,2,485
2,dash,peychaud’s bitters,3,485
15,ml,egg whites,4,485
22.5,ml,lemon juice,5,485
60,ml,rye whiskey,0,486
22.5,ml,sweet vermouth,1,486
15,ml,cherry heering,2,486
1,tsp,absinthe,3,486
45,ml,gin,0,487
15,ml,kirsch,1,487
15,ml,campari,2,487
,None,lemon twist,3,487
60,ml,bourbon whiskey,0,488
15,ml,tia maria coffee liqueur,1,488
2,dash,orange bitters,2,488
2,None,parts scotch,0,489
1,None,vermouth,1,489
1,dash,angostura,2,489
45,ml,scotch whiskey,0,490
45,ml,vermouth,1,490
2,dash,generic bitters,2,490
22.5,ml,lemon juice,3,490
75,ml,scotch whiskey,0,491
0.75,None,sweet vermouth,1,491
2,dash,orange bitters,2,491
75,ml,scotch,0,492
30,ml,sweet vermouth,1,492
2,dash,angostura,2,492
60,ml,scotch,0,493
30,ml,sweet vermouth,1,493
60,ml,compass box asyla scotch,0,494
22.5,ml,sweet vermouth,1,494
2,dash,angostura,2,494
20,ml,kirsch,0,495
40,ml,dry vermouth,1,495
3,dash,strawberry syrup,2,495
75,ml,gin,0,496
,dash,cointreau,1,496
,dash,rose water,2,496
3,None,rose petals,3,496
30,ml,tequila,0,497
15,ml,campari,1,497
15,ml,dry vermouth,2,497
15,ml,sweet vermouth,3,497
,None,lemon twist,4,497
60,ml,mount gay eclipse,0,498
22.5,ml,lime juice,1,498
15,ml,cointreau,2,498
15,ml,falernum,3,498
1,tbsp,99 bananas liqueur,0,499
60,ml,rum,1,499
0.5,None,vanilla bean,2,499
1,None,part grenadine,0,500
22.5,ml,lemon juice,1,500
4,None,gin,2,500
4,None,parts apple brandy,3,500
0.5,None,egg white,4,500
30,ml,gin,0,501
22.5,ml,applejack,1,501
22.5,ml,lime juice,2,501
22.5,ml,grenadine,3,501
45,ml,vodka,0,502
15,ml,cranberry juice,1,502
15,ml,blue curaçao,2,502
,None,lemon twist,3,502
60,ml,gold tequila,0,503
45,ml,cranberry juice,1,503
30,ml,cointreau,2,503
22.5,ml,lime juice,3,503
45,ml,light rum,0,504
15,ml,cointreau,1,504
22.5,ml,lime juice,2,504
15,ml,simple syrup,3,504
,None,mint,4,504
60,ml,light rum,0,505
90,ml,cranberry juice,1,505
30,ml,pineapple juice,2,505
75,ml,light rum,0,506
180,ml,ginger ale,1,506
,None,lemon twist,2,506
75,ml,dark rum,0,507
180,ml,ginger ale,1,507
,None,lemon twist,2,507
60,ml,rum,0,508
30,ml,sweet vermouth,1,508
1,dash,orange bitters,2,508
1,dash,angostura,3,508
60,ml,dark rum,0,509
15,ml,cointreau,1,509
15,ml,ruby port,2,509
,None,ground nutmeg,3,509
60,ml,dark rum,0,510
22.5,ml,lemon juice,1,510
15,ml,triple sec,2,510
180,ml,ginger ale,3,510
,None,lemon wedge,4,510
60,ml,dark rum,0,511
120,ml,tonic water,1,511
22.5,ml,lime juice,2,511
30,ml,vodka,0,512
7.5,ml,brown crème de cacao,1,512
45,ml,heavy cream,2,512
1,tsp,sugar,3,512
22.5,ml,frangelico,0,513
22.5,ml,baileys irish cream,1,513
22.5,ml,vodka,2,513
25,ml,vodka,0,514
22.5,ml,lemon juice,1,514
15,ml,crème de cassis,2,514
10,ml,sugar,3,514
45,ml,scotch whiskey,0,515
25,ml,drambuie,1,515
45,ml,scotch,0,516
30,ml,drambuie,1,516
,None,lemon twist,2,516
0,None,,3,516
45,ml,scotch whiskey,4,516
25,ml,drambuie,5,516
60,ml,vodka,0,517
15,ml,dry sake,1,517
1,tsp,plum wine,2,517
,None,lemon wedge,0,518
,None,kosher salt,1,518
60,ml,silver tequila,2,518
180,ml,grapefruit juice,3,518
60,ml,sloe gin,0,519
30,ml,dry vermouth,1,519
30,ml,sweet vermouth,2,519
,dash,peychaud’s bitters,3,519
,None,maraschino cherry,4,519
22.5,ml,lemon juice,0,520
15,ml,passion fruit syrup,1,520
7.5,ml,falernum,2,520
7.5,ml,orgeat,3,520
37.5,ml,gin,4,520
240,ml,crushed ice,5,520
60,ml,rye whiskey,0,521
3,dash,peychaud’s bitters,1,521
2,dash,angostura,2,521
1,None,sugar,3,521
1,tsp,sugar,0,522
3,dash,peychaud’s bitters,1,522
2,None,whiskey,2,522
30,ml,hine h cognac,0,523
30,ml,rye whiskey,1,523
15,ml,simple syrup,2,523
2,dash,peychaud’s bitters,3,523
2,dash,angostura,4,523
90,ml,rye whiskey,0,524
22.5,ml,simple syrup,1,524
50,ml,cognac,0,525
10,ml,absinthe,1,525
1,None,sugar,2,525
2,dash,peychaud’s bitters,3,525
1,None,sugar,0,526
1,dash,angostura,1,526
60,ml,rye whiskey,2,526
0.5,tsp,sugar,0,527
60,ml,whiskey,1,527
2,dash,peychaud’s bitters,2,527
1,None,gum syrup,0,528
3,drop,generic bitters,1,528
1,None,jigger sazerac brandy,2,528
60,ml,southern comfort,0,529
60,ml,cranberry juice,1,529
22.5,ml,lime juice,2,529
22.5,ml,lemon juice,3,529
1,tsp,sugar,4,529
60,ml,rye whiskey,0,530
30,ml,dry vermouth,1,530
22.5,ml,lemon juice,2,530
7.5,ml,grenadine,3,530
,None,orange bitters,4,530
45,ml,rye whiskey,0,531
30,ml,dry vermouth,1,531
22.5,ml,lemon juice,2,531
22.5,ml,grenadine,3,531
60,ml,gold rum,0,532
15,ml,brandy,1,532
15,ml,dry vermouth,2,532
45,ml,orange juice,3,532
22.5,ml,lemon juice,4,532
15,ml,orgeat syrup,5,532
,None,pineapple wedge,6,532
,None,maraschino cherry,7,532
,None,edible flower,8,532
60,ml,scotch,0,533
,None,lemon twist,1,533
60,ml,scotch,0,534
15,ml,port,1,534
15,ml,drambuie,2,534
,None,ground nutmeg,3,534
60,ml,scotch,0,535
22.5,ml,lemon juice,1,535
22.5,ml,kahlúa,0,536
22.5,ml,baileys irish cream,1,536
22.5,ml,amaretto,2,536
22.5,ml,vodka,3,536
50,ml,vodka,0,537
100,ml,orange juice,1,537
45,ml,vodka,0,538
90,ml,grapefruit juice,1,538
60,ml,cranberry juice,2,538
22.5,ml,lime juice,3,538
40,ml,vodka,0,539
120,ml,cranberry juice,1,539
30,ml,grapefruit juice,2,539
75,ml,whiskey,0,540
120,ml,7-up,1,540
,None,lemon twist,2,540
45,ml,gin,0,541
15,ml,sherry,1,541
15,ml,orange juice,2,541
22.5,ml,lemon juice,3,541
2,tsp,sugar,4,541
40,ml,vodka,0,542
20,ml,peach schnapps,1,542
40,ml,cranberry juice,2,542
40,ml,orange juice,3,542
22.5,ml,genever,0,543
22.5,ml,st. germain,1,543
22.5,ml,aperol,2,543
22.5,ml,lemon juice,3,543
30,ml,tequila,0,544
30,ml,melon liqueur,1,544
120,ml,grapefruit juice,2,544
45,ml,irish whiskey,0,545
22.5,ml,crème de menthe,1,545
60,ml,heavy cream,2,545
,None,maraschino cherry,3,545
2,None,pineapple wedge,0,546
2,None,orange slice,1,546
2,None,lemon wedge,2,546
15,ml,maraschino liqueur,3,546
90,ml,medium sherry,4,546
22.5,ml,lemon juice,5,546
60,ml,orange juice,6,546
22.5,ml,lemon juice,7,546
,None,add sherry and juices,8,546
120,ml,sherry,0,547
1,tbsp,sugar,1,547
3,None,orange slice,2,547
120,ml,lustau amontillado sherry,0,548
15,ml,cane syrup,1,548
2,None,orange slice,2,548
60,ml,gold tequila,0,549
15,ml,apricot brandy,1,549
22.5,ml,lime juice,2,549
90,ml,grapefruit juice,3,549
7.5,ml,maraschino cherry juice,4,549
22.5,ml,lime juice,5,549
50,ml,cognac,0,550
20,ml,triple sec,1,550
22.5,ml,lemon juice,2,550
60,ml,remy martin vsop cognac,0,551
22.5,ml,cointreau,1,551
22.5,ml,lemon juice,2,551
0.25,None,simple syrup,3,551
45,ml,tequila,0,552
45,ml,white crème de cacao,1,552
30,ml,heavy cream,2,552
7.5,ml,chambord,3,552
,pinch,cinnamon,4,552
45,ml,gin,0,553
22.5,ml,kümmel,1,553
22.5,ml,lemon juice,2,553
,None,lemon twist,3,553
30,ml,gin,0,554
15,ml,cherry heering,1,554
7.5,ml,cointreau,2,554
7.5,ml,bénédictine,3,554
120,ml,pineapple juice,4,554
22.5,ml,lime juice,5,554
10,ml,grenadine,6,554
1,dash,angostura,7,554
60,ml,melon liqueur,0,555
180,ml,cranberry juice,1,555
,None,lemon twist,2,555
45,ml,baileys irish cream,0,556
45,ml,sambuca,1,556
1,tbsp,sugar,0,557
22.5,ml,lemon juice,1,557
1.5,None,gin,2,557
30,ml,sloe gin,0,558
30,ml,gin,1,558
22.5,ml,lemon juice,2,558
7.5,ml,simple syrup,3,558
,None,add 3 oz. club soda,4,558
75,ml,sloe gin,0,559
22.5,ml,lemon juice,1,559
15,ml,simple syrup,2,559
,None,club soda,3,559
1,tsp,sugar,0,560
22.5,ml,lemon juice,1,560
60,ml,gin,2,560
,None,ruby fizz,0,561
22.5,ml,lemon juice,1,561
0.5,tbsp,sugar,2,561
1,None,egg white,3,561
2,dash,pomegranate syrup,4,561
1,None,sloe gin,5,561
45,ml,sloe gin,0,562
45,ml,orange juice,1,562
30,ml,tequila,0,563
15,ml,sloe gin,1,563
22.5,ml,lime juice,2,563
,None,cucumber peel strip,3,563
60,ml,coffee liqueur,0,564
45,ml,heavy cream,1,564
60,ml,blended whiskey,0,565
7.5,ml,dry vermouth,1,565
7.5,ml,dubonnet rouge,2,565
15,ml,orange juice,3,565
22.5,ml,lime juice,0,566
30,ml,tequila,1,566
22.5,ml,kahlúa,2,566
60,ml,gin,0,567
22.5,ml,lemon juice,1,567
22.5,ml,simple syrup,2,567
4,None,mint,3,567
2,None,mint,0,568
22.5,ml,lime juice,1,568
22.5,ml,lime juice,2,568
30,ml,simple syrup,3,568
60,ml,gin,4,568
60,ml,gin,0,569
22.5,ml,lime juice,1,569
22.5,ml,simple syrup,2,569
,None,mint,3,569
60,ml,mezcal,0,570
30,ml,grand marnier,1,570
,pinch,instant coffee,2,570
60,ml,spiced rum,0,571
15,ml,chocolate liqueur,1,571
,None,orange twist,2,571
,None,maraschino cherry,3,571
60,ml,prosecco,0,572
40,ml,aperol,1,572
,None,splash of soda water,2,572
50,ml,cognac,0,573
20,ml,crme de menthe,1,573
60,ml,tequila,0,574
15,ml,cointreau,1,574
15,ml,strawberry liqueur,2,574
22.5,ml,lime juice,3,574
3,None,"sliced, hulled strawberries",4,574
1,None,strawberry,5,574
22.5,ml,lime juice,6,574
22.5,ml,lemon juice,0,575
30,ml,midori,1,575
30,ml,grapefruit juice,2,575
60,ml,rye whiskey,0,576
30,ml,sweet vermouth,1,576
3,dash,angostura,2,576
,None,lemon twist,3,576
2,None,fuji apple slices,0,577
,ml,rye whiskey,1,577
,ml,dry vermouth,2,577
,ml,amaro nonino,3,577
1,tsp,maple syrup,4,577
45,ml,gin,0,578
15,ml,campari,1,578
15,ml,sweet vermouth,2,578
30,ml,grapefruit juice,3,578
,None,orange twist,4,578
60,ml,silver tequila,0,579
22.5,ml,lime juice,1,579
,dash,grenadine,2,579
,dash,orange flower water,3,579
45,ml,tequila,0,580
7.5,ml,kahlúa,1,580
60,ml,pineapple juice,2,580
22.5,ml,heavy cream,3,580
7.5,ml,coconut cream,4,580
60,ml,silver tequila,0,581
22.5,ml,lime juice,1,581
1,tsp,sugar,2,581
90,ml,club soda,3,581
60,ml,silver tequila,0,582
30,ml,pernod,1,582
22.5,ml,lemon juice,2,582
60,ml,silver tequila,0,583
15,ml,white crème de menthe,1,583
22.5,ml,lime juice,2,583
22.5,ml,lime juice,3,583
45,ml,tequila,0,584
22.5,ml,lemon juice,1,584
15,ml,simple syrup,2,584
,None,maraschino cherry,3,584
45,ml,tequila,0,585
90,ml,orange juice,1,585
15,ml,grenadine,2,585
45,ml,silver tequila,0,586
180,ml,orange juice,1,586
15,ml,grenadine,2,586
45,ml,tequila,0,587
15,ml,grand marnier,1,587
15,ml,cointreau,2,587
,None,orange slice,3,587
60,ml,silver tequila,0,588
3,dash,dry vermouth,1,588
,dash,angostura,2,588
,None,lemon twist,3,588
7.5,ml,cabernet sauvignon,0,589
45,ml,silver tequila,1,589
22.5,ml,lime juice,2,589
52.5,ml,bourbon whiskey,0,590
22.5,ml,campari,1,590
15,ml,sweet vermouth,2,590
7.5,ml,st. george nola coffee liqueur,3,590
45,ml,amber martinician rhum,0,591
15,ml,rum,1,591
22.5,ml,lime juice,2,591
15,ml,orange juice,3,591
15,ml,honey,4,591
15,ml,falernum,5,591
7.5,ml,pimento dram,6,591
180,ml,crushed ice,7,591
45,ml,rum,0,592
30,ml,blue curaçao,1,592
22.5,ml,lime juice,2,592
15,ml,amaretto,3,592
1,tbsp,coconut cream,4,592
1,tsp,sugar,5,592
22.5,ml,lime juice,6,592
,None,small orchid,7,592
30,ml,dark rum,0,593
30,ml,brandy,1,593
120,ml,half-and-half,2,593
2,tsp,sugar,3,593
,None,ground nutmeg,4,593
30,ml,tequila,0,594
15,ml,kahlúa,1,594
15,ml,baileys irish cream,2,594
45,ml,cold espresso,3,594
,pinch,ground cinnamon,4,594
,None,tequila,0,595
,None,lemon wedge,1,595
,None,sugar,2,595
60,ml,tequila,3,595
22.5,ml,lemon juice,4,595
30,ml,orange juice,5,595
30,ml,cointreau,6,595
15,ml,simple syrup,7,595
,None,lemon twist,8,595
75,ml,pineapple rum,0,596
15,ml,maraschino liqueur,1,596
15,ml,thai coconut milk,2,596
60,ml,mango juice,3,596
30,ml,amaretto,0,597
30,ml,kahlúa,1,597
30,ml,heavy cream,2,597
45,ml,rum,0,598
30,ml,thai coconut milk,1,598
7.5,ml,goldschläger cinnamon schnapps,2,598
,None,ground cinnamon,3,598
,None,range blossom,4,598
22.5,ml,lime juice,0,599
0.25,tsp,ginger,1,599
0.5,tsp,wasabi,2,599
0.5,tsp,minced clove garlic,3,599
4,dash,soy sauce,4,599
22.5,ml,lemon juice,5,599
,pinch,freshly cracked pepper,6,599
60,ml,vodka,7,599
90,ml,tomato juice,8,599
22.5,ml,lemon juice,9,599
1,None,egg,0,600
15,ml,simple syrup,1,600
30,ml,dark rum,2,600
30,ml,cognac,3,600
,None,milk,4,600
,None,grated nutmeg,5,600
45,ml,tequila,0,601
22.5,ml,lime juice,1,601
2,tbsp,agave nectar,2,601
45,ml,silver tequila,0,602
15,ml,white crème de cacao,1,602
,None,heavy cream,2,602
,None,unsweetened cocoa powder,3,602
60,ml,rye whiskey,0,603
15,ml,fernet-branca,1,603
1,tsp,demerara syrup,2,603
30,ml,old tom gin,0,604
30,ml,dry vermouth,1,604
0.5,tbsp,maraschino,2,604
0.25,tbsp,absinthe,3,604
3,dash,orange bitters,4,604
30,ml,light rum,0,605
15,ml,brandy,1,605
15,ml,rye whiskey,2,605
22.5,ml,lemon juice,3,605
15,ml,grenadine,4,605
60,ml,rye whiskey,0,606
15,ml,bénédictine,1,606
22.5,ml,lemon juice,2,606
22.5,ml,lime juice,3,606
7.5,ml,simple syrup,4,606
,None,lemon wedge,5,606
45,ml,silver tequila,0,607
60,ml,tomato juice,1,607
30,ml,orange juice,2,607
1,tsp,honey,3,607
22.5,ml,lime juice,4,607
1,tbsp,diced onion,5,607
1,tsp,diced jalapeño chile,6,607
3,dash,worcestershire sauce,7,607
22.5,ml,lime juice,8,607
,None,jalapeño chile slice,9,607
30,ml,cointreau,0,608
30,ml,white crème de cacao,1,608
15,ml,brandy,2,608
30,ml,heavy cream,3,608
45,ml,rhum barbancourt,0,609
15,ml,pernod,1,609
15,ml,amaretto,2,609
0.25,cup,ice cream,3,609
,None,ground nutmeg,4,609
,None,chocolate shavings,5,609
60,ml,gin,0,610
30,ml,cointreau,1,610
7.5,ml,simple syrup,2,610
,dash,peychaud’s bitters,3,610
8,None,raspberries,4,610
60,ml,vodka,0,611
30,ml,banana liqueur,1,611
150,ml,ginger ale,2,611
0.5,tsp,bénédictine,0,612
,dash,peychaud’s bitters,1,612
,dash,angostura,2,612
15,ml,rye whiskey,3,612
15,ml,cognac,4,612
15,ml,sweet vermouth,5,612
,None,lemon twist,6,612
30,ml,rye whiskey,0,613
30,ml,hine h cognac,1,613
30,ml,sweet vermouth,2,613
7.5,ml,bénédictine,3,613
1,dash,angostura,4,613
1,dash,peychaud’s bitters,5,613
30,ml,rye whiskey,0,614
30,ml,cognac,1,614
30,ml,sweet vermouth,2,614
1,tsp,bénédictine,3,614
2,dash,peychaud’s bitters,4,614
2,dash,angostura,5,614
40,ml,bourbon whiskey,0,615
20,ml,sweet vermouth,1,615
2.5,ml,maraschino,2,615
3,dash,angostura,3,615
30,ml,gin,0,616
30,ml,sweet vermouth,1,616
30,ml,campari,2,616
45,ml,vodka,0,617
22.5,ml,lime juice,1,617
60,ml,vodka,0,618
15,ml,dry vermouth,1,618
,None,lemon twist,2,618
50,ml,cognac,0,619
20,ml,crme de menthe,1,619
22.5,ml,lime juice,0,620
60,ml,vodka,1,620
150,ml,tonic water,2,620
45,ml,bourbon whiskey,0,621
22.5,ml,pernod,1,621
15,ml,sweet vermouth,2,621
,dash,angostura,3,621
45,ml,bourbon whiskey,0,622
15,ml,galliano,1,622
22.5,ml,lemon juice,2,622
1,tsp,sugar,3,622
,None,mint,4,622
45,ml,vodka,0,623
22.5,ml,tuaca,1,623
7.5,ml,walnut liqueur,2,623
,None,orange twist,3,623
60,ml,rye whiskey,0,624
22.5,ml,lemon juice,1,624
15,ml,orange juice,2,624
1,tsp,grenadine,3,624
60,ml,rye whiskey,0,625
22.5,ml,lemon juice,1,625
15,ml,orange juice,2,625
7.5,ml,simple syrup,3,625
1,tsp,al wadi pomegranate molasses,4,625
22.5,ml,lemon juice,0,626
1,tsp,sugar,1,626
90,ml,rye whiskey,2,626
1,None,mint,3,626
60,ml,bourbon whiskey,0,627
30,ml,simple syrup,1,627
22.5,ml,lemon juice,2,627
7.5,ml,grenadine,3,627
60,ml,rye whiskey,0,628
30,ml,orange juice,1,628
22.5,ml,lemon juice,2,628
60,ml,bourbon whiskey,0,629
15,ml,orange juice,1,629
22.5,ml,lemon juice,2,629
15,ml,grenadine,3,629
60,ml,bourbon whiskey,0,630
22.5,ml,lemon juice,1,630
30,ml,orange juice,2,630
,dash,grenadine,3,630
,None,maraschino cherry,4,630
